,2021,2020,2019,2018
intangibleAssets,810000000.0,832000000.0,29000000.0,
capitalSurplus,605000000.0,657000000.0,556000000.0,548000000.0
totalLiab,17100000000.0,16654000000.0,15089000000.0,14564000000.0
totalStockholderEquity,514000000.0,626000000.0,-33000000.0,-287000000.0
minorityInterest,223000000.0,243000000.0,227000000.0,241000000.0
otherCurrentLiab,1175000000.0,1172000000.0,1000000000.0,1056000000.0
totalAssets,17837000000.0,17523000000.0,15283000000.0,14518000000.0
commonStock,473000000.0,473000000.0,473000000.0,473000000.0
otherCurrentAssets,849000000.0,733000000.0,562000000.0,525000000.0
retainedEarnings,7858000000.0,7567000000.0,6686000000.0,5947000000.0
otherLiab,1791000000.0,1882000000.0,1654000000.0,1717000000.0
goodWill,1840000000.0,1895000000.0,1467000000.0,1474000000.0
treasuryStock,-8422000000.0,-8071000000.0,-7748000000.0,-7255000000.0
otherAssets,747000000.0,740000000.0,616000000.0,620000000.0
cash,270000000.0,303000000.0,442000000.0,539000000.0
totalCurrentLiabilities,6749000000.0,6443000000.0,6919000000.0,6536000000.0
shortLongTermDebt,315000000.0,263000000.0,759000000.0,713000000.0
otherStockholderEquity,-3239000000.0,-3172000000.0,-3294000000.0,-3299000000.0
propertyPlantEquipment,8585000000.0,8582000000.0,7846000000.0,7159000000.0
totalCurrentAssets,5565000000.0,5174000000.0,5057000000.0,5041000000.0
longTermInvestments,290000000.0,300000000.0,268000000.0,224000000.0
netTangibleAssets,-2136000000.0,-2101000000.0,-1529000000.0,-1761000000.0
netReceivables,2207000000.0,2235000000.0,2263000000.0,2164000000.0
longTermDebt,8107000000.0,7886000000.0,6242000000.0,6311000000.0
inventory,2239000000.0,1903000000.0,1790000000.0,1813000000.0
accountsPayable,3840000000.0,3336000000.0,3055000000.0,3190000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2323000000.0,3072000000.0,2773000000.0,1916000000.0
netIncome,1814000000.0,2352000000.0,2157000000.0,1410000000.0
sellingGeneralAdministrative,3286000000.0,3512000000.0,3199000000.0,3151000000.0
grossProfit,6142000000.0,7105000000.0,6451000000.0,6138000000.0
ebit,2843000000.0,3522000000.0,3254000000.0,3026000000.0
operatingIncome,2843000000.0,3522000000.0,3254000000.0,3026000000.0
otherOperatingExpenses,13000000.0,71000000.0,-2000000.0,-39000000.0
interestExpense,-256000000.0,-252000000.0,-261000000.0,-263000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,479000000.0,676000000.0,576000000.0,471000000.0
totalRevenue,19440000000.0,19140000000.0,18450000000.0,18486000000.0
totalOperatingExpenses,16597000000.0,15618000000.0,15196000000.0,15460000000.0
costOfRevenue,13298000000.0,12035000000.0,11999000000.0,12348000000.0
totalOtherIncomeExpenseNet,-520000000.0,-450000000.0,-481000000.0,-1110000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1844000000.0,2396000000.0,2197000000.0,1445000000.0
netIncomeApplicableToCommonShares,1814000000.0,2352000000.0,2157000000.0,1410000000.0
investments,-82000000.0,-63000000.0,-26000000.0,-81000000.0
changeToLiabilities,627000000.0,239000000.0,-153000000.0,392000000.0
totalCashflowsFromInvestingActivities,-1056000000.0,-2305000000.0,-1042000000.0,-902000000.0
netBorrowings,239000000.0,430000000.0,302000000.0,66000000.0
totalCashFromFinancingActivities,-1696000000.0,-1567000000.0,-1792000000.0,-2115000000.0
changeToOperatingActivities,-123000000.0,83000000.0,-37000000.0,27000000.0
issuanceOfStock,65000000.0,217000000.0,228000000.0,62000000.0
changeInCash,-33000000.0,-139000000.0,-97000000.0,-77000000.0
repurchaseOfStock,-400000000.0,-700000000.0,-800000000.0,-800000000.0
effectOfExchangeRate,-11000000.0,4000000.0,1000000.0,-30000000.0
totalCashFromOperatingActivities,2730000000.0,3729000000.0,2736000000.0,2970000000.0
depreciation,748000000.0,702000000.0,682000000.0,710000000.0
otherCashflowsFromInvestingActivities,-10000000.0,27000000.0,-45000000.0,5000000.0
dividendsPaid,-1516000000.0,-1451000000.0,-1408000000.0,-1386000000.0
changeToInventory,-417000000.0,-96000000.0,24000000.0,-127000000.0
changeToAccountReceivables,-37000000.0,95000000.0,-116000000.0,33000000.0
otherCashflowsFromFinancingActivities,-84000000.0,-63000000.0,-114000000.0,-57000000.0
changeToNetincome,122000000.0,312000000.0,185000000.0,461000000.0
capitalExpenditures,-1007000000.0,-1217000000.0,-1209000000.0,-877000000.0
annualDilutedAverageShares,338800000.0,342500000.0,345600000.0,349600000.0
