,2021,2020,2019,2018
intangibleAssets,445000000,487000000,536000000,613000000
capitalSurplus,11950000000,11834000000,11734000000,11094000000
totalLiab,94967000000,90410000000,86650000000,87584000000
totalStockholderEquity,27874000000,27972000000,27505000000,24723000000
minorityInterest,4693000000,4553000000,4545000000,4607000000
deferredLongTermLiab,13779000000,14101000000,13068000000,10888000000
otherCurrentLiab,2532000000,2578000000,2458000000,2471000000
totalAssets,127534000000,122935000000,118700000000,116914000000
commonStock,5279000000,5268000000,5257000000,5164000000
otherCurrentAssets,1520000000,1453000000,1731000000,1416000000
retainedEarnings,10929000000,11311000000,10877000000,8706000000
otherLiab,32394000000,31647000000,30690000000,32562000000
goodWill,5280000000,5280000000,5280000000,5315000000
treasuryStock,-284000000,-441000000,-363000000,-241000000
otherAssets,18905000000,18153000000,17344000000,19632000000
cash,1798000000,1065000000,1975000000,1396000000
totalCurrentLiabilities,10921000000,12079000000,12546000000,14286000000
shortLongTermDebt,2141000000,3490000000,2991000000,3217000000
otherStockholderEquity,-237000000,-395000000,-321000000,-203000000
propertyPlantEquipment,92638000000,89016000000,84420000000,80191000000
totalCurrentAssets,8965000000,8617000000,9817000000,9583000000
longTermInvestments,1301000000,1382000000,1303000000,1580000000
netTangibleAssets,22149000000,22205000000,21689000000,18795000000
netReceivables,2962000000,3335000000,3409000000,3945000000
longTermDebt,49950000000,44859000000,41594000000,40539000000
inventory,2355000000,2488000000,2388000000,2394000000
accountsPayable,2169000000,2806000000,2557000000,3436000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2561000000,3481000000,6527000000,2733000000
netIncome,2393000000,3119000000,4739000000,2226000000
sellingGeneralAdministrative,-569000000,-415000000,-267000000,-235000000
grossProfit,10061000000,9897000000,9603000000,9616000000
ebit,4083000000,5235000000,5602000000,4345000000
operatingIncome,4083000000,5235000000,5602000000,4345000000
otherOperatingExpenses,2982000000,1559000000,1230000000,2375000000
interestExpense,-1852000000,-1836000000,-1751000000,-1858000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,267000000,393000000,1798000000,449000000
totalRevenue,23113000000,20375000000,21419000000,23495000000
totalOperatingExpenses,19030000000,15140000000,15817000000,19150000000
costOfRevenue,13052000000,10478000000,11816000000,13879000000
totalOtherIncomeExpenseNet,-1522000000,-1754000000,925000000,-1612000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2294000000,3088000000,4729000000,2284000000
netIncomeApplicableToCommonShares,2393000000,3119000000,4739000000,2226000000
changeToLiabilities,-8000000.0,-27000000.0,-693000000.0,291000000.0
totalCashflowsFromInvestingActivities,-7353000000.0,-7030000000.0,-3392000000.0,-5760000000.0
netBorrowings,4765000000.0,2268000000.0,13000000.0,-2579000000.0
totalCashFromFinancingActivities,1945000000.0,-576000000.0,-1930000000.0,-1813000000.0
changeToOperatingActivities,-510000000.0,-225000000.0,127000000.0,197000000.0
issuanceOfStock,73000000.0,74000000.0,844000000.0,1090000000.0
changeInCash,761000000.0,-910000000.0,459000000.0,-628000000.0
totalCashFromOperatingActivities,6169000000.0,6696000000.0,5781000000.0,6945000000.0
depreciation,3973000000.0,3905000000.0,3331000000.0,3549000000.0
otherCashflowsFromInvestingActivities,-497000000.0,-346000000.0,-675000000.0,-350000000.0
dividendsPaid,-2777000000.0,-2685000000.0,-2570000000.0,-2425000000.0
changeToInventory,-130000000.0,-157000000.0,-17000000.0,-53000000.0
changeToAccountReceivables,-81000000.0,-222000000.0,630000000.0,-426000000.0
otherCashflowsFromFinancingActivities,-116000000.0,-233000000.0,-217000000.0,2101000000.0
changeToNetincome,586000000.0,61000000.0,-2453000000.0,894000000.0
capitalExpenditures,-7240000000.0,-7441000000.0,-7555000000.0,-8001000000.0
investments,,,,-114000000.0
