,2021,2020,2019,2018
intangibleAssets,1016000000.0,1093000000.0,1174000000.0,1232000000.0
capitalSurplus,2089000000.0,2037000000.0,1991000000.0,1950000000.0
totalLiab,5050000000.0,5774000000.0,4743000000.0,4440000000.0
totalStockholderEquity,3218000000.0,2968000000.0,2957000000.0,2768000000.0
minorityInterest,8000000.0,8000000.0,10000000.0,14000000.0
otherCurrentLiab,313000000.0,343000000.0,268000000.0,258000000.0
totalAssets,8276000000.0,8750000000.0,7710000000.0,7222000000.0
commonStock,2000000.0,2000000.0,2000000.0,2000000.0
retainedEarnings,2154000000.0,1930000000.0,1866000000.0,1639000000.0
otherLiab,976000000.0,1118000000.0,1017000000.0,1000000000.0
goodWill,2792000000.0,2854000000.0,2839000000.0,2976000000.0
treasuryStock,-1027000000.0,-1001000000.0,-902000000.0,-823000000.0
otherAssets,360000000.0,351000000.0,348000000.0,264000000.0
cash,1349000000.0,1875000000.0,724000000.0,296000000.0
totalCurrentLiabilities,1391000000.0,1956000000.0,1501000000.0,1389000000.0
deferredLongTermAssetCharges,226000000.0,256000000.0,226000000.0,140000000.0
otherStockholderEquity,-371000000.0,-413000000.0,-375000000.0,-336000000.0
propertyPlantEquipment,948000000.0,929000000.0,899000000.0,656000000.0
totalCurrentAssets,3160000000.0,3523000000.0,2450000000.0,2094000000.0
netTangibleAssets,-590000000.0,-979000000.0,-1056000000.0,-1440000000.0
netReceivables,953000000.0,923000000.0,1036000000.0,1031000000.0
longTermDebt,2440000000.0,2484000000.0,2040000000.0,2051000000.0
inventory,700000000.0,558000000.0,539000000.0,595000000.0
accountsPayable,639000000.0,569000000.0,597000000.0,586000000.0
otherCurrentAssets,,,,3000000.0
researchDevelopment,204000000,187000000,191000000,189000000
effectOfAccountingCharges,,,,
incomeBeforeTax,511000000,285000000,416000000,585000000
netIncome,427000000,254000000,401000000,549000000
sellingGeneralAdministrative,1193000000,1158000000,1165000000,1150000000
grossProfit,1979000000,1836000000,2046000000,2026000000
ebit,582000000,491000000,690000000,687000000
operatingIncome,582000000,491000000,690000000,687000000
otherOperatingExpenses,,,,
interestExpense,-76000000,-77000000,-67000000,-82000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,84000000,31000000,15000000,36000000
totalRevenue,5195000000,4876000000,5249000000,5207000000
totalOperatingExpenses,4613000000,4385000000,4559000000,4520000000
costOfRevenue,3216000000,3040000000,3203000000,3181000000
totalOtherIncomeExpenseNet,-71000000,-206000000,-274000000,-102000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,427000000,254000000,401000000,549000000
netIncomeApplicableToCommonShares,427000000,254000000,401000000,549000000
investments,3000000,3000000,4000000,4000000
changeToLiabilities,81000000,-39000000,29000000,51000000
totalCashflowsFromInvestingActivities,-183000000,-169000000,-231000000,-643000000
netBorrowings,-600000000,704000000,27000000,164000000
totalCashFromFinancingActivities,-855000000,473000000,-177000000,-40000000
changeToOperatingActivities,29000000,123000000,19000000,-27000000
issuanceOfStock,19000000,20000000,13000000,7000000
changeInCash,-526000000,1151000000,428000000,-118000000
repurchaseOfStock,-68000000,-61000000,-40000000,-59000000
effectOfExchangeRate,-26000000,23000000,-3000000,-21000000
totalCashFromOperatingActivities,538000000,824000000,839000000,586000000
depreciation,245000000,251000000,257000000,261000000
otherCashflowsFromInvestingActivities,12000000,14000000,9000000,5000000
dividendsPaid,-203000000,-188000000,-174000000,-152000000
changeToInventory,-167000000,-5000000,47000000,-97000000
changeToAccountReceivables,-70000000,109000000,-23000000,-103000000
otherCashflowsFromFinancingActivities,-3000000,-2000000,-3000000,-3000000
changeToNetincome,2000000,111000000,122000000,-48000000
capitalExpenditures,-208000000,-183000000,-226000000,-237000000
