,2021,2020,2019,2018
intangibleAssets,1816000000.0,1827000000.0,2030000000.0,2369000000.0
totalLiab,287261000000.0,288506000000.0,221179000000.0,219859000000.0
totalStockholderEquity,25387000000.0,23729000000.0,21469000000.0,21047000000.0
totalAssets,314624000000.0,314706000000.0,245610000000.0,244596000000.0
commonStock,504000000.0,504000000.0,504000000.0,504000000.0
otherCurrentAssets,2348000000.0,3676000000.0,1729000000.0,5146000000.0
retainedEarnings,25238000000.0,23442000000.0,21918000000.0,20553000000.0
otherLiab,45000000.0,73000000.0,98000000.0,123000000.0
goodWill,7621000000.0,7683000000.0,7556000000.0,7446000000.0
treasuryStock,-355000000.0,-217000000.0,-953000000.0,-10000000.0
otherAssets,59253000000.0,50314000000.0,49332000000.0,49567000000.0
cash,3631000000.0,3467000000.0,3302000000.0,3212000000.0
totalCurrentLiabilities,273281000000.0,275428000000.0,210263000000.0,208643000000.0
deferredLongTermAssetCharges,254000000.0,233000000.0,216000000.0,113000000.0
otherStockholderEquity,9654000000.0,10392000000.0,9256000000.0,8705000000.0
propertyPlantEquipment,2803000000.0,2874000000.0,3140000000.0,2214000000.0
totalCurrentAssets,124140000000.0,137637000000.0,85056000000.0,93056000000.0
longTermInvestments,118991000000.0,114371000000.0,98496000000.0,89944000000.0
netTangibleAssets,15950000000.0,14219000000.0,11883000000.0,11232000000.0
shortTermInvestments,109370000000.0,120066000000.0,70452000000.0,77719000000.0
netReceivables,3313000000.0,3426000000.0,3511000000.0,437000000.0
longTermDebt,13311000000.0,12197000000.0,10682000000.0,10903000000.0
accountsPayable,255035000000.0,239798000000.0,181872000000.0,180360000000.0
otherCurrentLiab,,4000000.0,5000000.0,
shortLongTermDebt,,1505000000.0,1691000000.0,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3171000000,2899000000,2712000000,3101000000
minorityInterest,,,,
netIncome,2693000000,2420000000,2242000000,2593000000
sellingGeneralAdministrative,6735000000,6433000000,6480000000,6419000000
grossProfit,12060000000,11615000000,11746000000,12116000000
ebit,0,0,0,0
operatingIncome,3478000000,3316000000,3135000000,3651000000
otherOperatingExpenses,1847000000,1866000000,2131000000,2046000000
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,478000000,479000000,470000000,508000000
totalRevenue,12060000000,11615000000,11746000000,12116000000
totalOperatingExpenses,8582000000,8299000000,8611000000,8465000000
costOfRevenue,0,0,0,0
totalOtherIncomeExpenseNet,-307000000,-417000000,-423000000,-550000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2693000000,2420000000,2242000000,2593000000
netIncomeApplicableToCommonShares,2572000000,2257000000,2009000000,2404000000
investments,3338000000,-64694000000,-2043000000,1093000000
changeToLiabilities,0,0,0,0
totalCashflowsFromInvestingActivities,-2172000000,-65534000000,-2626000000,-4496000000
netBorrowings,-5797000000,6224000000,-1140000000,-278000000
totalCashFromFinancingActivities,9046000000,62167000000,-2974000000,-4471000000
changeToOperatingActivities,-10993000000,-875000000,1902000000,5862000000
issuanceOfStock,1900000000,1900000000,1900000000,1150000000
changeInCash,164000000,165000000,90000000,1208000000
repurchaseOfStock,-939000000,-593000000,-1666000000,-474000000
totalCashFromOperatingActivities,-6710000000,3532000000,5690000000,10175000000
depreciation,1104000000,1092000000,1078000000,825000000
otherCashflowsFromInvestingActivities,241000000,1335000000,720000000,76000000
dividendsPaid,-866000000,-889000000,-930000000,-828000000
otherCashflowsFromFinancingActivities,15248000000,57925000000,1512000000,-4536000000
changeToNetincome,602000000,669000000,550000000,636000000
capitalExpenditures,-811000000,-560000000,-730000000,-609000000
