,2022,2021,2019,2018,2020
researchDevelopment,,,,,
effectOfAccountingCharges,,,,,
incomeBeforeTax,805925000,651015000,637746000,555264000,
minorityInterest,,,,,
netIncome,616108000,493021000,486896000,423847000,
sellingGeneralAdministrative,4002242000,3657523000,3575266000,3601738000,
grossProfit,4931356000,4484775000,4254746000,4219413000,
ebit,901527000,799915000,679480000,617675000,
operatingIncome,901527000,799915000,679480000,617675000,
otherOperatingExpenses,,,,,
interestExpense,-37791000,-46886000,-39898000,-56588000,
extraordinaryItems,,,,,
nonRecurring,,,,,
otherItems,,,,,
incomeTaxExpense,189817000,157994000,150850000,131417000,
totalRevenue,10997989000,10106321000,9709003000,9580554000,
totalOperatingExpenses,10096462000,9306406000,9029523000,8962879000,
costOfRevenue,6066633000,5621546000,5454257000,5361141000,
totalOtherIncomeExpenseNet,-95602000,-148900000,-41734000,-62411000,
discontinuedOperations,,,,,
netIncomeFromContinuingOps,616108000,493021000,486896000,423847000,
netIncomeApplicableToCommonShares,616108000,493021000,486896000,423847000,
annualDilutedAverageShares,,64509000,71165000,73991000,69003000.0
researchDevelopment,,,,,
effectOfAccountingCharges,,,,,
incomeBeforeTax,805925000,651015000,637746000,555264000,
minorityInterest,,,,,
netIncome,616108000,493021000,486896000,423847000,
sellingGeneralAdministrative,4002242000,3657523000,3575266000,3601738000,
grossProfit,4931356000,4484775000,4254746000,4219413000,
ebit,901527000,799915000,679480000,617675000,
operatingIncome,901527000,799915000,679480000,617675000,
otherOperatingExpenses,,,,,
interestExpense,-37791000,-46886000,-39898000,-56588000,
extraordinaryItems,,,,,
nonRecurring,,,,,
otherItems,,,,,
incomeTaxExpense,189817000,157994000,150850000,131417000,
totalRevenue,10997989000,10106321000,9709003000,9580554000,
totalOperatingExpenses,10096462000,9306406000,9029523000,8962879000,
costOfRevenue,6066633000,5621546000,5454257000,5361141000,
totalOtherIncomeExpenseNet,-95602000,-148900000,-41734000,-62411000,
discontinuedOperations,,,,,
netIncomeFromContinuingOps,616108000,493021000,486896000,423847000,
netIncomeApplicableToCommonShares,616108000,493021000,486896000,423847000,
annualDilutedAverageShares,,64509000,71165000,73991000,69003000.0
researchDevelopment,,,,,
effectOfAccountingCharges,,,,,
incomeBeforeTax,805925000,651015000,637746000,555264000,
minorityInterest,,,,,
netIncome,616108000,493021000,486896000,423847000,
sellingGeneralAdministrative,4002242000,3657523000,3575266000,3601738000,
grossProfit,4931356000,4484775000,4254746000,4219413000,
ebit,901527000,799915000,679480000,617675000,
operatingIncome,901527000,799915000,679480000,617675000,
otherOperatingExpenses,,,,,
interestExpense,-37791000,-46886000,-39898000,-56588000,
extraordinaryItems,,,,,
nonRecurring,,,,,
otherItems,,,,,
incomeTaxExpense,189817000,157994000,150850000,131417000,
totalRevenue,10997989000,10106321000,9709003000,9580554000,
totalOperatingExpenses,10096462000,9306406000,9029523000,8962879000,
costOfRevenue,6066633000,5621546000,5454257000,5361141000,
totalOtherIncomeExpenseNet,-95602000,-148900000,-41734000,-62411000,
discontinuedOperations,,,,,
netIncomeFromContinuingOps,616108000,493021000,486896000,423847000,
netIncomeApplicableToCommonShares,616108000,493021000,486896000,423847000,
annualDilutedAverageShares,,64509000,71165000,73991000,69003000.0
