,2021,2020,2019,2018
intangibleAssets,16130000000.0,13189000000.0,11642000000.0,10241000000.0
capitalSurplus,32918000000.0,29785000000.0,29590000000.0,49907000000.0
totalLiab,35543000000.0,36410000000.0,36042000000.0,33755000000.0
totalStockholderEquity,22402000000.0,15371000000.0,13207000000.0,10449000000.0
minorityInterest,675000000.0,882000000.0,336000000.0,293000000.0
otherCurrentLiab,6020000000.0,5689000000.0,5681000000.0,5173000000.0
totalAssets,58620000000.0,52663000000.0,49585000000.0,44497000000.0
commonStock,1000000.0,1000000.0,1000000.0,1000000.0
otherCurrentAssets,2249000000.0,2387000000.0,4034000000.0,3453000000.0
retainedEarnings,14343000000.0,10375000000.0,8494000000.0,5569000000.0
otherLiab,6768000000.0,6814000000.0,7287000000.0,7334000000.0
goodWill,16584000000.0,16612000000.0,16545000000.0,16526000000.0
treasuryStock,-24860000000.0,-24790000000.0,-24878000000.0,-45028000000.0
otherAssets,5237000000.0,4886000000.0,4960000000.0,3052000000.0
cash,6267000000.0,2984000000.0,632000000.0,856000000.0
totalCurrentLiabilities,9479000000.0,8296000000.0,9048000000.0,8321000000.0
deferredLongTermAssetCharges,1206000000.0,993000000.0,938000000.0,266000000.0
otherStockholderEquity,-1902000000.0,-1832000000.0,-1970000000.0,-1608000000.0
propertyPlantEquipment,3366000000.0,3596000000.0,3783000000.0,2079000000.0
totalCurrentAssets,16676000000.0,13779000000.0,11902000000.0,11880000000.0
longTermInvestments,627000000.0,601000000.0,753000000.0,719000000.0
netTangibleAssets,-10312000000.0,-14430000000.0,-14980000000.0,-16318000000.0
netReceivables,6984000000.0,7017000000.0,6837000000.0,7199000000.0
longTermDebt,17693000000.0,19707000000.0,17977000000.0,18060000000.0
accountsPayable,800000000.0,571000000.0,632000000.0,502000000.0
shortLongTermDebt,,,,310000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,5115000000.0,3119000000.0,3170000000.0,3937000000.0
netIncome,4543000000.0,2422000000.0,3308000000.0,3455000000.0
sellingGeneralAdministrative,6451000000.0,5389000000.0,5580000000.0,5113000000.0
grossProfit,10842000000.0,10452000000.0,10874000000.0,11026000000.0
ebit,4001000000.0,4665000000.0,4876000000.0,5486000000.0
operatingIncome,4001000000.0,4665000000.0,4876000000.0,5486000000.0
otherOperatingExpenses,,5000000.0,5000000.0,5000000.0
interestExpense,-986000000.0,-1031000000.0,-962000000.0,-1030000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,646000000.0,535000000.0,-29000000.0,580000000.0
totalRevenue,28586000000.0,25285000000.0,26998000000.0,26425000000.0
totalOperatingExpenses,24585000000.0,20620000000.0,22122000000.0,20939000000.0
costOfRevenue,17744000000.0,14833000000.0,16124000000.0,15399000000.0
totalOtherIncomeExpenseNet,1114000000.0,-1546000000.0,-1706000000.0,-1549000000.0
discontinuedOperations,162000000.0,117000000.0,140000000.0,135000000.0
netIncomeFromContinuingOps,4469000000.0,2584000000.0,3199000000.0,3357000000.0
netIncomeApplicableToCommonShares,4499000000.0,2422000000.0,3308000000.0,3455000000.0
investments,-193000000.0,50000000.0,-171000000.0,-161000000.0
changeToLiabilities,760000000.0,188000000.0,302000000.0,-145000000.0
totalCashflowsFromInvestingActivities,2395000000.0,56000000.0,-155000000.0,-611000000.0
netBorrowings,-2230000000.0,768000000.0,-393000000.0,-1107000000.0
totalCashFromFinancingActivities,-152000000.0,-90000000.0,-1216000000.0,-2531000000.0
changeToOperatingActivities,-112000000.0,68000000.0,19000000.0,-39000000.0
issuanceOfStock,2080000000.0,5000000.0,15000000.0,29000000.0
changeInCash,3148000000.0,2285000000.0,-142000000.0,297000000.0
repurchaseOfStock,-110000000.0,-151000000.0,-113000000.0,-653000000.0
effectOfExchangeRate,-48000000.0,25000000.0,-1000000.0,-25000000.0
totalCashFromOperatingActivities,953000000.0,2294000000.0,1230000000.0,3464000000.0
depreciation,390000000.0,393000000.0,418000000.0,427000000.0
otherCashflowsFromInvestingActivities,-32000000.0,-7000000.0,4000000.0,-26000000.0
dividendsPaid,-647000000.0,-600000000.0,-595000000.0,-599000000.0
changeToInventory,-16584000000.0,-12170000000.0,-14215000000.0,-12185000000.0
changeToAccountReceivables,179000000.0,-68000000.0,-247000000.0,-389000000.0
otherCashflowsFromFinancingActivities,-228000000.0,-112000000.0,-130000000.0,-201000000.0
changeToNetincome,-1840000000.0,414000000.0,-1085000000.0,366000000.0
capitalExpenditures,-354000000.0,-324000000.0,-345000000.0,-345000000.0
annualDilutedAverageShares,655000000.0,618000000.0,617000000.0,381000000.0
