,2021,2020,2019,2018
intangibleAssets,18665000000.0,19315000000.0,16043000000.0,15825000000.0
capitalSurplus,4001000000.0,3910000000.0,3886000000.0,3953000000.0
totalLiab,76226000000.0,79366000000.0,63679000000.0,63046000000.0
totalStockholderEquity,16043000000.0,13454000000.0,14786000000.0,14518000000.0
minorityInterest,108000000.0,98000000.0,82000000.0,84000000.0
deferredLongTermLiab,119000000.0,130000000.0,147000000.0,112000000.0
otherCurrentLiab,6221000000.0,5285000000.0,4486000000.0,6603000000.0
totalAssets,92377000000.0,92918000000.0,78547000000.0,77648000000.0
commonStock,23000000.0,23000000.0,23000000.0,23000000.0
otherCurrentAssets,1841000000.0,48000000.0,55000000.0,2044000000.0
retainedEarnings,65165000000.0,63443000000.0,61946000000.0,59947000000.0
otherLiab,12382000000.0,14391000000.0,12952000000.0,12613000000.0
goodWill,18381000000.0,18757000000.0,15501000000.0,14808000000.0
treasuryStock,-53146000000.0,-53922000000.0,-51069000000.0,-49405000000.0
otherAssets,6494000000.0,6014000000.0,5822000000.0,5124000000.0
cash,5596000000.0,8185000000.0,5509000000.0,8721000000.0
totalCurrentLiabilities,26220000000.0,23372000000.0,20461000000.0,22138000000.0
deferredLongTermAssetCharges,4310000000.0,4372000000.0,4359000000.0,4364000000.0
shortLongTermDebt,3872000000.0,3358000000.0,2848000000.0,3953000000.0
otherStockholderEquity,-14898000000.0,-15476000000.0,-14300000000.0,-15119000000.0
propertyPlantEquipment,24427000000.0,23039000000.0,20853000000.0,17589000000.0
totalCurrentAssets,21783000000.0,23001000000.0,17645000000.0,21893000000.0
longTermInvestments,2627000000.0,2792000000.0,2683000000.0,2409000000.0
netTangibleAssets,-21003000000.0,-24618000000.0,-16758000000.0,-16115000000.0
shortTermInvestments,392000000.0,1366000000.0,229000000.0,272000000.0
netReceivables,8680000000.0,8404000000.0,7822000000.0,7142000000.0
longTermDebt,36026000000.0,40370000000.0,29148000000.0,28295000000.0
inventory,4347000000.0,4172000000.0,3338000000.0,3128000000.0
accountsPayable,9834000000.0,8853000000.0,8013000000.0,7213000000.0
researchDevelopment,752000000.0,719000000.0,711000000.0,680000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,9821000000.0,9069000000.0,9312000000.0,9189000000.0
netIncome,7618000000.0,7120000000.0,7314000000.0,12515000000.0
sellingGeneralAdministrative,29875000000.0,26988000000.0,25749000000.0,24227000000.0
grossProfit,42429000000.0,38637000000.0,37178000000.0,35280000000.0
ebit,11798000000.0,10936000000.0,10719000000.0,10376000000.0
operatingIncome,11798000000.0,10936000000.0,10719000000.0,10376000000.0
otherOperatingExpenses,4000000.0,-6000000.0,-1000000.0,-3000000.0
interestExpense,-1799000000.0,-1257000000.0,-928000000.0,-1219000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,2142000000.0,1894000000.0,1959000000.0,-3370000000.0
totalRevenue,79474000000.0,70372000000.0,67161000000.0,64661000000.0
totalOperatingExpenses,67676000000.0,59436000000.0,56442000000.0,54285000000.0
costOfRevenue,37045000000.0,31735000000.0,29983000000.0,29381000000.0
totalOtherIncomeExpenseNet,-1977000000.0,-1867000000.0,-1407000000.0,-1187000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,7679000000.0,7175000000.0,7353000000.0,12559000000.0
netIncomeApplicableToCommonShares,7618000000.0,7120000000.0,7314000000.0,12513000000.0
investments,1077000000.0,-1108000000.0,97000000.0,8701000000.0
changeToLiabilities,1762000000.0,766000000.0,735000000.0,882000000.0
totalCashflowsFromInvestingActivities,-3269000000.0,-11619000000.0,-6437000000.0,4564000000.0
netBorrowings,712000000.0,12393000000.0,652000000.0,-6962000000.0
totalCashFromFinancingActivities,-10780000000.0,3819000000.0,-8489000000.0,-13769000000.0
changeToOperatingActivities,159000000.0,26000000.0,-87000000.0,9000000.0
issuanceOfStock,185000000.0,179000000.0,329000000.0,281000000.0
changeInCash,-2547000000.0,2684000000.0,-5199000000.0,112000000.0
repurchaseOfStock,-198000000.0,-2096000000.0,-3114000000.0,-2103000000.0
effectOfExchangeRate,-114000000.0,-129000000.0,78000000.0,-98000000.0
totalCashFromOperatingActivities,11616000000.0,10613000000.0,9649000000.0,9415000000.0
depreciation,3080000000.0,2874000000.0,2678000000.0,2195000000.0
otherCashflowsFromInvestingActivities,5000000.0,40000000.0,-8000000.0,2000000.0
dividendsPaid,-5815000000.0,-5509000000.0,-5304000000.0,-4930000000.0
changeToInventory,-582000000.0,-516000000.0,-190000000.0,-174000000.0
changeToAccountReceivables,-651000000.0,-420000000.0,-650000000.0,-253000000.0
otherCashflowsFromFinancingActivities,-5664000000.0,-1148000000.0,-1052000000.0,-55000000.0
changeToNetincome,65000000.0,770000000.0,-30000000.0,-6411000000.0
capitalExpenditures,-4625000000.0,-4240000000.0,-4232000000.0,-3282000000.0
annualDilutedAverageShares,1389000000.0,1392000000.0,1407000000.0,1425000000.0
