,2021,2020,2019,2018
intangibleAssets,11633709000.0,12015883000.0,13154655000.0,2488618000.0
capitalSurplus,22880261000.0,24963769000.0,25833307000.0,2235167000.0
totalLiab,19410296000.0,16714501000.0,16425173000.0,9044431000.0
totalStockholderEquity,25628201000.0,27332370000.0,27855747000.0,3991407000.0
minorityInterest,241216000.0,154674000.0,199242000.0,194936000.0
deferredLongTermLiab,487580000.0,365151000.0,265095000.0,207570000.0
otherCurrentLiab,2781037000.0,2478060000.0,2229707000.0,2073950000.0
totalAssets,45279713000.0,44201545000.0,44480162000.0,13230774000.0
otherCurrentAssets,1287254000.0,1374756000.0,1353778000.0,1600222000.0
retainedEarnings,2982122000.0,2570874000.0,2333011000.0,2066415000.0
otherLiab,2981747000.0,3185497000.0,3312371000.0,746042000.0
goodWill,24813274000.0,23871451000.0,23759740000.0,6341355000.0
treasuryStock,-234182000.0,-202273000.0,-310571000.0,-310175000.0
otherAssets,1940077000.0,1662122000.0,1379717000.0,362795000.0
cash,1979308000.0,1945868000.0,1678273000.0,1210878000.0
totalCurrentLiabilities,4463014000.0,4549091000.0,3579346000.0,3268620000.0
deferredLongTermAssetCharges,12117000.0,7627000.0,6292000.0,8128000.0
shortLongTermDebt,87377000.0,810470000.0,28567000.0,115075000.0
otherStockholderEquity,-234182000.0,-202273000.0,-310571000.0,-310175000.0
propertyPlantEquipment,2181668000.0,2059729000.0,1819602000.0,653542000.0
totalCurrentAssets,4710985000.0,4592360000.0,4366448000.0,3376208000.0
netTangibleAssets,-10818782000.0,-8554964000.0,-9058648000.0,-4838566000.0
netReceivables,946247000.0,794172000.0,895232000.0,348400000.0
longTermDebt,11370293000.0,8474125000.0,9109542000.0,5029769000.0
accountsPayable,262014000.0,128721000.0,148084000.0,76229000.0
longTermInvestments,,,,8256000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1156898000,682253000,531466000,562155000
netIncome,965460000,584520000,430613000,452053000
sellingGeneralAdministrative,3032361000,2597978000,2061572000,1478197000
grossProfit,4788237000,3811431000,2852989000,2271352000
ebit,1755876000,1213453000,791417000,793155000
operatingIncome,1755876000,1213453000,791417000,793155000
otherOperatingExpenses,,,,
interestExpense,-328000000,-326800000,-301200000,-195500000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,169034000,77153000,62190000,77488000
totalRevenue,8523762000,7423558000,4911892000,3366366000
totalOperatingExpenses,6767886000,6210105000,4120475000,2573211000
costOfRevenue,3735525000,3612127000,2058903000,1095014000
totalOtherIncomeExpenseNet,-598978000,-531200000,-259951000,-231000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,987864000,605100000,469276000,484667000
netIncomeApplicableToCommonShares,965460000,584520000,430613000,452053000
changeToLiabilities,132785000,-320000,-95091000,66182000
totalCashflowsFromInvestingActivities,-2293826000,-438342000,-917086000,-1476287000
netBorrowings,2380427000,-74207000,482741000,540683000
totalCashFromFinancingActivities,-405365000,-1546142000,-28674000,286930000
changeToOperatingActivities,-135425000,-145113000,54645000,-77322000
issuanceOfStock,49545000,66142000,24514000,14318000
changeInCash,33252000,411498000,467395000,-124977000
repurchaseOfStock,-2624278000,-692391000,-373960000,-239708000
effectOfExchangeRate,-48382000,81832000,21877000,-41702000
totalCashFromOperatingActivities,2780825000,2314150000,1391278000,1106082000
depreciation,1691384000,1614440000,878335000,522813000
otherCashflowsFromInvestingActivities,10822000,39323000,35404000,-3305000
dividendsPaid,-259726000,-233216000,-63498000,-6332000
changeToAccountReceivables,-165543000,55986000,-115528000,-33386000
otherCashflowsFromFinancingActivities,48667000,-612470000,-98471000,-22031000
changeToNetincome,198836000,126490000,172218000,124201000
capitalExpenditures,-493216000,-436236000,-307868000,-213290000
