,2021,2020,2019,2018
intangibleAssets,152600000.0,171000000.0,182100000.0,101700000.0
capitalSurplus,2123400000.0,2093000000.0,2073500000.0,2049600000.0
totalLiab,5980600000.0,5911300000.0,5961400000.0,5398800000.0
totalStockholderEquity,248700000.0,172500000.0,-196200000.0,-348600000.0
otherCurrentLiab,32900000.0,32100000.0,41800000.0,57000000.0
totalAssets,6229300000.0,6083800000.0,5765200000.0,5050200000.0
commonStock,23200000.0,23200000.0,23200000.0,23200000.0
otherCurrentAssets,3700000.0,7600000.0,4500000.0,2700000.0
retainedEarnings,2790700000.0,2400700000.0,1998500000.0,1835500000.0
otherLiab,709200000.0,759300000.0,760900000.0,673700000.0
goodWill,2189400000.0,2222600000.0,2216900000.0,1947600000.0
treasuryStock,-4688600000.0,-4344400000.0,-4291400000.0,-4256900000.0
otherAssets,445400000.0,481900000.0,522900000.0,409900000.0
cash,561000000.0,548700000.0,262400000.0,271700000.0
totalCurrentLiabilities,2007300000.0,1367400000.0,1436200000.0,1488600000.0
deferredLongTermAssetCharges,138400000.0,187100000.0,238600000.0,170500000.0
shortLongTermDebt,477000000.0,11800000.0,6300000.0,4900000.0
otherStockholderEquity,-933900000.0,-963500000.0,-909000000.0,-920400000.0
propertyPlantEquipment,1326500000.0,1301400000.0,1271800000.0,1036200000.0
totalCurrentAssets,2069600000.0,1881500000.0,1564000000.0,1554800000.0
longTermInvestments,45800000.0,25400000.0,7500000.0,
netTangibleAssets,-2093300000.0,-2221100000.0,-2595200000.0,-2397900000.0
netReceivables,734000000.0,683100000.0,669600000.0,613100000.0
longTermDebt,3200400000.0,3707500000.0,3669900000.0,3236500000.0
inventory,725700000.0,596700000.0,570300000.0,544900000.0
accountsPayable,959900000.0,754200000.0,738500000.0,765000000.0
shortTermInvestments,,,13200000.0,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,716200000.0,626200000.0,370300000.0,457800000.0
minorityInterest,,,,
netIncome,506800000.0,502900000.0,263000000.0,193100000.0
sellingGeneralAdministrative,768000000.0,772500000.0,850000000.0,778400000.0
grossProfit,1680900000.0,1609300000.0,1564800000.0,1502100000.0
ebit,874100000.0,799300000.0,685900000.0,708000000.0
operatingIncome,874100000.0,799300000.0,685900000.0,708000000.0
otherOperatingExpenses,,,,
interestExpense,-174700000.0,-184600000.0,-196000000.0,-193000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,225000000.0,142100000.0,76600000.0,307500000.0
totalRevenue,5533800000.0,4903200000.0,4791100000.0,4732700000.0
totalOperatingExpenses,4659700000.0,4103900000.0,4105200000.0,4024700000.0
costOfRevenue,3852900000.0,3293900000.0,3226300000.0,3230600000.0
totalOtherIncomeExpenseNet,-157900000.0,-173100000.0,-315600000.0,-250200000.0
discontinuedOperations,15600000.0,18800000.0,-30700000.0,42800000.0
netIncomeFromContinuingOps,491200000.0,484100000.0,293700000.0,150300000.0
netIncomeApplicableToCommonShares,506800000.0,502700000.0,262500000.0,192200000.0
investments,-18000000.0,5700000.0,-12500000.0,-7500000.0
changeToLiabilities,206100000.0,800000.0,-37000000.0,42600000.0
totalCashflowsFromInvestingActivities,-125700000.0,-159800000.0,-665600000.0,-266700000.0
netBorrowings,-25300000.0,-116200000.0,333100000.0,222400000.0
totalCashFromFinancingActivities,-575800000.0,-261700000.0,139900000.0,-478300000.0
changeToOperatingActivities,-43600000.0,-44500000.0,-7100000.0,88500000.0
changeInCash,12300000.0,286300000.0,-9300000.0,-322300000.0
repurchaseOfStock,-417900000.0,-44600000.0,-78100000.0,-590500000.0
effectOfExchangeRate,4100000.0,-29200000.0,5300000.0,-5300000.0
totalCashFromOperatingActivities,709700000.0,737000000.0,511100000.0,428000000.0
depreciation,186400000.0,174200000.0,150800000.0,131200000.0
otherCashflowsFromInvestingActivities,16100000.0,2000000.0,-8200000.0,-13700000.0
dividendsPaid,-115600000.0,-100400000.0,-99100000.0,-104100000.0
changeToInventory,-165700000.0,-25200000.0,12400000.0,-61200000.0
changeToAccountReceivables,-110900000.0,27400000.0,38100000.0,-900000.0
otherCashflowsFromFinancingActivities,-17000000.0,-500000.0,-16000000.0,-6100000.0
changeToNetincome,84900000.0,132700000.0,70000000.0,51100000.0
capitalExpenditures,-213100000.0,-181100000.0,-189700000.0,-168600000.0
annualDilutedAverageShares,152400000.0,156000000.0,155200000.0,160200000.0
