,2021,2020,2019,2018
intangibleAssets,3738000000.0,2864000000.0,3223000000.0,3392000000.0
capitalSurplus,8539000000.0,8511000000.0,8475000000.0,8469000000.0
totalLiab,517897000000.0,500180000000.0,442943000000.0,415717000000.0
totalStockholderEquity,48547000000.0,47112000000.0,45869000000.0,45045000000.0
minorityInterest,469000000.0,630000000.0,630000000.0,628000000.0
totalAssets,573284000000.0,553905000000.0,495426000000.0,467374000000.0
commonStock,21000000.0,21000000.0,21000000.0,21000000.0
otherCurrentAssets,9046000000.0,10089000000.0,9729000000.0,5999000000.0
retainedEarnings,69201000000.0,64188000000.0,63186000000.0,59065000000.0
otherLiab,15414000000.0,14757000000.0,16221000000.0,13914000000.0
goodWill,10262000000.0,9918000000.0,9655000000.0,9369000000.0
treasuryStock,-29214000000.0,-25608000000.0,-25813000000.0,-22510000000.0
otherAssets,336479000000.0,318640000000.0,319068000000.0,308549000000.0
cash,28827000000.0,62507000000.0,19205000000.0,18353000000.0
totalCurrentLiabilities,470793000000.0,442826000000.0,386555000000.0,360463000000.0
shortLongTermDebt,1300000000.0,,,
otherStockholderEquity,-1943000000.0,322000000.0,-1373000000.0,-2322000000.0
propertyPlantEquipment,3305000000.0,3468000000.0,3702000000.0,2457000000.0
totalCurrentAssets,40195000000.0,76797000000.0,30986000000.0,25592000000.0
longTermInvestments,179305000000.0,142218000000.0,128792000000.0,118015000000.0
netTangibleAssets,37500000000.0,36540000000.0,35537000000.0,35075000000.0
longTermDebt,30712000000.0,41297000000.0,40167000000.0,41340000000.0
inventory,44000000.0,74000000.0,137000000.0,172000000.0
accountsPayable,456083000000.0,429770000000.0,361916000000.0,345475000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,10166000000.0,6051000000.0,8594000000.0,8678000000.0
netIncome,7963000000.0,4959000000.0,6914000000.0,7096000000.0
sellingGeneralAdministrative,12362000000.0,11360000000.0,10999000000.0,10594000000.0
grossProfit,23762000000.0,19242000000.0,21140000000.0,20813000000.0
ebit,0.0,0.0,0.0,0.0
operatingIncome,10325000000.0,6227000000.0,8762000000.0,8839000000.0
otherOperatingExpenses,1075000000.0,1655000000.0,1379000000.0,1380000000.0
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,2181000000.0,1066000000.0,1648000000.0,1554000000.0
totalRevenue,23762000000.0,19242000000.0,21140000000.0,20813000000.0
totalOperatingExpenses,13437000000.0,13015000000.0,12378000000.0,11974000000.0
costOfRevenue,0.0,0.0,0.0,0.0
totalOtherIncomeExpenseNet,-159000000.0,-176000000.0,-168000000.0,-161000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,7985000000.0,4985000000.0,6946000000.0,7124000000.0
netIncomeApplicableToCommonShares,7605000000.0,4621000000.0,6583000000.0,6784000000.0
investments,-41748000000.0,-11782000000.0,-9488000000.0,-622000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-57487000000.0,-15440000000.0,-21560000000.0,-8977000000.0
netBorrowings,-8776000000.0,-11932000000.0,8364000000.0,6638000000.0
totalCashFromFinancingActivities,13942000000.0,51899000000.0,17623000000.0,361000000.0
issuanceOfStock,43000000.0,15000000.0,88000000.0,86000000.0
changeInCash,-33675000000.0,40175000000.0,952000000.0,1948000000.0
repurchaseOfStock,-1555000000.0,-1672000000.0,-4525000000.0,-2822000000.0
totalCashFromOperatingActivities,9870000000.0,3716000000.0,4889000000.0,10564000000.0
depreciation,497000000.0,527000000.0,502000000.0,467000000.0
otherCashflowsFromInvestingActivities,3000000.0,-636000000.0,-1295000000.0,-289000000.0
dividendsPaid,-2887000000.0,-2852000000.0,-2745000000.0,-2366000000.0
otherCashflowsFromFinancingActivities,26146000000.0,67854000000.0,16441000000.0,-1740000000.0
changeToNetincome,1410000000.0,-1770000000.0,-2527000000.0,3001000000.0
annualDilutedAverageShares,1490000000.0,1510000000.0,1583000000.0,1638000000.0
