,2021,2020,2019,2018
intangibleAssets,500525000.0,500525000.0,827775000.0,846263000.0
capitalSurplus,7513725000.0,4889355000.0,4235690000.0,4129639000.0
totalLiab,16297187000.0,14045212000.0,10169020000.0,9242969000.0
totalStockholderEquity,2432650000.0,4354105000.0,6515579000.0,5963001000.0
otherCurrentLiab,1659928000.0,1160577000.0,1988455000.0,1617911000.0
totalAssets,18729837000.0,18399317000.0,16684599000.0,15205970000.0
commonStock,417000.0,316000.0,237000.0,235000.0
otherCurrentAssets,160283000.0,52579000.0,193200000.0,156668000.0
retainedEarnings,-4796406000.0,-295449000.0,3829068000.0,2898840000.0
otherLiab,326367000.0,264209000.0,320191000.0,281596000.0
goodWill,98134000.0,98134000.0,1388931000.0,1388931000.0
treasuryStock,-285086000.0,-240117000.0,-1549416000.0,-1065713000.0
otherAssets,506617000.0,622851000.0,365807000.0,301183000.0
cash,1506647000.0,3300482000.0,252876000.0,163851000.0
totalCurrentLiabilities,3730432000.0,1913903000.0,3584390000.0,3150500000.0
shortLongTermDebt,873493000.0,126518000.0,742117000.0,681218000.0
otherStockholderEquity,-285086000.0,-240117000.0,-295490000.0,-161647000.0
propertyPlantEquipment,14322993000.0,13620263000.0,13371941000.0,12119253000.0
totalCurrentAssets,3301568000.0,3557544000.0,730145000.0,550313000.0
netTangibleAssets,1833991000.0,3755446000.0,4298873000.0,3727807000.0
shortTermInvestments,240000000.0,,,
netReceivables,1167473000.0,20578000.0,75109000.0,55249000.0
longTermDebt,11567853000.0,11677038000.0,6048384000.0,5771349000.0
inventory,118205000.0,82381000.0,95427000.0,90202000.0
accountsPayable,233172000.0,83136000.0,100777000.0,159564000.0
longTermInvestments,,,,27000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-4501320000,-4000047000,911365000,969310000
minorityInterest,,,,
netIncome,-4506587000,-4012514000,930228000,954843000
sellingGeneralAdministrative,891845000,745752000,968714000,898355000
grossProfit,-960051000,-413153000,2799115000,2678050000
ebit,-2552741000,-1851205000,1184213000,1218635000
operatingIncome,-2552741000,-1851205000,1184213000,1218635000
otherOperatingExpenses,,,,
interestExpense,-644112000,-454518000,-256191000,-264058000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,5267000,12467000,-18863000,14467000
totalRevenue,647986000,1279908000,6462376000,6055126000
totalOperatingExpenses,3200727000,3131113000,5278163000,4836491000
costOfRevenue,1608037000,1693061000,3663261000,3377076000
totalOtherIncomeExpenseNet,-1948579000,-2148842000,-272848000,-249325000
discontinuedOperations,,,,
netIncomeFromContinuingOps,-4506587000,-4012514000,930228000,954843000
netIncomeApplicableToCommonShares,-4506587000,-4012514000,930228000,954843000
investments,-240000000,-240000000,-240000000,-240000000
changeToLiabilities,673936000,-833265000,288741000,368990000
totalCashflowsFromInvestingActivities,-1004044000,-975362000,-1680192000,-1502708000
netBorrowings,488254000,5182609000,315565000,188621000
totalCashFromFinancingActivities,1678218000,6579211000,-53388000,-584802000
changeToOperatingActivities,319455000,-283466000,-103323000,85434000
issuanceOfStock,2668984000,1547265000,31937000,28819000
changeInCash,-1793835000,3047606000,89025000,-12339000
repurchaseOfStock,-16687000,-15407000,-370799000,-678666000
totalCashFromOperatingActivities,-2468009000,-2556243000,1822605000,2075171000
depreciation,758604000,714079000,647102000,566972000
otherCashflowsFromInvestingActivities,-11201000,-28817000,-43022000,64088000
changeToInventory,-37481000,10555000,-6155000,-9052000
changeToAccountReceivables,-1159998000,30797000,-14104000,-15886000
otherCashflowsFromFinancingActivities,-1462333000,-135256000,-30091000,-123576000
changeToNetincome,1484062000,1817571000,80116000,123870000
capitalExpenditures,-752843000,-946545000,-1637170000,-1566796000
