,2021,2020,2019,2018
intangibleAssets,2467000000.0,1824000000.0,1498000000.0,1566000000.0
capitalSurplus,885000000.0,735000000.0,642000000.0,601000000.0
totalLiab,11764000000.0,10646000000.0,9428000000.0,8870000000.0
totalStockholderEquity,2727000000.0,1569000000.0,612000000.0,459000000.0
minorityInterest,189000000.0,194000000.0,225000000.0,197000000.0
deferredLongTermLiab,138000000.0,134000000.0,119000000.0,79000000.0
otherCurrentLiab,1606000000.0,1467000000.0,1287000000.0,1201000000.0
totalAssets,14680000000.0,12409000000.0,10265000000.0,9526000000.0
commonStock,3000000.0,3000000.0,3000000.0,3000000.0
otherCurrentAssets,178000000.0,198000000.0,180000000.0,115000000.0
retainedEarnings,12762000000.0,11011000000.0,9656000000.0,8594000000.0
otherLiab,1377000000.0,1574000000.0,1450000000.0,1540000000.0
goodWill,5999000000.0,4556000000.0,3722000000.0,3781000000.0
treasuryStock,-10923000000.0,-10180000000.0,-9689000000.0,-8739000000.0
otherAssets,873000000.0,591000000.0,464000000.0,322000000.0
cash,1811000000.0,2597000000.0,1832000000.0,1685000000.0
totalCurrentLiabilities,2496000000.0,2222000000.0,1912000000.0,2099000000.0
deferredLongTermAssetCharges,384000000.0,334000000.0,229000000.0,197000000.0
otherStockholderEquity,-410000000.0,-432000000.0,-439000000.0,-426000000.0
propertyPlantEquipment,785000000.0,671000000.0,748000000.0,320000000.0
totalCurrentAssets,4011000000.0,4509000000.0,3679000000.0,3387000000.0
longTermInvestments,545000000.0,258000000.0,154000000.0,150000000.0
netTangibleAssets,-5739000000.0,-4811000000.0,-4608000000.0,-4888000000.0
shortTermInvestments,91000000.0,99000000.0,98000000.0,133000000.0
netReceivables,1720000000.0,1430000000.0,1419000000.0,1287000000.0
longTermDebt,7436000000.0,6423000000.0,5581000000.0,5231000000.0
accountsPayable,47000000.0,39000000.0,38000000.0,30000000.0
shortLongTermDebt,,,,450000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2755000000,2229000000,1810000000,1672000000
netIncome,2214000000,1778000000,1422000000,1310000000
sellingGeneralAdministrative,1465000000,1235000000,1171000000,1089000000
grossProfit,4581000000,3896000000,3442000000,3197000000
ebit,2859000000,2441000000,2071000000,1916000000
operatingIncome,2859000000,2441000000,2071000000,1916000000
otherOperatingExpenses,,,,
interestExpense,-185000000,-163000000,-175000000,-196000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,541000000,452000000,381000000,352000000
totalRevenue,6218000000,5371000000,4829000000,4443000000
totalOperatingExpenses,3359000000,2930000000,2758000000,2527000000
costOfRevenue,1637000000,1475000000,1387000000,1246000000
totalOtherIncomeExpenseNet,-104000000,-212000000,-261000000,-244000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2214000000,1777000000,1429000000,1320000000
netIncomeApplicableToCommonShares,2214000000,1778000000,1422000000,1310000000
investments,-290000000,-77000000,36000000,-32000000
changeToLiabilities,145000000,218000000,141000000,40000000
totalCashflowsFromInvestingActivities,-2619000000,-1077000000,36000000,-406000000
netBorrowings,1172000000,688000000,-129000000,159000000
totalCashFromFinancingActivities,-122000000,-351000000,-1563000000,-412000000
changeToOperatingActivities,-104000000,-199000000,-131000000,-45000000
issuanceOfStock,38000000,51000000,45000000,47000000
changeInCash,-786000000,765000000,147000000,613000000
repurchaseOfStock,-833000000,-607000000,-1068000000,-265000000
effectOfExchangeRate,-50000000,47000000,-1000000,-30000000
totalCashFromOperatingActivities,2005000000,2146000000,1675000000,1461000000
depreciation,257000000,220000000,200000000,192000000
otherCashflowsFromInvestingActivities,-11000000,-11000000,5000000,5000000
dividendsPaid,-463000000,-420000000,-378000000,-337000000
changeToAccountReceivables,-257000000,31000000,-134000000,-136000000
otherCashflowsFromFinancingActivities,-36000000,-63000000,-33000000,-16000000
changeToNetincome,-66000000,110000000,169000000,41000000
capitalExpenditures,-139000000,-103000000,-69000000,-91000000
