,2021,2020,2019,2018
intangibleAssets,159296000000.0,105510000000.0,104557000000.0,103905000000.0
capitalSurplus,13861000000.0,13404000000.0,13419000000.0,13437000000.0
totalLiab,283396000000.0,247209000000.0,228892000000.0,210119000000.0
totalStockholderEquity,81790000000.0,67842000000.0,61395000000.0,53145000000.0
minorityInterest,1410000000.0,1430000000.0,1440000000.0,1565000000.0
deferredLongTermLiab,2259000000.0,2070000000.0,1911000000.0,1812000000.0
otherCurrentLiab,12346000000.0,10651000000.0,10795000000.0,9722000000.0
totalAssets,366596000000.0,316481000000.0,291727000000.0,264829000000.0
commonStock,429000000.0,429000000.0,429000000.0,429000000.0
otherCurrentAssets,3526000000.0,3667000000.0,3799000000.0,3130000000.0
retainedEarnings,71993000000.0,60464000000.0,53147000000.0,43542000000.0
otherLiab,68899000000.0,65685000000.0,64142000000.0,65439000000.0
goodWill,28603000000.0,24773000000.0,24389000000.0,24614000000.0
treasuryStock,-4493000000.0,-6455000000.0,-5600000000.0,-4263000000.0
otherAssets,12609000000.0,12405000000.0,9131000000.0,11295000000.0
cash,2921000000.0,22171000000.0,2594000000.0,2745000000.0
totalCurrentLiabilities,47160000000.0,39660000000.0,44868000000.0,37930000000.0
shortLongTermDebt,7346000000.0,5610000000.0,10441000000.0,7040000000.0
otherStockholderEquity,-389000000.0,264000000.0,1220000000.0,2723000000.0
propertyPlantEquipment,127579000000.0,117364000000.0,114609000000.0,89286000000.0
totalCurrentAssets,36728000000.0,54594000000.0,37473000000.0,34636000000.0
longTermInvestments,1781000000.0,1835000000.0,1568000000.0,1093000000.0
netTangibleAssets,-106109000000.0,-62441000000.0,-67551000000.0,-75374000000.0
netReceivables,24585000000.0,24650000000.0,26277000000.0,25859000000.0
longTermDebt,143209000000.0,122948000000.0,100709000000.0,105845000000.0
inventory,3055000000.0,1796000000.0,1422000000.0,1336000000.0
accountsPayable,8040000000.0,6667000000.0,7725000000.0,7232000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,29420000000.0,23967000000.0,22733000000.0,19623000000.0
netIncome,22065000000.0,17801000000.0,19265000000.0,15528000000.0
sellingGeneralAdministrative,32011000000.0,29732000000.0,30523000000.0,26215000000.0
grossProfit,77312000000.0,77091000000.0,77142000000.0,75355000000.0
ebit,29095000000.0,30639000000.0,29937000000.0,31737000000.0
operatingIncome,29095000000.0,30639000000.0,29937000000.0,31737000000.0
otherOperatingExpenses,,,,
interestExpense,-3485000000.0,-4247000000.0,-4730000000.0,-4833000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,6802000000.0,5619000000.0,2945000000.0,3584000000.0
totalRevenue,133613000000.0,128292000000.0,131868000000.0,130863000000.0
totalOperatingExpenses,104518000000.0,97653000000.0,101931000000.0,99126000000.0
costOfRevenue,56301000000.0,51201000000.0,54726000000.0,55508000000.0
totalOtherIncomeExpenseNet,325000000.0,-6672000000.0,-7204000000.0,-12114000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,22618000000.0,18348000000.0,19788000000.0,16039000000.0
netIncomeApplicableToCommonShares,22065000000.0,17801000000.0,19265000000.0,15528000000.0
changeToLiabilities,1457000000.0,-966000000.0,-2359000000.0,1777000000.0
totalCashflowsFromInvestingActivities,-67153000000.0,-23512000000.0,-17581000000.0,-17934000000.0
netBorrowings,22554000000.0,14269000000.0,-5231000000.0,-3781000000.0
totalCashFromFinancingActivities,8277000000.0,1325000000.0,-18164000000.0,-15377000000.0
changeToOperatingActivities,150000000.0,1202000000.0,-2807000000.0,37000000.0
changeInCash,-19337000000.0,19581000000.0,1000000.0,1028000000.0
totalCashFromOperatingActivities,39539000000.0,41768000000.0,35746000000.0,34339000000.0
depreciation,16206000000.0,16720000000.0,16682000000.0,17403000000.0
otherCashflowsFromInvestingActivities,672000000.0,-904000000.0,1257000000.0,383000000.0
dividendsPaid,-10445000000.0,-10232000000.0,-10016000000.0,-9772000000.0
changeToInventory,-905000000.0,-369000000.0,-76000000.0,-324000000.0
changeToAccountReceivables,-1592000000.0,189000000.0,-1471000000.0,-2667000000.0
otherCashflowsFromFinancingActivities,-3832000000.0,-2712000000.0,-2917000000.0,-1824000000.0
changeToNetincome,2158000000.0,7191000000.0,6512000000.0,2585000000.0
capitalExpenditures,-20286000000.0,-18192000000.0,-17939000000.0,-16658000000.0
annualDilutedAverageShares,4150000000.0,4142000000.0,4140000000.0,4132000000.0
