,2021,2020,2019,2018
intangibleAssets,298000000.0,298500000.0,338200000.0,382800000.0
capitalSurplus,622000000.0,747800000.0,760900000.0,728800000.0
totalLiab,24302800000.0,23860600000.0,23202400000.0,21265800000.0
totalStockholderEquity,3270200000.0,3084400000.0,2853900000.0,2547100000.0
minorityInterest,848800000.0,702200000.0,727100000.0,804100000.0
otherCurrentLiab,4027100000.0,3723000000.0,3249400000.0,3246800000.0
totalAssets,28421800000.0,27647200000.0,26783400000.0,24617000000.0
commonStock,44600000.0,44600000.0,44600000.0,44600000.0
otherCurrentAssets,919200000.0,1075000000.0,1188800000.0,1241400000.0
retainedEarnings,8998800000.0,8190600000.0,7806300000.0,7016100000.0
otherLiab,1356400000.0,1414200000.0,1322800000.0,1469800000.0
goodWill,9738600000.0,9609700000.0,9440500000.0,9384300000.0
treasuryStock,-6395200000.0,-5898600000.0,-5757900000.0,-5242400000.0
otherAssets,204400000.0,255000000.0,251500000.0,307700000.0
cash,5316800000.0,5600500000.0,4305700000.0,3652400000.0
totalCurrentLiabilities,16226200000.0,15525100000.0,15980900000.0,15270200000.0
otherStockholderEquity,-1252300000.0,-1213800000.0,-1197600000.0,-1228500000.0
propertyPlantEquipment,2195000000.0,1808600000.0,2061700000.0,694400000.0
totalCurrentAssets,15909500000.0,15590100000.0,14584700000.0,13726900000.0
longTermInvestments,76300000.0,85300000.0,106800000.0,120900000.0
netTangibleAssets,-6766400000.0,-6823800000.0,-6924800000.0,-7220000000.0
netReceivables,8472500000.0,7813400000.0,7829000000.0,7666100000.0
longTermDebt,5685700000.0,5807300000.0,4531900000.0,4436900000.0
inventory,1201000000.0,1101200000.0,1257600000.0,1161500000.0
accountsPayable,11897200000.0,11513000000.0,11768400000.0,11464300000.0
shortLongTermDebt,,,602400000.0,499600000.0
shortTermInvestments,,,3600000.0,5500000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1996300000.0,1402500000.0,1940300000.0,1933200000.0
netIncome,1407800000.0,945400000.0,1339100000.0,1326400000.0
sellingGeneralAdministrative,379700000.0,360500000.0,405900000.0,453200000.0
grossProfit,2703900000.0,2315000000.0,2706500000.0,2764400000.0
ebit,2112100000.0,1731900000.0,2069100000.0,2047200000.0
operatingIncome,2112100000.0,1731900000.0,2069100000.0,2047200000.0
otherOperatingExpenses,,,,
interestExpense,-201100000.0,-183800000.0,-191100000.0,-209100000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,488700000.0,381700000.0,504400000.0,492700000.0
totalRevenue,14289400000.0,13171100000.0,14953700000.0,15290200000.0
totalOperatingExpenses,12177300000.0,11439200000.0,12884600000.0,13243000000.0
costOfRevenue,11585500000.0,10856100000.0,12247200000.0,12525800000.0
totalOtherIncomeExpenseNet,-115800000.0,-329400000.0,-128800000.0,-114000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1507600000.0,1020800000.0,1435900000.0,1440500000.0
netIncomeApplicableToCommonShares,1407800000.0,945400000.0,1339100000.0,1326400000.0
investments,2500000.0,3200000.0,1900000.0,15900000.0
changeToLiabilities,1260100000.0,-362700000.0,363500000.0,297200000.0
totalCashflowsFromInvestingActivities,-709200000.0,-136100000.0,-30900000.0,-221800000.0
netBorrowings,-22300000.0,581000000.0,214400000.0,214400000.0
totalCashFromFinancingActivities,-1391000000.0,-408400000.0,-1222000000.0,-1441100000.0
changeToOperatingActivities,171200000.0,-40600000.0,18000000.0,-35700000.0
issuanceOfStock,9100000.0,4100000.0,6500000.0,13000000.0
changeInCash,-283700000.0,1294800000.0,653300000.0,-143600000.0
repurchaseOfStock,-527300000.0,-222000000.0,-610200000.0,-581300000.0
effectOfExchangeRate,-128900000.0,114700000.0,50200000.0,-203000000.0
totalCashFromOperatingActivities,1945400000.0,1724600000.0,1856000000.0,1722300000.0
depreciation,212100000.0,222600000.0,231500000.0,264000000.0
dividendsPaid,-592300000.0,-562700000.0,-564300000.0,-548500000.0
changeToAccountReceivables,-1270800000.0,434200000.0,-256400000.0,-181000000.0
otherCashflowsFromFinancingActivities,-258200000.0,-208800000.0,-268400000.0,-324300000.0
changeToNetincome,165000000.0,525700000.0,160300000.0,51400000.0
capitalExpenditures,-665800000.0,-75400000.0,-102200000.0,-195700000.0
annualDilutedAverageShares,215600000.0,216200000.0,220900000.0,227600000.0
