,2021,2020,2019,2018
intangibleAssets,23000000,30500000,29800000,20300000
capitalSurplus,249000000,267300000,272700000,282000000
totalLiab,978400000,939300000,768200000,582600000
totalStockholderEquity,2335400000,1854500000,1573200000,1396300000
deferredLongTermLiab,100000,400000,1100000,600000
otherCurrentLiab,122300000,128800000,64400000,64600000
totalAssets,3313800000,2793800000,2341400000,1978900000
commonStock,18800000,18800000,18800000,18800000
otherCurrentAssets,112000000,51600000,64600000,54300000
retainedEarnings,2456700000,1846700000,1549400000,1353400000
otherLiab,112500000,117000000,107800000,102900000
goodWill,109900000,111100000,107800000,105800000
treasuryStock,-389100000,-278300000,-267700000,-257900000
otherAssets,104400000,52300000,43000000,45200000
cash,762600000,615500000,439100000,337400000
totalCurrentLiabilities,594100000,503400000,341600000,283700000
deferredLongTermAssetCharges,48500000,16000000,14000000,24700000
shortLongTermDebt,44200000,2300000,2300000,100000
otherStockholderEquity,-159600000,-110600000,-149600000,-154200000
propertyPlantEquipment,1126800000,1011500000,909400000,822000000
totalCurrentAssets,1742000000,1373700000,1058700000,894400000
longTermInvestments,207700000,214700000,192700000,91200000
netTangibleAssets,2202500000,1712900000,1435600000,1270200000
netReceivables,489000000,385300000,319300000,288200000
longTermDebt,208800000,258500000,256400000,196000000
inventory,378400000,321300000,235700000,214500000
accountsPayable,232200000,213100000,156800000,130400000
researchDevelopment,52800000,46900000,38900000,40300000
effectOfAccountingCharges,,,,
incomeBeforeTax,769000000,418700000,300700000,248300000
minorityInterest,,,,
netIncome,661800000,346200000,241700000,206900000
sellingGeneralAdministrative,359000000,300800000,272800000,256200000
grossProfit,1175800000,767800000,605700000,545400000
ebit,764000000,420100000,296000000,250900000
operatingIncome,764000000,420100000,296000000,250900000
otherOperatingExpenses,,,-2000000.0,-2000000.0
interestExpense,-8200000,-8200000,-8500000,-8400000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,107200000,72500000,59000000,41400000
totalRevenue,2831600000,2146900000,1839900000,1717400000
totalOperatingExpenses,2067600000,1726800000,1543900000,1466500000
costOfRevenue,1655800000,1379100000,1234200000,1172000000
totalOtherIncomeExpenseNet,5000000,-1400000,4700000,-2600000
discontinuedOperations,,,,
netIncomeFromContinuingOps,661800000,346200000,241700000,206900000
netIncomeApplicableToCommonShares,661800000,346200000,241700000,206900000
changeToLiabilities,16800000.0,36600000.0,25300000.0,400000.0
totalCashflowsFromInvestingActivities,-253100000.0,-179500000.0,-228000000.0,-100800000.0
netBorrowings,-2200000.0,-2300000.0,62100000.0,-100000.0
totalCashFromFinancingActivities,-168100000.0,-137100000.0,-36800000.0,-80700000.0
changeToOperatingActivities,-600000.0,73400000.0,12200000.0,22100000.0
issuanceOfStock,37100000.0,34700000.0,32700000.0,32300000.0
changeInCash,147100000.0,176400000.0,101700000.0,101500000.0
repurchaseOfStock,-151900000.0,-121400000.0,-85300000.0,-70800000.0
effectOfExchangeRate,-15700000.0,20500000.0,-700000.0,-5600000.0
totalCashFromOperatingActivities,584000000.0,472500000.0,367200000.0,288600000.0
depreciation,122300000.0,109100000.0,103400000.0,104400000.0
otherCashflowsFromInvestingActivities,2500000.0,-5100000.0,2400000.0,3900000.0
dividendsPaid,-51100000.0,-48100000.0,-45100000.0,-42100000.0
changeToInventory,-86500000.0,-73700000.0,-18600000.0,-7000000.0
changeToAccountReceivables,-123500000.0,-46600000.0,-33300000.0,-43800000.0
changeToNetincome,-6300000.0,27500000.0,36500000.0,5600000.0
capitalExpenditures,-253400000.0,-174400000.0,-126400000.0,-104700000.0
investments,,,-85100000.0,-85100000.0
otherCashflowsFromFinancingActivities,,,-1200000.0,-1200000.0
