,2021,2020,2019,2018
intangibleAssets,25146000000.0,28337000000.0,33936000000.0,35211000000.0
capitalSurplus,90591000000.0,88674000000.0,87428000000.0,86253000000.0
totalLiab,104013000000.0,90756000000.0,104148000000.0,95664000000.0
totalStockholderEquity,77201000000.0,63238000000.0,63126000000.0,63388000000.0
minorityInterest,262000000.0,235000000.0,303000000.0,351000000.0
otherCurrentLiab,26732000000.0,12116000000.0,11672000000.0,12212000000.0
totalAssets,181476000000.0,154229000000.0,167594000000.0,159422000000.0
commonStock,473000000.0,470000000.0,468000000.0,467000000.0
otherCurrentAssets,3816000000.0,3629000000.0,6528000000.0,12089000000.0
retainedEarnings,103394000000.0,90392000000.0,97670000000.0,89554000000.0
otherLiab,22637000000.0,26595000000.0,29859000000.0,30519000000.0
goodWill,49208000000.0,49556000000.0,48202000000.0,53411000000.0
treasuryStock,-117257000000.0,-116298000000.0,-122440000000.0,-112886000000.0
otherAssets,8166000000.0,5759000000.0,17982000000.0,4387000000.0
cash,1944000000.0,1786000000.0,1121000000.0,1139000000.0
totalCurrentLiabilities,42671000000.0,25920000000.0,37304000000.0,31858000000.0
deferredLongTermAssetCharges,1600000000.0,900000000.0,700000000.0,800000000.0
shortLongTermDebt,1636000000.0,2002000000.0,1462000000.0,4781000000.0
otherStockholderEquity,-5896000000.0,-5310000000.0,-11639000000.0,-11276000000.0
propertyPlantEquipment,17721000000.0,15131000000.0,14258000000.0,13385000000.0
totalCurrentAssets,59693000000.0,35067000000.0,32803000000.0,49926000000.0
longTermInvestments,21542000000.0,20379000000.0,20413000000.0,3102000000.0
netTangibleAssets,2847000000.0,-14655000000.0,-19012000000.0,-25234000000.0
shortTermInvestments,29125000000.0,10437000000.0,8525000000.0,17694000000.0
netReceivables,15745000000.0,11177000000.0,9508000000.0,11399000000.0
longTermDebt,36195000000.0,37133000000.0,35955000000.0,33287000000.0
inventory,9059000000.0,8020000000.0,7068000000.0,7508000000.0
accountsPayable,5578000000.0,4283000000.0,3887000000.0,4674000000.0
researchDevelopment,10517000000.0,8867000000.0,7721000000.0,7713000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,24310000000.0,7036000000.0,11320000000.0,3595000000.0
netIncome,21979000000.0,9159000000.0,16026000000.0,11153000000.0
sellingGeneralAdministrative,9565000000.0,11419000000.0,12766000000.0,12149000000.0
grossProfit,50627000000.0,33284000000.0,33058000000.0,31953000000.0
ebit,26845000000.0,9650000000.0,8142000000.0,7355000000.0
operatingIncome,26845000000.0,9650000000.0,8142000000.0,7355000000.0
otherOperatingExpenses,,,,-1002000000.0
interestExpense,-1291000000.0,-1449000000.0,-1573000000.0,-1316000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1852000000.0,370000000.0,583000000.0,-266000000.0
totalRevenue,81288000000.0,41651000000.0,40905000000.0,40825000000.0
totalOperatingExpenses,54443000000.0,32001000000.0,32763000000.0,33470000000.0
costOfRevenue,30661000000.0,8367000000.0,7847000000.0,8872000000.0
totalOtherIncomeExpenseNet,-2535000000.0,-2614000000.0,3178000000.0,-3760000000.0
discontinuedOperations,-434000000.0,2529000000.0,5318000000.0,7328000000.0
netIncomeFromContinuingOps,22458000000.0,6666000000.0,10737000000.0,3861000000.0
netIncomeApplicableToCommonShares,21979000000.0,9159000000.0,16025000000.0,11152000000.0
investments,-19517000000.0,-1672000000.0,9304000000.0,6434000000.0
changeToLiabilities,1242000000.0,355000000.0,-341000000.0,404000000.0
totalCashflowsFromInvestingActivities,-22546000000.0,-4271000000.0,-3945000000.0,4525000000.0
netBorrowings,-1103000000.0,-12755000000.0,8764000000.0,-935000000.0
totalCashFromFinancingActivities,-9816000000.0,-9649000000.0,-8485000000.0,-20441000000.0
changeToOperatingActivities,16498000000.0,1391000000.0,-1366000000.0,152000000.0
changeInCash,159000000.0,475000000.0,125000000.0,-205000000.0
effectOfExchangeRate,-59000000.0,-8000000.0,-32000000.0,-116000000.0
totalCashFromOperatingActivities,32580000000.0,14403000000.0,12588000000.0,15827000000.0
depreciation,5104000000.0,4664000000.0,5715000000.0,6112000000.0
otherCashflowsFromInvestingActivities,-318000000.0,-373000000.0,-342000000.0,227000000.0
dividendsPaid,-8729000000.0,-8440000000.0,-8043000000.0,-7978000000.0
changeToInventory,-1125000000.0,-778000000.0,-1071000000.0,-432000000.0
changeToAccountReceivables,-3811000000.0,-1275000000.0,-1124000000.0,-458000000.0
otherCashflowsFromFinancingActivities,16000000.0,11546000000.0,-341000000.0,-589000000.0
changeToNetincome,-7307000000.0,887000000.0,-5251000000.0,-1104000000.0
capitalExpenditures,-2711000000.0,-2226000000.0,-2046000000.0,-1984000000.0
repurchaseOfStock,,,-8865000000.0,-12198000000.0
issuanceOfStock,,,,1259000000.0
annualDilutedAverageShares,5708000000.0,5632000000.0,5675000000.0,5977000000.0
