,2021,2020,2019,2018
capitalSurplus,33262000000.0,33208000000.0,33157000000.0,33729000000.0
totalLiab,51792000000.0,54938000000.0,55449000000.0,47887000000.0
totalStockholderEquity,26206000000.0,22199000000.0,33694000000.0,35175000000.0
minorityInterest,7375000000.0,8021000000.0,9413000000.0,9878000000.0
otherCurrentLiab,2278000000.0,3777000000.0,3521000000.0,2154000000.0
totalAssets,85373000000.0,85158000000.0,98556000000.0,92940000000.0
commonStock,10000000.0,10000000.0,10000000.0,10000000.0
otherCurrentAssets,568000000.0,14113000000.0,12028000000.0,646000000.0
retainedEarnings,12905000000.0,4650000000.0,15990000000.0,14755000000.0
otherLiab,7999000000.0,9531000000.0,9181000000.0,7691000000.0
goodWill,8256000000.0,8256000000.0,15650000000.0,20184000000.0
treasuryStock,-19971000000.0,-15669000000.0,-15463000000.0,-13319000000.0
otherAssets,2400000000.0,2637000000.0,3204000000.0,3777000000.0
cash,5291000000.0,415000000.0,1393000000.0,1687000000.0
totalCurrentLiabilities,17898000000.0,15663000000.0,16948000000.0,13216000000.0
deferredLongTermAssetCharges,2000000.0,3000000.0,20000000.0,29000000.0
shortLongTermDebt,498000000.0,1761000000.0,648000000.0,474000000.0
otherStockholderEquity,-67000000.0,-512000000.0,-320000000.0,-144000000.0
propertyPlantEquipment,38812000000.0,40556000000.0,42676000000.0,45058000000.0
totalCurrentAssets,30496000000.0,28287000000.0,30458000000.0,18023000000.0
longTermInvestments,5409000000.0,5422000000.0,6568000000.0,5898000000.0
netTangibleAssets,17950000000.0,13943000000.0,18044000000.0,14991000000.0
shortTermInvestments,5548000000.0,,,
netReceivables,11034000000.0,5760000000.0,7233000000.0,5853000000.0
longTermDebt,24443000000.0,28154000000.0,27483000000.0,26401000000.0
inventory,8055000000.0,7999000000.0,9804000000.0,9837000000.0
accountsPayable,13700000000.0,7803000000.0,11222000000.0,9366000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2817000000,-13612000000,3233000000,3697000000
netIncome,9738000000,-9826000000,2637000000,2780000000
sellingGeneralAdministrative,2601000000,2721000000,3196000000,2085000000
grossProfit,10443000000,4163000000,12047000000,9237000000
ebit,3757000000,-2600000000,5065000000,4576000000
operatingIncome,3757000000,-2600000000,5065000000,4576000000
otherOperatingExpenses,721000000,667000000,561000000,406000000
interestExpense,-1267000000,-1333000000,-1231000000,-945000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,264000000,-2430000000,784000000,764000000
totalRevenue,120451000000,69896000000,111275000000,86284000000
totalOperatingExpenses,116694000000,72496000000,106210000000,81708000000
costOfRevenue,110008000000,65733000000,99228000000,77047000000
totalOtherIncomeExpenseNet,-940000000,-11012000000,-1832000000,-879000000
discontinuedOperations,8448000000,1205000000,806000000,673000000
netIncomeFromContinuingOps,2553000000,-11182000000,2449000000,2933000000
netIncomeApplicableToCommonShares,9736000000,-9827000000,2636000000,2779000000
investments,-5719000000,-348000000,-966000000,-393000000
changeToLiabilities,6260000000,-2927000000,2453000000,-2801000000
totalCashflowsFromInvestingActivities,14797000000,-3257000000,-6261000000,-7670000000
netBorrowings,-6273000000,2726000000,1201000000,5444000000
totalCashFromFinancingActivities,-14419000000,-135000000,-3376000000,222000000
changeToOperatingActivities,3000000,-19000000,-9000000,-9000000
issuanceOfStock,106000000,11000000,10000000,24000000
changeInCash,4738000000,-973000000,-196000000,-1290000000
repurchaseOfStock,-4654000000,-4654000000,-1950000000,-3287000000
totalCashFromOperatingActivities,4360000000,2419000000,9441000000,6158000000
depreciation,3364000000,3375000000,3225000000,2170000000
otherCashflowsFromInvestingActivities,21827000000,-272000000,-403000000,-298000000
dividendsPaid,-1484000000,-1510000000,-1398000000,-954000000
changeToInventory,-33000000,1750000000,-362000000,965000000
changeToAccountReceivables,-5299000000,1465000000,-1717000000,1277000000
otherCashflowsFromFinancingActivities,-2114000000,-1362000000,-1239000000,-1005000000
changeToNetincome,-9752000000,8532000000,3181000000,1697000000
capitalExpenditures,-1464000000,-2787000000,-4810000000,-3179000000
