,2021,2020,2019,2018
totalLiab,163240000000,168620000000,163659000000,147668000000
totalStockholderEquity,168577000000,157150000000,191650000000,191794000000
minorityInterest,7106000000,6980000000,7288000000,6734000000
otherCurrentLiab,20477000000,13826000000,14190000000,15537000000
totalAssets,338923000000,332750000000,362597000000,346196000000
commonStock,15746000000,15688000000,15637000000,15258000000
otherCurrentAssets,1189000000,1098000000,1469000000,1272000000
retainedEarnings,392059000000,383943000000,421341000000,421653000000
otherLiab,59215000000,60946000000,68707000000,69992000000
treasuryStock,-239228000000,-242481000000,-245328000000,-245117000000
otherAssets,25772000000,24311000000,23413000000,24530000000
cash,6802000000,4364000000,3089000000,3042000000
totalCurrentLiabilities,56643000000,56363000000,63989000000,57138000000
deferredLongTermAssetCharges,4450000000,4159000000,3268000000,3209000000
shortLongTermDebt,2281000000,2828000000,1617000000,4070000000
otherStockholderEquity,-13764000000,-16705000000,-19493000000,-19564000000
propertyPlantEquipment,222634000000,233631000000,259651000000,247101000000
totalCurrentAssets,59154000000,44893000000,50052000000,47973000000
longTermInvestments,31363000000,29915000000,29481000000,26592000000
netTangibleAssets,168577000000,157150000000,191650000000,191794000000
netReceivables,32383000000,20581000000,26966000000,24701000000
longTermDebt,41667000000,45502000000,24672000000,19235000000
inventory,18780000000,18850000000,18528000000,18958000000
accountsPayable,26623000000,17499000000,24694000000,21063000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,31234000000,-28883000000,20056000000,30953000000
netIncome,23040000000,-22440000000,14340000000,20840000000
sellingGeneralAdministrative,9849000000,10881000000,12168000000,12300000000
grossProfit,90045000000,57157000000,81066000000,90308000000
ebit,26780000000,-4432000000,15545000000,23267000000
operatingIncome,26780000000,-4432000000,15545000000,23267000000
otherOperatingExpenses,32955000000,28425000000,33186000000,35230000000
interestExpense,-947000000,-1158000000,-830000000,-766000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,7636000000,-5632000000,5282000000,9532000000
totalRevenue,278981000000,179784000000,259497000000,281060000000
totalOperatingExpenses,252201000000,184216000000,243952000000,257793000000
costOfRevenue,188936000000,122627000000,178431000000,190752000000
totalOtherIncomeExpenseNet,4454000000,-24451000000,4511000000,7686000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,23598000000,-23251000000,14774000000,21421000000
netIncomeApplicableToCommonShares,23040000000,-22440000000,14340000000,20840000000
investments,-2817000000,-4857000000,-3905000000,-1981000000
changeToLiabilities,16820000000,-7142000000,3725000000,2321000000
totalCashflowsFromInvestingActivities,-10235000000,-18459000000,-23084000000,-16446000000
netBorrowings,-19654000000,20141000000,8662000000,-4925000000
totalCashFromFinancingActivities,-35423000000,5285000000,-6618000000,-19446000000
changeToOperatingActivities,-71000000,420000000,-234000000,-25000000
changeInCash,2438000000,1275000000,47000000,-135000000
repurchaseOfStock,-155000000,-405000000,-594000000,-626000000
effectOfExchangeRate,-33000000,-219000000,33000000,-257000000
totalCashFromOperatingActivities,48129000000,14668000000,29716000000,36014000000
depreciation,19407000000,20998000000,18898000000,18045000000
otherCashflowsFromInvestingActivities,1482000000,2681000000,1490000000,986000000
dividendsPaid,-14924000000,-14865000000,-14652000000,-13798000000
changeToInventory,-489000000,-315000000,72000000,-3107000000
changeToAccountReceivables,-12098000000,5384000000,-2640000000,-545000000
otherCashflowsFromFinancingActivities,-690000000,414000000,-34000000,-97000000
changeToNetincome,1520000000,17763000000,-4445000000,-1515000000
capitalExpenditures,-12076000000,-17282000000,-24361000000,-19574000000
