,2021,2020,2019,2018
intangibleAssets,370000000,202000000,213000000,224000000
totalLiab,44626000000,41689000000,43860000000,41390000000
totalStockholderEquity,25092000000,20226000000,17671000000,14880000000
minorityInterest,1438000000,1561000000,1876000000,2110000000
deferredLongTermLiab,2011000000,1822000000,1930000000,1589000000
otherCurrentLiab,4252000000,2540000000,2346000000,2252000000
totalAssets,72045000000,66623000000,65665000000,60638000000
commonStock,11862000000,7053000000,7480000000,5540000000
otherCurrentAssets,593000000,914000000,933000000,1651000000
retainedEarnings,13548000000,13673000000,11130000000,10104000000
otherLiab,12634000000,12270000000,13146000000,12780000000
goodWill,1602000000,1602000000,1602000000,1602000000
treasuryStock,-318000000,-500000000,-939000000,-764000000
otherAssets,6732000000,5933000000,9843000000,8756000000
cash,559000000,960000000,108000000,102000000
totalCurrentLiabilities,10035000000,6839000000,9150000000,7523000000
deferredLongTermAssetCharges,151000000,136000000,155000000,141000000
shortLongTermDebt,70000000,1521000000,1511000000,1647000000
otherStockholderEquity,-318000000,-500000000,-939000000,-764000000
propertyPlantEquipment,44488000000,40546000000,37043000000,34439000000
totalCurrentAssets,4375000000,4511000000,3339000000,3645000000
longTermInvestments,14478000000,13829000000,13625000000,11972000000
netTangibleAssets,23120000000,18422000000,15856000000,13054000000
netReceivables,2574000000,2114000000,1860000000,1632000000
longTermDebt,20195000000,20879000000,19856000000,19674000000
inventory,389000000,308000000,277000000,258000000
accountsPayable,1671000000,1359000000,1234000000,1160000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1561000000,2503000000,2313000000,888000000
netIncome,1317000000,3932000000,2197000000,1049000000
sellingGeneralAdministrative,67000000,102000000,132000000,157000000
grossProfit,4705000000,4499000000,4196000000,3679000000
ebit,2783000000,2731000000,2495000000,2031000000
operatingIncome,2783000000,2731000000,2495000000,2031000000
otherOperatingExpenses,,,,
interestExpense,-1199000000,-1082000000,-1078000000,-887000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,99000000,249000000,315000000,-49000000
totalRevenue,12857000000,11370000000,10829000000,10102000000
totalOperatingExpenses,10074000000,8639000000,8334000000,8071000000
costOfRevenue,8152000000,6871000000,6633000000,6423000000
totalOtherIncomeExpenseNet,-1222000000,-228000000,-182000000,-1143000000
discontinuedOperations,,1850000000.0,363000000.0,188000000.0
netIncomeFromContinuingOps,1462000000,2254000000,1998000000,937000000
netIncomeApplicableToCommonShares,1254000000,3764000000,2055000000,924000000
investments,-603000000,-737000000,-1810000000,-10255000000
changeToLiabilities,263000000,74000000,17000000,96000000
totalCashflowsFromInvestingActivities,-5508000000,553000000,-4593000000,-12470000000
netBorrowings,237000000,-1508000000,1440000000,5501000000
totalCashFromFinancingActivities,1260000000,-2373000000,1475000000,8850000000
changeToOperatingActivities,1985000000,728000000,-670000000,263000000
issuanceOfStock,5000000,11000000,1830000000,2272000000
changeInCash,-404000000,768000000,-29000000,-118000000
repurchaseOfStock,-339000000,-566000000,-26000000,-21000000
effectOfExchangeRate,2000000,-3000000,1000000,-14000000
totalCashFromOperatingActivities,3842000000,2591000000,3088000000,3516000000
depreciation,1855000000,1657000000,1562000000,1486000000
otherCashflowsFromInvestingActivities,72000000,5947000000,26000000,-246000000
dividendsPaid,-1430000000,-1331000000,-1135000000,-966000000
changeToInventory,-87000000,-35000000,-22000000,32000000
changeToAccountReceivables,-599000000,-328000000,-97000000,-145000000
otherCashflowsFromFinancingActivities,2787000000,130000000,-634000000,-194000000
changeToNetincome,-854000000,-3352000000,260000000,642000000
capitalExpenditures,-5015000000,-4676000000,-3708000000,-3549000000
