,2021,2020,2019,2018
intangibleAssets,1103759000.0,668021000.0,742186000.0,828504000.0
capitalSurplus,2140608000.0,2121288000.0,2107646000.0,2073715000.0
totalLiab,11219278000.0,8893533000.0,7553490000.0,7718620000.0
totalStockholderEquity,14016389000.0,10788665000.0,10357866000.0,9792078000.0
minorityInterest,587405000.0,443196000.0,433310000.0,409890000.0
otherCurrentLiab,394328000.0,260261000.0,243999000.0,221600000.0
totalAssets,25823072000.0,20125394000.0,18344666000.0,17920588000.0
commonStock,152061000.0,152061000.0,152061000.0,152061000.0
otherCurrentAssets,201340000.0,116948000.0,148728000.0,152111000.0
retainedEarnings,17674100000.0,11343852000.0,11115056000.0,10337445000.0
otherLiab,1026294000.0,918148000.0,723538000.0,679044000.0
goodWill,2827344000.0,2229672000.0,2201063000.0,2184336000.0
treasuryStock,-5950380000.0,-2828536000.0,-3016897000.0,-2771143000.0
otherAssets,260676000.0,226041000.0,112169000.0,66835000.0
cash,2364858000.0,2639671000.0,1534605000.0,1398886000.0
totalCurrentLiabilities,5157413000.0,2627860000.0,2463774000.0,2806300000.0
shortLongTermDebt,601000000.0,,20000000.0,
otherStockholderEquity,-115282000.0,-118861000.0,-302966000.0,-304133000.0
propertyPlantEquipment,8207136000.0,6992998000.0,6269678000.0,5334748000.0
totalCurrentAssets,12799557000.0,9488662000.0,8226370000.0,8636265000.0
longTermInvestments,624600000.0,520000000.0,793200000.0,869900000.0
netTangibleAssets,10085286000.0,7890972000.0,7414617000.0,6779238000.0
shortTermInvestments,253005000.0,408004000.0,300040000.0,
netReceivables,3969172000.0,2754950000.0,2400902000.0,2531768000.0
longTermDebt,4797035000.0,5192336000.0,4215341000.0,4233276000.0
inventory,6011182000.0,3569089000.0,3842095000.0,4553500000.0
accountsPayable,1830241000.0,1221659000.0,1085298000.0,1338391000.0
deferredLongTermAssetCharges,,,,700000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,9200858000,835538000,1782807000,3229391000
netIncome,6827461000,721470000,1271143000,2360767000
sellingGeneralAdministrative,1728112000,617800000,732523000,860722000
grossProfit,11046917000,2248909000,2700360000,4295408000
ebit,9276805000,1604109000,1932837000,3324686000
operatingIncome,9276805000,1604109000,1932837000,3324686000
otherOperatingExpenses,,,,
interestExpense,-163121000,-166613000,-157358000,-161256000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,2078488000,-490000,411897000,748307000
totalRevenue,36483939000,20139658000,22588858000,25067279000
totalOperatingExpenses,27207134000,18535549000,20656021000,21742593000
costOfRevenue,25437022000,17890749000,19888498000,20771871000
totalOtherIncomeExpenseNet,-75947000,-768571000,-150030000,-95295000
discontinuedOperations,,,,
netIncomeFromContinuingOps,7122370000,836028000,1370910000,2481084000
netIncomeApplicableToCommonShares,6795150000,717114000,1264108000,2351423000
investments,154761000,-140766000,-278283000,-71412000
changeToLiabilities,383428000,250561000,-253457000,235572000
totalCashflowsFromInvestingActivities,-2873852000,-1764294000,-1794191000,-1030069000
netBorrowings,246807000,1135947000,4574000,500747000
totalCashFromFinancingActivities,-3602879000,285854000,-880410000,-908177000
changeToOperatingActivities,1139423000,-4077000,-226933000,195055000
issuanceOfStock,145255000,11846000,16145000,24101000
changeInCash,-246271000,1220324000,135719000,449782000
repurchaseOfStock,-3349348000,-58601000,-323588000,-876120000
effectOfExchangeRate,-316000,1887000,907000,-5924000
totalCashFromOperatingActivities,6230776000,2696877000,2809413000,2393952000
depreciation,906563000,812466000,769653000,829637000
otherCashflowsFromInvestingActivities,399000,-33171000,2873000,25348000
dividendsPaid,-483469000,-491655000,-492062000,-485376000
changeToInventory,-2307336000,284081000,712645000,-1092101000
changeToAccountReceivables,-1392084000,-129290000,361340000,-485433000
otherCashflowsFromFinancingActivities,-162124000,-311683000,-85479000,-71529000
changeToNetincome,359642000,958941000,355347000,186712000
capitalExpenditures,-1621989000,-1543219000,-1477293000,-982531000
