,2021,2020,2019,2018
intangibleAssets,349900000.0,552100000.0,781800000.0,1042200000.0
capitalSurplus,846100000.0,373900000.0,41100000.0,41100000.0
totalLiab,36707100000.0,37173900000.0,25450600000.0,22980600000.0
totalStockholderEquity,-5321200000.0,-7805100000.0,-6232200000.0,1169500000.0
minorityInterest,6700000.0,5700000.0,1200000.0,6300000.0
otherCurrentLiab,3362900000.0,2231900000.0,3750300000.0,2936500000.0
totalAssets,31392600000.0,29374500000.0,19219600000.0,24156400000.0
commonStock,1200000.0,1200000.0,1200000.0,1300000.0
otherCurrentAssets,147600000.0,15600000.0,12600000.0,24500000.0
retainedEarnings,-6315700000.0,-7815600000.0,-5771200000.0,1457400000.0
otherLiab,7199500000.0,7436500000.0,8112300000.0,8173700000.0
goodWill,3677300000.0,3597200000.0,3490800000.0,3541600000.0
treasuryStock,147200000.0,-364600000.0,-503300000.0,-330300000.0
otherAssets,2430600000.0,2312700000.0,2227100000.0,546900000.0
cash,6455700000.0,4350900000.0,2686600000.0,8756300000.0
totalCurrentLiabilities,8151400000.0,7346800000.0,6168700000.0,5684200000.0
deferredLongTermAssetCharges,1874800000.0,1789900000.0,1765800000.0,134700000.0
shortLongTermDebt,998900000.0,1249900000.0,,349900000.0
otherStockholderEquity,147200000.0,-364600000.0,-503300000.0,-330300000.0
propertyPlantEquipment,14605500000.0,14375500000.0,6431700000.0,5929100000.0
totalCurrentAssets,9756400000.0,7806400000.0,5653900000.0,12494200000.0
longTermInvestments,572900000.0,730600000.0,634300000.0,602400000.0
netTangibleAssets,-9348400000.0,-11954400000.0,-10504800000.0,-3414300000.0
shortTermInvestments,162200000.0,281200000.0,70500000.0,181500000.0
netReceivables,1133100000.0,1395400000.0,1020300000.0,1648500000.0
longTermDebt,13618200000.0,14728900000.0,11169600000.0,9122700000.0
inventory,1603900000.0,1551400000.0,1529400000.0,1400500000.0
accountsPayable,1211600000.0,997900000.0,1189700000.0,1179300000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,5356900000,1164400000,4466200000,5780000000
netIncome,4199300000,928300000,3599200000,4518300000
sellingGeneralAdministrative,1932600000,1679600000,1824100000,1704600000
grossProfit,8435400000,5141100000,7488100000,7316600000
ebit,4701600000,1599900000,3915700000,3810100000
operatingIncome,4701600000,1599900000,3915700000,3810100000
otherOperatingExpenses,359500000,430300000,371000000,554900000
interestExpense,-473400000,-437000000,-331000000,-170300000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1156600000,239700000,871600000,1262000000
totalRevenue,29060600000,23518000000,26508600000,24719500000
totalOperatingExpenses,24359000000,21918100000,22592900000,20909400000
costOfRevenue,20625200000,18376900000,19020500000,17402900000
totalOtherIncomeExpenseNet,655300000,-435500000,550500000,1969900000
discontinuedOperations,,,,
netIncomeFromContinuingOps,4200300000,924700000,3594600000,4518000000
netIncomeApplicableToCommonShares,4199300000,928300000,3599200000,4518300000
investments,56700000.0,-183500000.0,167700000.0,312400000.0
changeToLiabilities,183800000.0,-179800000.0,1400000.0,7501000000.0
totalCashflowsFromInvestingActivities,-319500000.0,-1711500000.0,-1010800000.0,-2361500000.0
netBorrowings,-1681200000.0,5166500000.0,1646000000.0,5584100000.0
totalCashFromFinancingActivities,-3651000000.0,1713300000.0,-10056900000.0,-3242800000.0
changeToOperatingActivities,-878300000.0,-1268400000.0,780900000.0,-823100000.0
issuanceOfStock,246200000.0,298800000.0,409800000.0,153900000.0
changeInCash,2104800000.0,1664300000.0,-6069700000.0,6294000000.0
repurchaseOfStock,-97000000.0,-1790800000.0,-10333900000.0,-7196200000.0
effectOfExchangeRate,86200000.0,64700000.0,-49000000.0,-39500000.0
totalCashFromOperatingActivities,5989100000.0,1597800000.0,5047000000.0,11937800000.0
depreciation,1524100000.0,1503200000.0,1449300000.0,1305900000.0
otherCashflowsFromInvestingActivities,-81200000.0,-44400000.0,-56200000.0,5600000.0
dividendsPaid,-2119000000.0,-1923500000.0,-1761300000.0,-1743400000.0
changeToInventory,-49800000.0,-10900000.0,-173000000.0,-41200000.0
changeToAccountReceivables,-43000000.0,-2700000.0,-197700000.0,131000000.0
changeToNetincome,766900000.0,1842700000.0,-1650200000.0,-800100000.0
capitalExpenditures,-1470000000.0,-1483600000.0,-1806600000.0,-1976400000.0
otherCashflowsFromFinancingActivities,,-37700000.0,-17500000.0,-41200000.0
