,2021,2020,2019,2018
intangibleAssets,1080982000.0,331189000.0,378914000.0,276852000.0
capitalSurplus,1075650000.0,905332000.0,739478000.0,731435000.0
totalLiab,2408129000.0,621163000.0,574556000.0,466117000.0
totalStockholderEquity,2324032000.0,1986111000.0,1617058000.0,1324846000.0
otherCurrentLiab,510529000.0,461278000.0,412495000.0,350512000.0
totalAssets,4732161000.0,2607274000.0,2191614000.0,1790963000.0
commonStock,481000.0,481000.0,481000.0,481000.0
otherCurrentAssets,8151000.0,2479000.0,2328000.0,3406000.0
retainedEarnings,1273614000.0,1112156000.0,917336000.0,771925000.0
otherLiab,231016000.0,40607000.0,48641000.0,42215000.0
goodWill,2359674000.0,838428000.0,840117000.0,753718000.0
treasuryStock,-25713000.0,-31858000.0,-40237000.0,-178995000.0
otherAssets,59908000.0,55209000.0,59798000.0,16020000.0
cash,309171000.0,603623000.0,232682000.0,134279000.0
totalCurrentLiabilities,829501000.0,564277000.0,509093000.0,423902000.0
shortLongTermDebt,30000000.0,,,
otherStockholderEquity,-46000.0,-46000.0,-46000.0,-46000.0
propertyPlantEquipment,220913000.0,186738000.0,190853000.0,155177000.0
totalCurrentAssets,964331000.0,1113070000.0,679697000.0,518858000.0
longTermInvestments,46353000.0,82640000.0,42235000.0,70338000.0
netTangibleAssets,-1116624000.0,816494000.0,398027000.0,294276000.0
shortTermInvestments,52300000.0,72187000.0,39399000.0,44306000.0
netReceivables,539196000.0,403917000.0,380571000.0,303609000.0
longTermDebt,1311276000.0,,,
accountsPayable,119988000.0,14011000.0,14977000.0,6910000.0
researchDevelopment,93481000,88363000,81342000,63264000
effectOfAccountingCharges,,,,
incomeBeforeTax,158981000,175042000,159838000,155870000
minorityInterest,,,,
netIncome,161458000,194820000,146527000,147462000
sellingGeneralAdministrative,362279000,259561000,257746000,207605000
grossProfit,709644000,542512000,516900000,439578000
ebit,209035000,172926000,156367000,152492000
operatingIncome,209035000,172926000,156367000,152492000
otherOperatingExpenses,,,,
interestExpense,-23298000,-1013000,-2027000,-770000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-2477000,-19778000,13311000,8408000
totalRevenue,1592287000,1116663000,1086427000,935282000
totalOperatingExpenses,1383252000,943737000,930060000,782790000
costOfRevenue,882643000,574151000,569527000,495704000
totalOtherIncomeExpenseNet,-50054000,2116000,3471000,3378000
discontinuedOperations,,,,
netIncomeFromContinuingOps,161458000,194820000,146527000,147462000
netIncomeApplicableToCommonShares,161458000,194820000,146527000,147462000
investments,53999000,-68876000,16054000,-34420000
changeToLiabilities,-73000,47717000,51845000,41187000
totalCashflowsFromInvestingActivities,-2090935000,-98320000,-245015000,-238255000
netBorrowings,1355000000,1355000000,1355000000,1355000000
totalCashFromFinancingActivities,1424730000,114172000,88698000,-63595000
changeToOperatingActivities,-57624000,-11983000,-13573000,-3033000
issuanceOfStock,109872000,135275000,106484000,82958000
changeInCash,-294452000,370941000,98403000,-51647000
repurchaseOfStock,-12977000,-15484000,-17786000,-146553000
totalCashFromOperatingActivities,371753000,355089000,254720000,250203000
depreciation,87723000,48495000,45734000,38787000
otherCashflowsFromInvestingActivities,384000,314000,-295000,1682000
changeToAccountReceivables,17608000,-10733000,-65738000,-50916000
otherCashflowsFromFinancingActivities,-27165000,-5619000,-5619000,-5619000
changeToNetincome,104502000,68728000,60912000,47102000
capitalExpenditures,-33919000,-22690000,-37236000,-27424000
