,2021,2020,2019,2018
intangibleAssets,3305600000.0,3286400000.0,3323600000.0,3634700000.0
totalLiab,11786700000.0,11729600000.0,13179900000.0,10850100000.0
totalStockholderEquity,6255900000.0,6407700000.0,7267600000.0,7022700000.0
minorityInterest,17200000.0,19400000.0,44800000.0,42100000.0
otherCurrentLiab,1044300000.0,885800000.0,1502800000.0,317200000.0
totalAssets,18059800000.0,18156700000.0,20492300000.0,17914900000.0
commonStock,259700000.0,263300000.0,262800000.0,266400000.0
otherCurrentAssets,186700000.0,131900000.0,4485800000.0,402400000.0
retainedEarnings,8353200000.0,8495300000.0,9730800000.0,9439800000.0
otherLiab,2246600000.0,2617700000.0,2688500000.0,2793700000.0
goodWill,5504800000.0,5342800000.0,5125700000.0,5959500000.0
treasuryStock,-2357000000.0,-2350900000.0,-2726000000.0,-2683500000.0
otherAssets,889300000.0,809800000.0,927800000.0,857900000.0
cash,2159200000.0,3289900000.0,1278600000.0,903400000.0
totalCurrentLiabilities,4752400000.0,4338900000.0,5238600000.0,4315700000.0
shortLongTermDebt,350400000.0,775600000.0,650300000.0,350600000.0
otherStockholderEquity,-637600000.0,-631500000.0,-1006600000.0,-964100000.0
propertyPlantEquipment,1835600000.0,1758500000.0,1821400000.0,1730800000.0
totalCurrentAssets,6470900000.0,6905600000.0,9293800000.0,5732000000.0
longTermInvestments,53600000.0,53600000.0,,
netTangibleAssets,-2554500000.0,-2221500000.0,-1181700000.0,-2571500000.0
netReceivables,2594200000.0,2294600000.0,2250800000.0,2748400000.0
longTermDebt,4491700000.0,4496500000.0,4922900000.0,3740700000.0
inventory,1530800000.0,1189200000.0,1278600000.0,1677800000.0
accountsPayable,1787300000.0,1520200000.0,1381300000.0,1705300000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1790700000.0,1288200000.0,1398900000.0,1257800000.0
netIncome,1423400000.0,854900000.0,1410900000.0,1337600000.0
sellingGeneralAdministrative,2430900000.0,2233700000.0,2339900000.0,2252000000.0
grossProfit,4477100000.0,3827500000.0,4027700000.0,3786500000.0
ebit,2046200000.0,1593800000.0,1687800000.0,1534500000.0
operatingIncome,2046200000.0,1593800000.0,1687800000.0,1534500000.0
otherOperatingExpenses,,,,
interestExpense,-233700000.0,-248700000.0,-242800000.0,-221000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,333500000.0,296800000.0,238600000.0,234900000.0
totalRevenue,14136400000.0,12454700000.0,13075900000.0,12343800000.0
totalOperatingExpenses,12090200000.0,10860900000.0,11388100000.0,10809300000.0
costOfRevenue,9659300000.0,8627200000.0,9048200000.0,8557300000.0
totalOtherIncomeExpenseNet,-255500000.0,-305600000.0,-288900000.0,-276700000.0
discontinuedOperations,-20600000.0,-122300000.0,265800000.0,329800000.0
netIncomeFromContinuingOps,1457200000.0,991400000.0,1160300000.0,1022900000.0
netIncomeApplicableToCommonShares,1423400000.0,854900000.0,1410900000.0,1337600000.0
changeToLiabilities,275300000.0,75800000.0,93200000.0,99600000.0
totalCashflowsFromInvestingActivities,-545700000.0,-376200000.0,-1780000000.0,-629400000.0
netBorrowings,-432500000.0,-307500000.0,1490400000.0,17600000.0
totalCashFromFinancingActivities,-2127600000.0,884300000.0,270500000.0,-1378800000.0
changeToOperatingActivities,95800000.0,153000000.0,-89600000.0,-71700000.0
issuanceOfStock,78300000.0,64500000.0,72500000.0,43100000.0
changeInCash,-1130700000.0,2011300000.0,400200000.0,-646000000.0
repurchaseOfStock,-1100300000.0,-250000000.0,-750100000.0,-900200000.0
effectOfExchangeRate,-45700000.0,68200000.0,-9800000.0,-45600000.0
totalCashFromOperatingActivities,1588300000.0,1435000000.0,1919500000.0,1407800000.0
depreciation,253700000.0,244100000.0,233400000.0,230700000.0
otherCashflowsFromInvestingActivities,-68600000.0,-36500000.0,-1493400000.0,-68700000.0
dividendsPaid,-561100000.0,-507300000.0,-510100000.0,-479500000.0
changeToInventory,-348800000.0,109000000.0,3900000.0,-186900000.0
changeToAccountReceivables,-265400000.0,5900000.0,-77800000.0,-213500000.0
otherCashflowsFromFinancingActivities,-112000000.0,1884600000.0,-32200000.0,-59800000.0
changeToNetincome,108600000.0,-57900000.0,290100000.0,160400000.0
capitalExpenditures,-223000000.0,-146200000.0,-205400000.0,-284700000.0
annualDilutedAverageShares,242300000.0,243100000.0,244400000.0,250100000.0
