,2021,2020,2019,2018
totalLiab,6885000000.0,7580000000.0,8229000000.0,8203000000.0
totalStockholderEquity,10767000000.0,8731000000.0,8177000000.0,9046000000.0
otherCurrentLiab,106000000.0,75000000.0,24000000.0,30000000.0
totalAssets,17652000000.0,16311000000.0,16406000000.0,17249000000.0
commonStock,934000000.0,934000000.0,932000000.0,933000000.0
otherCurrentAssets,205000000.0,139000000.0,649000000.0,405000000.0
retainedEarnings,2131000000.0,411000000.0,-3000000.0,1093000000.0
otherLiab,734000000.0,1198000000.0,953000000.0,845000000.0
treasuryStock,7702000000.0,7386000000.0,7248000000.0,7020000000.0
otherAssets,419000000.0,415000000.0,366000000.0,689000000.0
cash,1879000000.0,495000000.0,139000000.0,334000000.0
totalCurrentLiabilities,954000000.0,950000000.0,1006000000.0,1939000000.0
deferredLongTermAssetCharges,17000000.0,120000000.0,72000000.0,15000000.0
otherStockholderEquity,7702000000.0,7386000000.0,7248000000.0,7020000000.0
propertyPlantEquipment,14098000000.0,14287000000.0,14429000000.0,14958000000.0
totalCurrentAssets,3135000000.0,1609000000.0,1611000000.0,1602000000.0
netTangibleAssets,10767000000.0,8731000000.0,8177000000.0,9046000000.0
netReceivables,531000000.0,532000000.0,407000000.0,474000000.0
longTermDebt,5099000000.0,5325000000.0,6147000000.0,5419000000.0
inventory,520000000.0,443000000.0,416000000.0,389000000.0
accountsPayable,281000000.0,204000000.0,246000000.0,222000000.0
shortLongTermDebt,,150000000.0,,802000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3316000000,982000000,-213000000,807000000
minorityInterest,,,,
netIncome,2607000000,797000000,-76000000,748000000
sellingGeneralAdministrative,510000000,467000000,948000000,678000000
grossProfit,4098000000,2085000000,1142000000,1884000000
ebit,3541000000,1578000000,160000000,1146000000
operatingIncome,3541000000,1578000000,160000000,1146000000
otherOperatingExpenses,47000000,40000000,34000000,60000000
interestExpense,-313000000,-443000000,-378000000,-375000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,709000000,185000000,-137000000,59000000
totalRevenue,10201000000,7532000000,6554000000,7476000000
totalOperatingExpenses,6660000000,5954000000,6394000000,6330000000
costOfRevenue,6103000000,5447000000,5412000000,5592000000
totalOtherIncomeExpenseNet,-225000000,-596000000,-373000000,-339000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2607000000,797000000,-76000000,748000000
netIncomeApplicableToCommonShares,2607000000,797000000,-76000000,748000000
changeToLiabilities,113000000,-17000000,37000000,-154000000
totalCashflowsFromInvestingActivities,-325000000,185000000,187000000,-440000000
netBorrowings,-375000000,-990000000,-270000000,154000000
totalCashFromFinancingActivities,-1330000000,-1358000000,-1348000000,-1162000000
changeToOperatingActivities,-25000000,-4000000,6000000,-18000000
issuanceOfStock,51000000,33000000,13000000,52000000
changeInCash,1504000000,356000000,-195000000,-490000000
repurchaseOfStock,-100000000,-100000000,-60000000,-366000000
totalCashFromOperatingActivities,3159000000,1529000000,966000000,1112000000
depreciation,477000000,472000000,510000000,486000000
otherCashflowsFromInvestingActivities,4000000,365000000,274000000,-13000000
dividendsPaid,-509000000,-381000000,-1013000000,-995000000
changeToInventory,-77000000,-25000000,-23000000,-14000000
changeToAccountReceivables,-57000000,-141000000,13000000,62000000
otherCashflowsFromFinancingActivities,-22000000,-20000000,-18000000,-7000000
changeToNetincome,22000000,382000000,466000000,105000000
capitalExpenditures,-55000000,-56000000,-57000000,-59000000
