,2021,2020,2019,2018
intangibleAssets,312814000,12181000,11038000,12004000
capitalSurplus,551963000,519579000,485239000,453193000
totalLiab,2158738000,1100200000,1073086000,1017281000
totalStockholderEquity,1071393000,639470000,410180000,223590000
otherCurrentLiab,159525000,46553000,23299000,20871000
totalAssets,3230131000,1739670000,1483266000,1240871000
commonStock,40000,40000,40000,40000
otherCurrentAssets,1150000,986000,949000,1014000
retainedEarnings,526874000,133870000,-64740000,-218646000
otherLiab,67385000,65914000,60568000,54078000
goodWill,688364000,268167000,188596000,188472000
treasuryStock,-7484000,-14019000,-10359000,-10997000
otherAssets,37967000,21987000,19902000,16974000
cash,24321000,34128000,28583000,16358000
totalCurrentLiabilities,744416000,483249000,390846000,305610000
shortLongTermDebt,14034000,24183000,11017000,9168000
otherStockholderEquity,-7484000,-14019000,-10359000,-10997000
propertyPlantEquipment,420670000,314116000,288935000,106964000
totalCurrentAssets,1769085000,1121927000,973568000,915244000
longTermInvestments,1231000,1292000,1227000,1213000
netTangibleAssets,70215000,359122000,210546000,23114000
netReceivables,376571000,289200000,226539000,207801000
longTermDebt,1171578000,404149000,499662000,657593000
inventory,1339100000,780989000,702274000,672579000
accountsPayable,398697000,266753000,261963000,237835000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,824436000,451969000,317736000,293235000
minorityInterest,,,,
netIncome,650624000,366738000,261575000,234461000
sellingGeneralAdministrative,786808000,659931000,583679000,556284000
grossProfit,1617092000,1130902000,924925000,870173000
ebit,830284000,470971000,341246000,313889000
operatingIncome,830284000,470971000,341246000,313889000
otherOperatingExpenses,,,,
interestExpense,-9839000,-10653000,-22472000,-20296000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,173812000,85231000,56161000,58774000
totalRevenue,5295584000,3936623000,3199517000,2998097000
totalOperatingExpenses,4465300000,3465652000,2858271000,2684208000
costOfRevenue,3678492000,2805721000,2274592000,2127924000
totalOtherIncomeExpenseNet,-5848000,-19002000,-23510000,-20654000
discontinuedOperations,,,,
netIncomeFromContinuingOps,650624000,366738000,261575000,234461000
netIncomeApplicableToCommonShares,646303000,366738000,261575000,234461000
changeToLiabilities,114893000,-9212000,16860000,-6567000
totalCashflowsFromInvestingActivities,-849614000,-146289000,-42263000,-34158000
netBorrowings,769554000,-95774000,-155382000,146526000
totalCashFromFinancingActivities,526131000,-244371000,-244486000,-97571000
changeToOperatingActivities,97911000,69275000,-1185000,-2732000
issuanceOfStock,17197000,19824000,18574000,13569000
changeInCash,-9807000,5545000,12225000,-13582000
repurchaseOfStock,-138039000,-76199000,-23188000,-187469000
effectOfExchangeRate,186000,-1376000,198000,-509000
totalCashFromOperatingActivities,313490000,397581000,298776000,118656000
depreciation,29587000,29267000,28885000,27222000
dividendsPaid,-119581000,-91929000,-83772000,-69430000
changeToInventory,-525207000,-42447000,-14165000,-142170000
changeToAccountReceivables,-79940000,-38688000,-15691000,-14371000
otherCashflowsFromFinancingActivities,-3000000,-293000,-718000,-767000
changeToNetincome,25183000,22517000,22108000,22120000
capitalExpenditures,-37658000,-21702000,-33362000,-31580000
