,2021,2020,2019,2018
intangibleAssets,714418000,806998000,925087000,1042565000
capitalSurplus,2074896000,1968930000,1899273000,1823710000
totalLiab,7045266000,6225539000,6212701000,5350717000
totalStockholderEquity,371058000,1090428000,938593000,850757000
otherCurrentLiab,2256843000,2005612000,1935898000,1764969000
totalAssets,7416324000,7315967000,7151294000,6201474000
commonStock,82000,82000,82000,82000
otherCurrentAssets,384678000,259755000,265926000,237311000
retainedEarnings,3049027000,2255467000,1988722000,1755432000
otherLiab,479945000,465304000,414915000,602992000
goodWill,2951317000,2945547000,2937726000,2923136000
treasuryStock,-4752947000,-3134051000,-2949484000,-2728467000
otherAssets,308689000,256316000,222245000,156369000
cash,756493000,712583000,280836000,156368000
totalCurrentLiabilities,3378780000,2947494000,2856534000,2620935000
deferredLongTermAssetCharges,140004000,103559000,79618000,34494000
shortLongTermDebt,27726000,55401000,139718000,165578000
otherStockholderEquity,-81431000,-99228000,-77938000,-39867000
propertyPlantEquipment,821820000,984048000,1047495000,267665000
totalCurrentAssets,2620080000,2323058000,2018741000,1811739000
netTangibleAssets,-3294677000,-2662117000,-2924220000,-3114944000
netReceivables,1385234000,1255948000,1347362000,1281237000
longTermDebt,2488775000,2032575000,2108719000,2126790000
accountsPayable,49277000,38588000,32995000,37508000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,969870000,326133000,275739000,181121000
minorityInterest,,,,
netIncome,793560000,266745000,233290000,122456000
sellingGeneralAdministrative,2107238000,2039662000,2103995000,1884846000
grossProfit,3289869000,2754379000,2694753000,2506654000
ebit,970226000,495733000,378979000,366207000
operatingIncome,970226000,495733000,378979000,366207000
otherOperatingExpenses,,,,
interestExpense,-98313000,-113436000,-102831000,-126774000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,176310000,59388000,42449000,58665000
totalRevenue,4733962000,4099403000,4245321000,3975454000
totalOperatingExpenses,3763736000,3603670000,3866342000,3609247000
costOfRevenue,1444093000,1345024000,1550568000,1468800000
totalOtherIncomeExpenseNet,-356000,-169600000,-103240000,-185086000
discontinuedOperations,,,,
netIncomeFromContinuingOps,793560000,266745000,233290000,122456000
netIncomeApplicableToCommonShares,793560000,266745000,233290000,122456000
changeToLiabilities,445302000.0,127937000.0,126590000.0,242382000.0
totalCashflowsFromInvestingActivities,-80467000.0,-83888000.0,-160885000.0,384051000.0
netBorrowings,487085000.0,-201469000.0,-104579000.0,-1010972000.0
totalCashFromFinancingActivities,-1157609000.0,-416224000.0,-285992000.0,-1257115000.0
changeToOperatingActivities,-159074000.0,37601000.0,-38633000.0,-70342000.0
issuanceOfStock,18173000.0,18085000.0,17629000.0,14689000.0
changeInCash,48019000.0,431747000.0,122173000.0,-408395000.0
repurchaseOfStock,-1655547000.0,-176302000.0,-199042000.0,-260832000.0
effectOfExchangeRate,-26375000.0,28581000.0,3614000.0,-6489000.0
totalCashFromOperatingActivities,1312470000.0,903278000.0,565436000.0,471158000.0
depreciation,252930000.0,271935000.0,278245000.0,242401000.0
otherCashflowsFromInvestingActivities,2306000.0,2306000.0,2306000.0,2306000.0
changeToAccountReceivables,-145346000.0,99409000.0,-66729000.0,-115003000.0
otherCashflowsFromFinancingActivities,-7320000.0,-56538000.0,-56538000.0,-56538000.0
changeToNetincome,86336000.0,62327000.0,6176000.0,22249000.0
capitalExpenditures,-59834000.0,-83888000.0,-149016000.0,-126873000.0
investments,,,14120000.0,14120000.0
