,2022,2021,2020,2019
intangibleAssets,2339000000.0,2737000000.0,49000000.0,45000000.0
capitalSurplus,10385000000.0,8719000000.0,7045000000.0,6051000000.0
totalLiab,17575000000.0,11898000000.0,5111000000.0,3950000000.0
totalStockholderEquity,26612000000.0,16893000000.0,12204000000.0,9342000000.0
otherCurrentLiab,1999000000.0,1480000000.0,783000000.0,618000000.0
totalAssets,44187000000.0,28791000000.0,17315000000.0,13292000000.0
commonStock,3000000.0,3000000.0,1000000.0,1000000.0
retainedEarnings,16235000000.0,18908000000.0,14971000000.0,12565000000.0
otherLiab,1553000000.0,1375000000.0,775000000.0,633000000.0
goodWill,4349000000.0,4193000000.0,618000000.0,618000000.0
treasuryStock,-11000000.0,-10737000000.0,-9813000000.0,-9275000000.0
otherAssets,4797000000.0,2806000000.0,589000000.0,668000000.0
cash,1990000000.0,847000000.0,10896000000.0,782000000.0
totalCurrentLiabilities,4335000000.0,3925000000.0,1784000000.0,1329000000.0
deferredLongTermAssetCharges,1222000000.0,806000000.0,548000000.0,560000000.0
otherStockholderEquity,-11000000.0,19000000.0,1000000.0,-12000000.0
propertyPlantEquipment,3607000000.0,2856000000.0,2292000000.0,1404000000.0
totalCurrentAssets,28829000000.0,16055000000.0,13690000000.0,10557000000.0
longTermInvestments,266000000.0,144000000.0,77000000.0,
netTangibleAssets,19924000000.0,9963000000.0,11537000000.0,8679000000.0
shortTermInvestments,19218000000.0,10714000000.0,1000000.0,6640000000.0
netReceivables,4650000000.0,2429000000.0,1657000000.0,1424000000.0
longTermDebt,10946000000.0,5964000000.0,1991000000.0,1988000000.0
inventory,2605000000.0,1826000000.0,979000000.0,1575000000.0
accountsPayable,1783000000.0,1149000000.0,687000000.0,511000000.0
shortLongTermDebt,,999000000.0,,
researchDevelopment,5268000000.0,3924000000.0,2829000000.0,2376000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,9941000000.0,4409000000.0,2970000000.0,3896000000.0
minorityInterest,,,,
netIncome,9752000000.0,4332000000.0,2796000000.0,4141000000.0
sellingGeneralAdministrative,2166000000.0,1912000000.0,1093000000.0,991000000.0
grossProfit,17475000000.0,10557000000.0,6768000000.0,7171000000.0
ebit,10041000000.0,4721000000.0,2846000000.0,3804000000.0
operatingIncome,10041000000.0,4721000000.0,2846000000.0,3804000000.0
otherOperatingExpenses,,,,
interestExpense,-236000000.0,-184000000.0,-52000000.0,-58000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,189000000.0,77000000.0,174000000.0,-245000000.0
totalRevenue,26914000000.0,16675000000.0,10918000000.0,11716000000.0
totalOperatingExpenses,16873000000.0,11954000000.0,8072000000.0,7912000000.0
costOfRevenue,9439000000.0,6118000000.0,4150000000.0,4545000000.0
totalOtherIncomeExpenseNet,-100000000.0,-312000000.0,124000000.0,92000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,9752000000.0,4332000000.0,2796000000.0,4141000000.0
netIncomeApplicableToCommonShares,9752000000.0,4332000000.0,2796000000.0,4141000000.0
investments,-8591000000.0,-10023000000.0,6638000000.0,-3497000000.0
changeToLiabilities,568000000.0,312000000.0,194000000.0,-135000000.0
totalCashflowsFromInvestingActivities,-9830000000.0,-19675000000.0,6145000000.0,-4097000000.0
netBorrowings,3977000000.0,4968000000.0,4968000000.0,-16000000.0
totalCashFromFinancingActivities,1865000000.0,3804000000.0,-792000000.0,-2866000000.0
changeToOperatingActivities,-942000000.0,59000000.0,159000000.0,203000000.0
issuanceOfStock,281000000.0,194000000.0,149000000.0,137000000.0
changeInCash,1143000000.0,-10049000000.0,10114000000.0,-3220000000.0
repurchaseOfStock,-1904000000.0,-942000000.0,-551000000.0,-2611000000.0
totalCashFromOperatingActivities,9108000000.0,5822000000.0,4761000000.0,3743000000.0
depreciation,1174000000.0,1098000000.0,381000000.0,262000000.0
dividendsPaid,-399000000.0,-395000000.0,-390000000.0,-371000000.0
changeToInventory,-774000000.0,-524000000.0,597000000.0,-776000000.0
changeToAccountReceivables,-2215000000.0,-550000000.0,-233000000.0,-149000000.0
otherCashflowsFromFinancingActivities,-90000000.0,-21000000.0,-21000000.0,-5000000.0
changeToNetincome,1545000000.0,1095000000.0,867000000.0,197000000.0
capitalExpenditures,-976000000.0,-1128000000.0,-489000000.0,-600000000.0
annualDilutedAverageShares,2535000000.0,2512000000.0,2472000000.0,2500000000.0
