,2022,2021,2020,2019
intangibleAssets,1366600000.0,1373400000.0,1379400000.0,1711900000.0
capitalSurplus,3620200000.0,3487000000.0,3358500000.0,3302100000.0
totalLiab,4979800000.0,5123100000.0,5647800000.0,3363900000.0
totalStockholderEquity,2285500000.0,3259300000.0,2276400000.0,3513400000.0
otherCurrentLiab,39000000.0,53200000.0,100500000.0,149700000.0
totalAssets,7265300000.0,8382400000.0,7924200000.0,6877300000.0
commonStock,2400000.0,2800000.0,2800000.0,2900000.0
otherCurrentAssets,51700000.0,76100000.0,85000000.0,91000000.0
retainedEarnings,-1166200000.0,-158500000.0,-992700000.0,291600000.0
otherLiab,567100000.0,577300000.0,513600000.0,844000000.0
goodWill,1241500000.0,1297300000.0,1301100000.0,1516200000.0
treasuryStock,-170900000.0,-72000000.0,-92200000.0,-83200000.0
otherAssets,257300000.0,161600000.0,158400000.0,153500000.0
cash,789800000.0,2007700000.0,1426300000.0,969200000.0
totalCurrentLiabilities,1468800000.0,1425800000.0,1742100000.0,918000000.0
deferredLongTermAssetCharges,47900000.0,65600000.0,55900000.0,19400000.0
shortLongTermDebt,31200000.0,,11500000.0,
otherStockholderEquity,-170900000.0,-72000000.0,-92200000.0,-83200000.0
propertyPlantEquipment,1826000000.0,2174700000.0,2532200000.0,938800000.0
totalCurrentAssets,2573800000.0,3375300000.0,2553100000.0,2556800000.0
longTermInvestments,100000.0,100000.0,,100000.0
netTangibleAssets,-322600000.0,588600000.0,-404100000.0,285300000.0
shortTermInvestments,163400000.0,8100000.0,8100000.0,264600000.0
netReceivables,469500000.0,454800000.0,239300000.0,353900000.0
longTermDebt,1659200000.0,1590700000.0,1587900000.0,1596600000.0
inventory,994200000.0,734800000.0,736900000.0,778300000.0
accountsPayable,520700000.0,445200000.0,130800000.0,243600000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1047000000.0,897300000.0,-624200000.0,766200000.0
minorityInterest,,,,
netIncome,856300000.0,834200000.0,-652100000.0,643400000.0
sellingGeneralAdministrative,3431800000.0,2991000000.0,3233800000.0,3234000000.0
grossProfit,4650400000.0,4073800000.0,3351700000.0,4053700000.0
ebit,1218600000.0,1082800000.0,117900000.0,819700000.0
operatingIncome,1218600000.0,1082800000.0,117900000.0,819700000.0
otherOperatingExpenses,,,,
interestExpense,-69300000.0,-74100000.0,-71500000.0,-66900000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,190700000.0,63100000.0,27900000.0,122800000.0
totalRevenue,6684500000.0,5746300000.0,4961400000.0,6027100000.0
totalOperatingExpenses,5465900000.0,4663500000.0,4843500000.0,5207400000.0
costOfRevenue,2034100000.0,1672500000.0,1609700000.0,1973400000.0
totalOtherIncomeExpenseNet,-171600000.0,-185500000.0,-742100000.0,-53500000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,856300000.0,834200000.0,-652100000.0,643400000.0
netIncomeApplicableToCommonShares,856300000.0,834200000.0,-652100000.0,643400000.0
investments,-159700000.0,1100000.0,249700000.0,-256500000.0
changeToLiabilities,86400000.0,307300000.0,-91700000.0,-39800000.0
totalCashflowsFromInvestingActivities,-253600000.0,-91000000.0,44300000.0,-574200000.0
netBorrowings,98500000.0,-711500000.0,700000000.0,-700000.0
totalCashFromFinancingActivities,-1778100000.0,-666000000.0,5900000.0,-485600000.0
changeToOperatingActivities,-45500000.0,-99600000.0,8100000.0,-153800000.0
issuanceOfStock,74700000.0,61200000.0,4300000.0,35300000.0
changeInCash,-1217900000.0,581400000.0,457100000.0,-274200000.0
repurchaseOfStock,-1630600000.0,-7500000.0,-314900000.0,-127000000.0
effectOfExchangeRate,-39400000.0,14700000.0,-100000.0,-6800000.0
totalCashFromOperatingActivities,853200000.0,1323700000.0,407000000.0,792400000.0
depreciation,195300000.0,218700000.0,248300000.0,268200000.0
dividendsPaid,-264400000.0,-264400000.0,-380300000.0,-390700000.0
changeToInventory,-311700000.0,32200000.0,-58600000.0,-104700000.0
changeToAccountReceivables,-96000000.0,-9600000.0,61900000.0,25700000.0
otherCashflowsFromFinancingActivities,-56300000.0,-8200000.0,-3200000.0,-2500000.0
changeToNetincome,168400000.0,40500000.0,891100000.0,153400000.0
capitalExpenditures,-93900000.0,-116000000.0,-205400000.0,-274200000.0
annualDilutedAverageShares,270100000.0,283000000.0,278600000.0,290800000.0
