,2022,2021,2020,2019
intangibleAssets,2379000000.0,3391000000.0,3556000000.0,4083000000.0
capitalSurplus,7275000000.0,6925000000.0,6663000000.0,6435000000.0
totalLiab,65090000000.0,63569000000.0,54536000000.0,49992000000.0
totalStockholderEquity,-2272000000.0,-21000000.0,5092000000.0,8094000000.0
minorityInterest,480000000.0,1467000000.0,1619000000.0,1586000000.0
otherCurrentLiab,4799000000.0,167000000.0,801000000.0,136000000.0
totalAssets,63298000000.0,65015000000.0,61247000000.0,59672000000.0
commonStock,2000000.0,2000000.0,2000000.0,3000000.0
otherCurrentAssets,4949000000.0,134000000.0,1028000000.0,17000000.0
retainedEarnings,9030000000.0,8202000000.0,13022000000.0,12409000000.0
otherLiab,10142000000.0,11101000000.0,3917000000.0,5068000000.0
goodWill,9451000000.0,9493000000.0,9360000000.0,9358000000.0
treasuryStock,-18579000000.0,-15150000000.0,-14595000000.0,-10753000000.0
otherAssets,1251000000.0,1799000000.0,1688000000.0,1705000000.0
cash,3532000000.0,6278000000.0,4015000000.0,2981000000.0
totalCurrentLiabilities,48466000000.0,44103000000.0,42624000000.0,37626000000.0
shortLongTermDebt,813000000.0,774000000.0,1056000000.0,348000000.0
otherStockholderEquity,-1534000000.0,-1480000000.0,-1703000000.0,-1851000000.0
propertyPlantEquipment,3640000000.0,4681000000.0,4251000000.0,2548000000.0
totalCurrentAssets,46231000000.0,45382000000.0,42222000000.0,38465000000.0
longTermInvestments,346000000.0,269000000.0,170000000.0,3513000000.0
netTangibleAssets,-14102000000.0,-12905000000.0,-7824000000.0,-5347000000.0
netReceivables,18583000000.0,19181000000.0,19950000000.0,18246000000.0
longTermDebt,4931000000.0,6292000000.0,6184000000.0,7255000000.0
inventory,18702000000.0,19246000000.0,16734000000.0,16709000000.0
accountsPayable,38086000000.0,38975000000.0,37195000000.0,33853000000.0
researchDevelopment,,,96000000.0,71000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1928000000.0,-5034000000.0,1144000000.0,610000000.0
netIncome,1114000000.0,-4539000000.0,900000000.0,34000000.0
sellingGeneralAdministrative,10537000000.0,8849000000.0,9182000000.0,8437000000.0
grossProfit,13084000000.0,11967000000.0,12001000000.0,11552000000.0
ebit,2547000000.0,3118000000.0,2819000000.0,3115000000.0
operatingIncome,2547000000.0,3118000000.0,2819000000.0,3115000000.0
otherOperatingExpenses,,,,21000000.0
interestExpense,-178000000.0,-217000000.0,-249000000.0,-264000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,636000000.0,-695000000.0,18000000.0,356000000.0
totalRevenue,263966000000.0,238228000000.0,231051000000.0,214319000000.0
totalOperatingExpenses,261419000000.0,235110000000.0,228232000000.0,211204000000.0
costOfRevenue,250882000000.0,226261000000.0,219050000000.0,202767000000.0
totalOtherIncomeExpenseNet,-619000000.0,-8152000000.0,-1675000000.0,-2505000000.0
discontinuedOperations,-5000000.0,-1000000.0,-6000000.0,1000000.0
netIncomeFromContinuingOps,1292000000.0,-4339000000.0,1126000000.0,254000000.0
netIncomeApplicableToCommonShares,1114000000.0,-4539000000.0,900000000.0,34000000.0
changeToLiabilities,2802000000.0,1267000000.0,3952000000.0,1976000000.0
totalCashflowsFromInvestingActivities,-89000000.0,-415000000.0,-579000000.0,-1381000000.0
netBorrowings,-1150000000.0,-540000000.0,-298000000.0,-16000000.0
totalCashFromFinancingActivities,-6321000000.0,-1693000000.0,-2734000000.0,-2227000000.0
changeToOperatingActivities,49000000.0,8216000000.0,-385000000.0,68000000.0
issuanceOfStock,220000000.0,92000000.0,113000000.0,75000000.0
changeInCash,-2461000000.0,2373000000.0,1042000000.0,309000000.0
repurchaseOfStock,-3516000000.0,-742000000.0,-1934000000.0,-1639000000.0
effectOfExchangeRate,55000000.0,-61000000.0,-19000000.0,-119000000.0
totalCashFromOperatingActivities,4434000000.0,4542000000.0,4374000000.0,4036000000.0
depreciation,644000000.0,770000000.0,793000000.0,949000000.0
otherCashflowsFromInvestingActivities,-126000000.0,-139000000.0,23000000.0,-20000000.0
dividendsPaid,-277000000.0,-276000000.0,-294000000.0,-292000000.0
changeToInventory,-1169000000.0,-2276000000.0,-376000000.0,-368000000.0
changeToAccountReceivables,-1843000000.0,1145000000.0,-2494000000.0,-967000000.0
otherCashflowsFromFinancingActivities,-1598000000.0,-227000000.0,-321000000.0,-355000000.0
changeToNetincome,2478000000.0,8000000.0,1863000000.0,2439000000.0
capitalExpenditures,-388000000.0,-451000000.0,-362000000.0,-426000000.0
annualDilutedAverageShares,154100000.0,160600000.0,182000000.0,197000000.0
