,2021,2020,2019,2018
intangibleAssets,1143759000.0,1229259000.0,733583000.0,813063000.0
capitalSurplus,35561608000.0,35488634000.0,25719427000.0,25685987000.0
totalLiab,20744010000.0,19740425000.0,13960066000.0,12616776000.0
totalStockholderEquity,33362925000.0,31907599000.0,22584179000.0,22229145000.0
minorityInterest,4315337000.0,4353033000.0,3418657000.0,3502795000.0
deferredLongTermLiab,520778000.0,425995000.0,381013000.0,346852000.0
otherCurrentLiab,125843000.0,138757000.0,131497000.0,80469000.0
totalAssets,58486220000.0,56065005000.0,40031850000.0,38417664000.0
commonStock,7398000.0,7394000.0,6318000.0,6296000.0
otherCurrentAssets,914326000.0,1211117000.0,843627000.0,753573000.0
otherLiab,1097425000.0,1028210000.0,672491000.0,585649000.0
treasuryStock,-2206081000.0,-3588429000.0,-3141566000.0,-3463138000.0
otherAssets,753405000.0,588479000.0,505798000.0,479807000.0
cash,556117000.0,598086000.0,1088855000.0,343856000.0
totalCurrentLiabilities,1532826000.0,1376167000.0,910064000.0,941312000.0
deferredLongTermAssetCharges,8926000.0,5592000.0,4595000.0,8767000.0
otherStockholderEquity,-2206081000.0,-3588429000.0,-3141566000.0,-3463138000.0
propertyPlantEquipment,45914411000.0,44455673000.0,30380550000.0,30042518000.0
totalCurrentAssets,2063687000.0,2189580000.0,2174548000.0,1336982000.0
longTermInvestments,8610958000.0,7602014000.0,6237371000.0,5745294000.0
netTangibleAssets,32219166000.0,30678340000.0,21850596000.0,21416082000.0
netReceivables,593244000.0,380377000.0,242066000.0,239526000.0
longTermDebt,17715054000.0,16849076000.0,11905877000.0,11089815000.0
accountsPayable,1252767000.0,1143372000.0,704954000.0,760515000.0
shortLongTermDebt,,149000.0,,428000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3322848000.0,1747088000.0,1776363000.0,1886290000.0
netIncome,2939723000.0,1481814000.0,1572959000.0,1649361000.0
sellingGeneralAdministrative,293167000.0,274845000.0,266718000.0,238985000.0
grossProfit,3915208000.0,3566001000.0,2611872000.0,2345021000.0
ebit,2021664000.0,1699177000.0,1192126000.0,1145262000.0
operatingIncome,2021664000.0,1699177000.0,1192126000.0,1145262000.0
otherOperatingExpenses,22435000.0,30010000.0,13149000.0,13560000.0
interestExpense,-266228000.0,-314507000.0,-239953000.0,-229141000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,174258000.0,130458000.0,74517000.0,63330000.0
totalRevenue,5163695000.0,4736105000.0,3530799000.0,3102709000.0
totalOperatingExpenses,3142031000.0,3036928000.0,2338673000.0,1957447000.0
costOfRevenue,1248487000.0,1170104000.0,918927000.0,757688000.0
totalOtherIncomeExpenseNet,1301184000.0,47911000.0,584237000.0,741028000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,3148590000.0,1616630000.0,1701846000.0,1822960000.0
netIncomeApplicableToCommonShares,2933571000.0,1473122000.0,1566950000.0,1643426000.0
investments,-739828000.0,-128871000.0,113294000.0,199920000.0
changeToLiabilities,176858000.0,94105000.0,115219000.0,30125000.0
totalCashflowsFromInvestingActivities,-1990058000.0,-3074330000.0,-685350000.0,-663796000.0
netBorrowings,1360852000.0,1031252000.0,802695000.0,59033000.0
totalCashFromFinancingActivities,-1008325000.0,-372162000.0,-839599000.0,-1232101000.0
issuanceOfStock,743000.0,2217000.0,6082000.0,6891000.0
changeInCash,-41969000.0,-490769000.0,744999000.0,-103190000.0
repurchaseOfStock,-19855000.0,-59716000.0,-22434000.0,-26508000.0
effectOfExchangeRate,-39628000.0,18718000.0,5914000.0,-10852000.0
totalCashFromOperatingActivities,2996042000.0,2937005000.0,2264034000.0,1803559000.0
depreciation,1577942000.0,1561969000.0,1139879000.0,947214000.0
otherCashflowsFromInvestingActivities,-13208000.0,-2370000.0,-6784000.0,51982000.0
dividendsPaid,-1872861000.0,-1722989000.0,-1345660000.0,-1123367000.0
changeToAccountReceivables,-328511000.0,-127619000.0,-108165000.0,-72955000.0
otherCashflowsFromFinancingActivities,-477204000.0,384274000.0,-280282000.0,-148150000.0
changeToNetincome,-1378626000.0,-81123000.0,-472864000.0,-762839000.0
annualDilutedAverageShares,764761996.0,754413996.0,654902997.0,590238997.0
