,2021,2020,2019,2018
intangibleAssets,13802000000.0,16184000000.0,16137000000.0,16223000000.0
capitalSurplus,40180000000.0,40202000000.0,40201000000.0,40151000000.0
totalLiab,36164000000.0,38647000000.0,34977000000.0,36290000000.0
totalStockholderEquity,44035000000.0,47317000000.0,49074000000.0,51596000000.0
minorityInterest,1406000000.0,2265000000.0,2561000000.0,5500000000.0
deferredLongTermLiab,62000000.0,96000000.0,90000000.0,148000000.0
otherCurrentLiab,4594000000.0,3946000000.0,3213000000.0,4255000000.0
totalAssets,81605000000.0,88229000000.0,86612000000.0,93386000000.0
commonStock,1000000.0,1000000.0,1000000.0,1000000.0
otherCurrentAssets,369000000.0,450000000.0,589000000.0,5964000000.0
retainedEarnings,18710000000.0,17178000000.0,16842000000.0,16529000000.0
otherLiab,10439000000.0,11961000000.0,11408000000.0,11046000000.0
goodWill,27038000000.0,28201000000.0,27019000000.0,26874000000.0
treasuryStock,-14856000000.0,-10064000000.0,-7970000000.0,-5085000000.0
otherAssets,950000000.0,1035000000.0,948000000.0,1386000000.0
cash,2823000000.0,3754000000.0,2700000000.0,4466000000.0
totalCurrentLiabilities,13643000000.0,13740000000.0,12160000000.0,12956000000.0
deferredLongTermAssetCharges,242000000.0,268000000.0,243000000.0,510000000.0
shortLongTermDebt,1709000000.0,751000000.0,1499000000.0,1523000000.0
otherStockholderEquity,-5048000000.0,-4690000000.0,-4814000000.0,-4456000000.0
propertyPlantEquipment,27019000000.0,29801000000.0,30089000000.0,29717000000.0
totalCurrentAssets,10159000000.0,10924000000.0,10352000000.0,17272000000.0
longTermInvestments,2637000000.0,2084000000.0,2067000000.0,1914000000.0
netTangibleAssets,3195000000.0,2932000000.0,5918000000.0,8499000000.0
netReceivables,4829000000.0,4590000000.0,4965000000.0,4830000000.0
longTermDebt,11335000000.0,12152000000.0,10576000000.0,12207000000.0
inventory,1733000000.0,1729000000.0,1697000000.0,1651000000.0
accountsPayable,3503000000.0,3095000000.0,3266000000.0,3219000000.0
researchDevelopment,143000000.0,152000000.0,184000000.0,113000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,5218000000.0,3469000000.0,3041000000.0,5105000000.0
netIncome,3826000000.0,2501000000.0,2285000000.0,4381000000.0
sellingGeneralAdministrative,2997000000.0,3016000000.0,3425000000.0,1625000000.0
grossProfit,13250000000.0,11860000000.0,11584000000.0,5816000000.0
ebit,5501000000.0,4106000000.0,3368000000.0,2215000000.0
operatingIncome,5501000000.0,4106000000.0,3368000000.0,2215000000.0
otherOperatingExpenses,-26000000.0,-40000000.0,-68000000.0,33000000.0
interestExpense,-170000000.0,-239000000.0,-246000000.0,-277000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1262000000.0,847000000.0,769000000.0,817000000.0
totalRevenue,30793000000.0,27243000000.0,28228000000.0,14836000000.0
totalOperatingExpenses,25292000000.0,23137000000.0,24860000000.0,12621000000.0
costOfRevenue,17543000000.0,15383000000.0,16644000000.0,9020000000.0
totalOtherIncomeExpenseNet,-283000000.0,-637000000.0,-327000000.0,2890000000.0
discontinuedOperations,5000000.0,4000000.0,102000000.0,108000000.0
netIncomeFromContinuingOps,3956000000.0,2622000000.0,2272000000.0,4288000000.0
netIncomeApplicableToCommonShares,3826000000.0,2501000000.0,2285000000.0,4381000000.0
changeToLiabilities,447000000.0,109000000.0,-174000000.0,287000000.0
totalCashflowsFromInvestingActivities,-3007000000.0,-2986000000.0,1129000000.0,5340000000.0
netBorrowings,-514000000.0,1313000000.0,-1260000000.0,-2908000000.0
totalCashFromFinancingActivities,-7588000000.0,-3345000000.0,-8992000000.0,-4996000000.0
changeToOperatingActivities,109000000.0,-229000000.0,-73000000.0,-97000000.0
issuanceOfStock,50000000.0,47000000.0,72000000.0,77000000.0
changeInCash,-931000000.0,1054000000.0,-1752000000.0,3986000000.0
repurchaseOfStock,-4612000000.0,-2457000000.0,-2658000000.0,-599000000.0
effectOfExchangeRate,-61000000.0,-44000000.0,-77000000.0,-60000000.0
totalCashFromOperatingActivities,9725000000.0,7429000000.0,6188000000.0,3702000000.0
depreciation,4635000000.0,4626000000.0,4675000000.0,1830000000.0
dividendsPaid,-2189000000.0,-2028000000.0,-1891000000.0,-1166000000.0
changeToInventory,-129000000.0,18000000.0,-81000000.0,-4000000.0
changeToAccountReceivables,754000000.0,109000000.0,167000000.0,-124000000.0
otherCashflowsFromFinancingActivities,-323000000.0,-220000000.0,-3255000000.0,-400000000.0
changeToNetincome,83000000.0,295000000.0,-611000000.0,-2571000000.0
capitalExpenditures,-3086000000.0,-3400000000.0,-3682000000.0,-1883000000.0
otherCashflowsFromInvestingActivities,,,-60000000.0,-23000000.0
annualDilutedAverageShares,521875000.0,531157000.0,545170000.0,334127000.0
