,2021,2020,2019,2018
intangibleAssets,9379000000.0,9991000000.0,128000000.0,152000000.0
capitalSurplus,26741000000.0,26515000000.0,4656000000.0,4499000000.0
totalLiab,611009000000.0,492949000000.0,272260000000.0,275812000000.0
totalStockholderEquity,46307000000.0,48327000000.0,18952000000.0,17877000000.0
deferredLongTermLiab,344000000.0,303000000.0,281000000.0,250000000.0
otherCurrentLiab,443778000000.0,358022000000.0,220094000000.0,231423000000.0
totalAssets,667270000000.0,549009000000.0,294005000000.0,296482000000.0
commonStock,21000000.0,21000000.0,15000000.0,15000000.0
otherCurrentAssets,999000000.0,300000000.0,1204000000.0,3885000000.0
retainedEarnings,25992000000.0,21975000000.0,19960000000.0,17329000000.0
otherLiab,2166000000.0,4008000000.0,468000000.0,189000000.0
goodWill,11952000000.0,11952000000.0,1227000000.0,1227000000.0
treasuryStock,-6447000000.0,-184000000.0,-5679000000.0,-3966000000.0
otherAssets,1522000000.0,980000000.0,580000000.0,470000000.0
cash,62975000000.0,40348000000.0,29345000000.0,27938000000.0
totalCurrentLiabilities,589188000000.0,474276000000.0,263712000000.0,268745000000.0
otherStockholderEquity,-1109000000.0,5394000000.0,88000000.0,-252000000.0
propertyPlantEquipment,4284000000.0,3820000000.0,2705000000.0,1769000000.0
totalCurrentAssets,250017000000.0,184367000000.0,93843000000.0,85734000000.0
longTermInvestments,390116000000.0,337899000000.0,195522000000.0,207130000000.0
netTangibleAssets,24976000000.0,26384000000.0,17597000000.0,16498000000.0
shortTermInvestments,56115000000.0,51959000000.0,21936000000.0,14203000000.0
netReceivables,129928000000.0,91760000000.0,41358000000.0,39708000000.0
longTermDebt,18914000000.0,13632000000.0,7430000000.0,6826000000.0
accountsPayable,125671000000.0,104201000000.0,39220000000.0,32726000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,7713000000.0,4300000000.0,4848000000.0,4562000000.0
minorityInterest,,,,
netIncome,5855000000.0,3299000000.0,3704000000.0,3507000000.0
sellingGeneralAdministrative,7726000000.0,5596000000.0,4984000000.0,4709000000.0
grossProfit,17933000000.0,11338000000.0,10468000000.0,9890000000.0
ebit,0.0,0.0,0.0,0.0
operatingIncome,8167000000.0,4723000000.0,4874000000.0,4562000000.0
otherOperatingExpenses,876000000.0,415000000.0,261000000.0,313000000.0
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1858000000.0,1001000000.0,1144000000.0,1055000000.0
totalRevenue,18520000000.0,11691000000.0,10721000000.0,10132000000.0
totalOperatingExpenses,10353000000.0,6968000000.0,5847000000.0,5570000000.0
costOfRevenue,587000000.0,353000000.0,253000000.0,242000000.0
totalOtherIncomeExpenseNet,-454000000.0,-423000000.0,-26000000.0,0.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,5855000000.0,3299000000.0,3704000000.0,3507000000.0
netIncomeApplicableToCommonShares,5360000000.0,3043000000.0,3526000000.0,3329000000.0
investments,-63514000000.0,-134123000000.0,14461000000.0,-40133000000.0
changeToLiabilities,21470000000.0,22909000000.0,6494000000.0,1483000000.0
totalCashflowsFromInvestingActivities,-75663000000.0,-125851000000.0,11964000000.0,-40555000000.0
netBorrowings,10066000000.0,2370000000.0,593000000.0,-12885000000.0
totalCashFromFinancingActivities,96323000000.0,143982000000.0,-13939000000.0,47166000000.0
changeToOperatingActivities,-3228000000.0,-7352000000.0,-1927000000.0,7527000000.0
issuanceOfStock,221000000.0,79000000.0,118000000.0,125000000.0
changeInCash,22778000000.0,24983000000.0,7350000000.0,19067000000.0
totalCashFromOperatingActivities,2118000000.0,6852000000.0,9325000000.0,12456000000.0
depreciation,1164000000.0,604000000.0,349000000.0,306000000.0
otherCashflowsFromInvestingActivities,-388000000.0,-170000000.0,-59000000.0,277000000.0
dividendsPaid,-1822000000.0,-1280000000.0,-1060000000.0,-787000000.0
changeToAccountReceivables,-26168000000.0,-14609000000.0,-125000000.0,-1100000000.0
otherCashflowsFromFinancingActivities,85652000000.0,137873000000.0,-11370000000.0,61713000000.0
changeToNetincome,3025000000.0,2001000000.0,830000000.0,733000000.0
capitalExpenditures,-916000000.0,-631000000.0,-708000000.0,-570000000.0
repurchaseOfStock,,,-2220000000.0,-1000000000.0
annualDilutedAverageShares,1897000000.0,1435000000.0,1320000000.0,1361000000.0
