,2021,2020,2019,2018
intangibleAssets,5288000000,5835000000,6379000000,2657000000
capitalSurplus,6429000000,6162000000,5907000000,5643000000
totalLiab,31955000000,34413000000,34533000000,26652000000
totalStockholderEquity,15046000000,12867000000,10063000000,9796000000
minorityInterest,71000000,64000000,63000000,52000000
otherCurrentLiab,2090000000,2346000000,2092000000,1852000000
totalAssets,47072000000,47344000000,44659000000,36500000000
commonStock,9000000,9000000,9000000,9000000
otherCurrentAssets,229000000,193000000,719000000,246000000
retainedEarnings,45821000000,43821000000,42135000000,40636000000
otherLiab,6180000000,7774000000,7075000000,5905000000
goodWill,13486000000,13802000000,13444000000,10051000000
treasuryStock,-37213000000,-37125000000,-37988000000,-36492000000
otherAssets,2346000000,2226000000,1461000000,1138000000
cash,4564000000,4634000000,2353000000,2853000000
totalCurrentLiabilities,9035000000,7948000000,9222000000,7244000000
deferredLongTermAssetCharges,581000000,871000000,521000000,365000000
shortLongTermDebt,1291000000,794000000,1841000000,759000000
otherStockholderEquity,-6750000000,-7721000000,-8139000000,-6866000000
propertyPlantEquipment,10287000000,10285000000,10191000000,8738000000
totalCurrentAssets,15403000000,14982000000,12971000000,13709000000
longTermInvestments,262000000,214000000,213000000,207000000
netTangibleAssets,-3728000000,-6770000000,-9760000000,-2912000000
shortTermInvestments,201000000,404000000,98000000,380000000
netReceivables,4770000000,4830000000,4963000000,5123000000
longTermDebt,16056000000,17989000000,17518000000,13428000000
inventory,4985000000,4239000000,4134000000,4366000000
accountsPayable,2994000000,2561000000,2228000000,2266000000
researchDevelopment,1977000000,1862000000,1874000000,1816000000
effectOfAccountingCharges,,,,
incomeBeforeTax,7214000000,6790000000,5643000000,7000000000
netIncome,5921000000,5449000000,4517000000,5349000000
sellingGeneralAdministrative,6812000000,6667000000,6893000000,6527000000
grossProfit,16579000000,15685000000,15072000000,16110000000
ebit,7790000000,7156000000,6305000000,7767000000
operatingIncome,7790000000,7156000000,6305000000,7767000000
otherOperatingExpenses,,,,
interestExpense,-488000000,-529000000,-448000000,-350000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1285000000,1337000000,1114000000,1637000000
totalRevenue,35355000000,32184000000,32136000000,32765000000
totalOperatingExpenses,27565000000,25028000000,25831000000,24998000000
costOfRevenue,18776000000,16499000000,17064000000,16655000000
totalOtherIncomeExpenseNet,-576000000,-366000000,-662000000,-767000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,5929000000,5453000000,4529000000,5363000000
netIncomeApplicableToCommonShares,5921000000,5449000000,4517000000,5349000000
investments,204000000,232000000,-192000000,669000000
changeToLiabilities,518000000,252000000,-117000000,408000000
totalCashflowsFromInvestingActivities,-1317000000,-580000000,-6444000000,222000000
netBorrowings,-1145000000,-1875000000,3249000000,933000000
totalCashFromFinancingActivities,-6145000000,-5300000000,-1124000000,-6701000000
issuanceOfStock,639000000,429000000,547000000,485000000
changeInCash,-70000000,2281000000,-500000000,-200000000
repurchaseOfStock,-2199000000,-368000000,-1407000000,-4870000000
effectOfExchangeRate,-62000000,48000000,-2000000,-160000000
totalCashFromOperatingActivities,7454000000,8113000000,7070000000,6439000000
depreciation,1915000000,1911000000,1593000000,1488000000
otherCashflowsFromInvestingActivities,31000000,10000000,72000000,9000000
dividendsPaid,-3420000000,-3388000000,-3316000000,-3193000000
changeToInventory,-903000000,-91000000,370000000,-509000000
changeToAccountReceivables,-122000000,165000000,345000000,-305000000
otherCashflowsFromFinancingActivities,-20000000,-98000000,-197000000,-56000000
changeToNetincome,369000000,295000000,157000000,-126000000
capitalExpenditures,-1603000000,-1501000000,-1699000000,-1577000000
