,2021,2020,2019,2018
intangibleAssets,14097000000.0,14737000000.0,10559000000.0,10760000000.0
capitalSurplus,14069000000.0,13845000000.0,11742000000.0,11547000000.0
totalLiab,170754000000.0,106573000000.0,77129000000.0,75489000000.0
totalStockholderEquity,22709000000.0,19498000000.0,17255000000.0,17201000000.0
minorityInterest,39000000.0,129000000.0,109000000.0,101000000.0
otherCurrentLiab,150978000000.0,84521000000.0,65385000000.0,64341000000.0
totalAssets,193502000000.0,126200000000.0,94493000000.0,92791000000.0
commonStock,6000000.0,6000000.0,6000000.0,6000000.0
otherCurrentAssets,152165000000.0,85083000000.0,65930000000.0,64773000000.0
retainedEarnings,14350000000.0,11039000000.0,9629000000.0,8317000000.0
otherLiab,4694000000.0,4128000000.0,2782000000.0,2891000000.0
goodWill,21123000000.0,21291000000.0,13342000000.0,13085000000.0
treasuryStock,-5716000000.0,-5392000000.0,-4122000000.0,-2669000000.0
otherAssets,2644000000.0,1569000000.0,1378000000.0,1311000000.0
cash,607000000.0,583000000.0,841000000.0,724000000.0
totalCurrentLiabilities,153411000000.0,87999000000.0,68816000000.0,66108000000.0
shortLongTermDebt,499000000.0,,1248000000.0,
otherStockholderEquity,-196000000.0,-192000000.0,-243000000.0,-315000000.0
propertyPlantEquipment,1338000000.0,1384000000.0,1235000000.0,943000000.0
totalCurrentAssets,154300000000.0,87219000000.0,67979000000.0,66692000000.0
netTangibleAssets,-12511000000.0,-16530000000.0,-6646000000.0,-6644000000.0
netReceivables,1208000000.0,1230000000.0,988000000.0,953000000.0
longTermDebt,12397000000.0,14126000000.0,5250000000.0,6490000000.0
accountsPayable,474000000.0,639000000.0,505000000.0,521000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,5698000000.0,2766000000.0,2481000000.0,2520000000.0
netIncome,4058000000.0,2089000000.0,1933000000.0,1988000000.0
sellingGeneralAdministrative,2589000000.0,2153000000.0,1865000000.0,1780000000.0
grossProfit,7146000000.0,6036000000.0,5202000000.0,4979000000.0
ebit,3548000000.0,3143000000.0,2675000000.0,2613000000.0
operatingIncome,3548000000.0,3143000000.0,2675000000.0,2613000000.0
otherOperatingExpenses,,,,
interestExpense,-423000000.0,-357000000.0,-285000000.0,-244000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1629000000.0,658000000.0,521000000.0,500000000.0
totalRevenue,7146000000.0,6036000000.0,5202000000.0,4979000000.0
totalOperatingExpenses,3598000000.0,2893000000.0,2527000000.0,2366000000.0
costOfRevenue,0.0,0.0,0.0,0.0
totalOtherIncomeExpenseNet,2150000000.0,-377000000.0,-194000000.0,-93000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,4069000000.0,2108000000.0,1960000000.0,2020000000.0
netIncomeApplicableToCommonShares,4058000000.0,2089000000.0,1933000000.0,1988000000.0
investments,1121000000.0,4000000.0,69000000.0,-229000000.0
changeToLiabilities,34000000.0,2000000.0,-18000000.0,1000000.0
totalCashflowsFromInvestingActivities,-786000000.0,-10361000000.0,-1740000000.0,-1755000000.0
netBorrowings,-2639000000.0,8696000000.0,370000000.0,1330000000.0
totalCashFromFinancingActivities,62026000000.0,26000000000.0,-424000000.0,-463000000.0
changeToOperatingActivities,-116000000.0,18000000.0,19000000.0,-53000000.0
changeInCash,64357000000.0,18528000000.0,499000000.0,304000000.0
repurchaseOfStock,-320000000.0,-1321000000.0,-1525000000.0,-1278000000.0
effectOfExchangeRate,-6000000.0,8000000.0,4000000.0,-11000000.0
totalCashFromOperatingActivities,3123000000.0,2881000000.0,2659000000.0,2533000000.0
depreciation,796000000.0,561000000.0,456000000.0,422000000.0
otherCashflowsFromInvestingActivities,-1389000000.0,-509000000.0,-1152000000.0,-1152000000.0
dividendsPaid,-747000000.0,-669000000.0,-621000000.0,-555000000.0
changeToAccountReceivables,-5000000.0,-149000000.0,-30000000.0,-44000000.0
otherCashflowsFromFinancingActivities,65732000000.0,19294000000.0,1352000000.0,40000000.0
changeToNetincome,-1857000000.0,181000000.0,124000000.0,59000000.0
capitalExpenditures,-179000000.0,-207000000.0,-153000000.0,-134000000.0
annualDilutedAverageShares,565000000.0,555000000.0,565000000.0,579000000.0
