,2021,2020,2019,2018
intangibleAssets,1105000000.0,1234000000.0,1327000000.0,1230000000.0
capitalSurplus,987000000.0,759000000.0,499000000.0,419000000.0
totalLiab,12212000000.0,11417000000.0,11325000000.0,10685000000.0
totalStockholderEquity,-40000000.0,-558000000.0,-700000000.0,-1293000000.0
minorityInterest,17000000.0,17000000.0,17000000.0,17000000.0
deferredLongTermLiab,124000000.0,105000000.0,107000000.0,98000000.0
otherCurrentLiab,1967000000.0,1821000000.0,1654000000.0,1467000000.0
totalAssets,12189000000.0,10876000000.0,10642000000.0,9409000000.0
commonStock,2000000.0,2000000.0,2000000.0,2000000.0
otherCurrentAssets,259000000.0,242000000.0,272000000.0,354000000.0
retainedEarnings,1350000000.0,1127000000.0,1239000000.0,1051000000.0
otherLiab,2148000000.0,2363000000.0,2276000000.0,2300000000.0
goodWill,2565000000.0,2219000000.0,2067000000.0,1514000000.0
treasuryStock,-2379000000.0,-2446000000.0,-2440000000.0,-2765000000.0
otherAssets,1555000000.0,1525000000.0,1439000000.0,1404000000.0
cash,1874000000.0,1254000000.0,1001000000.0,1257000000.0
totalCurrentLiabilities,4063000000.0,3489000000.0,3439000000.0,3096000000.0
deferredLongTermAssetCharges,916000000.0,966000000.0,943000000.0,985000000.0
shortLongTermDebt,1000000.0,1000000.0,3000000.0,31000000.0
otherStockholderEquity,-2379000000.0,-2446000000.0,-2440000000.0,-2765000000.0
propertyPlantEquipment,1424000000.0,1490000000.0,1546000000.0,895000000.0
totalCurrentAssets,5412000000.0,4327000000.0,4178000000.0,4272000000.0
longTermInvestments,128000000.0,81000000.0,85000000.0,94000000.0
netTangibleAssets,-3710000000.0,-4011000000.0,-4094000000.0,-4037000000.0
netReceivables,2491000000.0,2323000000.0,2458000000.0,2305000000.0
longTermDebt,5688000000.0,5158000000.0,5097000000.0,5289000000.0
inventory,788000000.0,508000000.0,447000000.0,356000000.0
accountsPayable,1086000000.0,776000000.0,779000000.0,777000000.0
researchDevelopment,734000000.0,686000000.0,687000000.0,637000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1552000000.0,1174000000.0,1001000000.0,1102000000.0
netIncome,1245000000.0,949000000.0,868000000.0,966000000.0
sellingGeneralAdministrative,1230000000.0,1212000000.0,1325000000.0,1179000000.0
grossProfit,4048000000.0,3637000000.0,3948000000.0,3539000000.0
ebit,1850000000.0,1523000000.0,1727000000.0,1478000000.0
operatingIncome,1850000000.0,1523000000.0,1727000000.0,1478000000.0
otherOperatingExpenses,-2000000.0,1000000.0,1000000.0,57000000.0
interestExpense,-215000000.0,-233000000.0,-237000000.0,-240000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,302000000.0,221000000.0,130000000.0,133000000.0
totalRevenue,8171000000.0,7414000000.0,7887000000.0,7343000000.0
totalOperatingExpenses,6321000000.0,5891000000.0,6160000000.0,5865000000.0
costOfRevenue,4123000000.0,3777000000.0,3939000000.0,3804000000.0
totalOtherIncomeExpenseNet,-298000000.0,-349000000.0,-726000000.0,-376000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1250000000.0,953000000.0,871000000.0,969000000.0
netIncomeApplicableToCommonShares,1245000000.0,949000000.0,868000000.0,966000000.0
investments,16000000.0,11000000.0,16000000.0,95000000.0
changeToLiabilities,612000000.0,-141000000.0,114000000.0,280000000.0
totalCashflowsFromInvestingActivities,-742000000.0,-437000000.0,-934000000.0,-1266000000.0
netBorrowings,491000000.0,-22000000.0,-235000000.0,767000000.0
totalCashFromFinancingActivities,-429000000.0,-966000000.0,-1144000000.0,220000000.0
changeToOperatingActivities,-126000000.0,-25000000.0,-5000000.0,-523000000.0
issuanceOfStock,102000000.0,108000000.0,114000000.0,168000000.0
changeInCash,620000000.0,253000000.0,-256000000.0,-11000000.0
repurchaseOfStock,-528000000.0,-612000000.0,-315000000.0,-132000000.0
effectOfExchangeRate,-46000000.0,43000000.0,-1000000.0,-40000000.0
totalCashFromOperatingActivities,1837000000.0,1613000000.0,1823000000.0,1075000000.0
depreciation,438000000.0,409000000.0,394000000.0,360000000.0
dividendsPaid,-482000000.0,-436000000.0,-379000000.0,-337000000.0
changeToInventory,-284000000.0,-14000000.0,-74000000.0,71000000.0
changeToAccountReceivables,-202000000.0,257000000.0,-30000000.0,-189000000.0
otherCashflowsFromFinancingActivities,-12000000.0,-4000000.0,-329000000.0,-246000000.0
changeToNetincome,154000000.0,178000000.0,556000000.0,110000000.0
capitalExpenditures,-243000000.0,-217000000.0,-248000000.0,-197000000.0
annualDilutedAverageShares,173600000.0,174100000.0,175600000.0,172000000.0
