,2021,2020,2019,2018
capitalSurplus,17981000000.0,18103000000.0,18216000000.0,9618000000.0
totalLiab,18703000000.0,17490000000.0,17557000000.0,9203000000.0
totalStockholderEquity,22022000000.0,23008000000.0,21420000000.0,10502000000.0
minorityInterest,-161000000.0,871000000.0,997000000.0,1010000000.0
otherCurrentLiab,1356000000.0,1554000000.0,966000000.0,262000000.0
totalAssets,40564000000.0,41369000000.0,39974000000.0,20715000000.0
commonStock,1276000000.0,1287000000.0,1298000000.0,855000000.0
otherCurrentAssets,498000000.0,436000000.0,1593000000.0,251000000.0
retainedEarnings,3098000000.0,4002000000.0,2291000000.0,383000000.0
otherLiab,9940000000.0,8076000000.0,8391000000.0,3808000000.0
goodWill,2771000000.0,2771000000.0,2674000000.0,58000000.0
treasuryStock,-333000000.0,-384000000.0,-385000000.0,-354000000.0
otherAssets,2730000000.0,2615000000.0,2553000000.0,2851000000.0
cash,4992000000.0,5540000000.0,2243000000.0,3397000000.0
totalCurrentLiabilities,2654000000.0,3369000000.0,2385000000.0,1787000000.0
deferredLongTermAssetCharges,269000000.0,337000000.0,549000000.0,401000000.0
shortLongTermDebt,87000000.0,551000000.0,,650000000.0
otherStockholderEquity,-133000000.0,-216000000.0,-265000000.0,-284000000.0
propertyPlantEquipment,24124000000.0,24281000000.0,25276000000.0,12258000000.0
totalCurrentAssets,7696000000.0,8505000000.0,6272000000.0,5277000000.0
longTermInvestments,3243000000.0,3197000000.0,3199000000.0,271000000.0
netTangibleAssets,19251000000.0,20237000000.0,18746000000.0,10444000000.0
shortTermInvestments,82000000.0,290000000.0,237000000.0,48000000.0
netReceivables,337000000.0,449000000.0,373000000.0,254000000.0
longTermDebt,5565000000.0,5480000000.0,6138000000.0,3604000000.0
inventory,1787000000.0,1790000000.0,1826000000.0,1327000000.0
accountsPayable,518000000.0,493000000.0,539000000.0,303000000.0
researchDevelopment,154000000,122000000,150000000,153000000
effectOfAccountingCharges,,,,
incomeBeforeTax,1274000000,3332000000,3788000000,705000000
netIncome,1166000000,2829000000,2805000000,341000000
sellingGeneralAdministrative,259000000,269000000,313000000,244000000
grossProfit,4986000000,6159000000,4377000000,3276000000
ebit,2063000000,3391000000,1734000000,1205000000
operatingIncome,2063000000,3391000000,1734000000,1205000000
otherOperatingExpenses,,,,
interestExpense,-274000000,-308000000,-301000000,-207000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1098000000,704000000,832000000,386000000
totalRevenue,12222000000,11497000000,9740000000,7253000000
totalOperatingExpenses,10159000000,8106000000,8006000000,6048000000
costOfRevenue,7236000000,5338000000,5363000000,3977000000
totalOtherIncomeExpenseNet,-789000000,-59000000,2054000000,-500000000
discontinuedOperations,57000000,163000000,-72000000,61000000
netIncomeFromContinuingOps,176000000,2628000000,2956000000,319000000
netIncomeApplicableToCommonShares,1166000000,2829000000,2805000000,341000000
investments,3000000,268000000,59000000,-21000000
changeToLiabilities,-11000000,-50000000,144000000,-73000000
totalCashflowsFromInvestingActivities,-1868000000,91000000,-1226000000,-1177000000
netBorrowings,-463000000,-241000000,-1241000000,-4000000
totalCashFromFinancingActivities,-2958000000,-1680000000,-2777000000,-455000000
changeToOperatingActivities,-219000000,77000000,-175000000,-311000000
changeInCash,-555000000,3299000000,-1140000000,191000000
repurchaseOfStock,-557000000,-569000000,-529000000,-138000000
effectOfExchangeRate,-8000000,6000000,-3000000,-4000000
totalCashFromOperatingActivities,4279000000,4882000000,2866000000,1827000000
depreciation,2454000000,2329000000,2048000000,1579000000
otherCashflowsFromInvestingActivities,26000000,-31000000,21000000,-8000000
dividendsPaid,-1757000000,-834000000,-888120000,-301000000
changeToInventory,-136000000,-139000000,-132000000,-250000000
changeToAccountReceivables,142000000,29000000,-193000000,-109000000
otherCashflowsFromFinancingActivities,-181000000,-36000000,-118000000,-12000000
changeToNetincome,1200000000,-571000000,-1678000000,650000000
capitalExpenditures,-1653000000,-1302000000,-1463000000,-1032000000
