,2021,2020,2019,2018
intangibleAssets,13334000.0,11899000.0,15697000.0,15285000.0
capitalSurplus,3488794000.0,3297305000.0,3166522000.0,3004442000.0
totalLiab,4745464000.0,4921157000.0,4019102000.0,3686106000.0
totalStockholderEquity,2420605000.0,2304160000.0,2375344000.0,2185894000.0
minorityInterest,296254000.0,222310000.0,240549000.0,257647000.0
otherCurrentLiab,91738000.0,88439000.0,84676000.0,81307000.0
totalAssets,7622320000.0,7607624000.0,6794992000.0,6289644000.0
commonStock,790000.0,771000.0,759000.0,745000.0
otherCurrentAssets,223735000.0,211765000.0,211233000.0,250418000.0
otherLiab,230007000.0,172812000.0,179639000.0,200773000.0
treasuryStock,-1068979000.0,-993916000.0,-791937000.0,-819293000.0
otherAssets,9543000.0,39892000.0,32158000.0,47005000.0
cash,162132000.0,798329000.0,127432000.0,64087000.0
totalCurrentLiabilities,338313000.0,312480000.0,337179000.0,256129000.0
shortLongTermDebt,5606000.0,,,
otherStockholderEquity,-1068979000.0,-993916000.0,-791937000.0,-819293000.0
propertyPlantEquipment,7031542000.0,6368542000.0,6227166000.0,5743753000.0
totalCurrentAssets,554874000.0,1165163000.0,491367000.0,456742000.0
longTermInvestments,13027000.0,22128000.0,28604000.0,26859000.0
netTangibleAssets,2407271000.0,2292261000.0,2359647000.0,2170609000.0
netReceivables,169007000.0,159780000.0,152572000.0,142237000.0
longTermDebt,4043452000.0,4291375000.0,3356594000.0,3157685000.0
accountsPayable,229968000.0,224041000.0,252503000.0,174822000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,269081000.0,135888000.0,360542000.0,249026000.0
netIncome,261498000.0,131706000.0,353866000.0,241907000.0
sellingGeneralAdministrative,57337000.0,48112000.0,50181000.0,41535000.0
grossProfit,643333000.0,543702000.0,642445000.0,632103000.0
ebit,306020000.0,240563000.0,352506000.0,346323000.0
operatingIncome,306020000.0,240563000.0,352506000.0,346323000.0
otherOperatingExpenses,,,,
interestExpense,-127698000.0,-136289000.0,-109623000.0,-110154000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,0.0,0.0,0.0,0.0
totalRevenue,952469000.0,827432000.0,933776000.0,912038000.0
totalOperatingExpenses,646449000.0,586869000.0,581270000.0,565715000.0
costOfRevenue,309136000.0,283730000.0,291331000.0,279935000.0
totalOtherIncomeExpenseNet,-36939000.0,-104675000.0,8036000.0,-97297000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,269081000.0,135888000.0,360542000.0,249026000.0
netIncomeApplicableToCommonShares,252245000.0,122672000.0,344817000.0,232935000.0
investments,-145000.0,-2047000.0,1713000.0,37236000.0
changeToLiabilities,6782000.0,5621000.0,2327000.0,2650000.0
totalCashflowsFromInvestingActivities,-660118000.0,-368383000.0,-316532000.0,-192247000.0
netBorrowings,-277643000.0,912408000.0,98884000.0,-57620000.0
totalCashFromFinancingActivities,-452967000.0,661736000.0,-100105000.0,-241309000.0
changeToOperatingActivities,5105000.0,-5059000.0,-10368000.0,24220000.0
issuanceOfStock,172981000.0,99177000.0,143027000.0,130918000.0
changeInCash,-641733000.0,663282000.0,45282000.0,83132000.0
repurchaseOfStock,-2998000.0,-4052000.0,-4626000.0,-958000.0
totalCashFromOperatingActivities,471352000.0,369929000.0,461919000.0,516688000.0
depreciation,271519000.0,250984000.0,233677000.0,237731000.0
otherCashflowsFromInvestingActivities,-21990000.0,-28004000.0,-25459000.0,-25430000.0
dividendsPaid,-335656000.0,-324596000.0,-313649000.0,-301194000.0
changeToAccountReceivables,1214000.0,-6032000.0,-16128000.0,917000.0
otherCashflowsFromFinancingActivities,-9651000.0,-21201000.0,-23741000.0,-12455000.0
changeToNetincome,-74766000.0,-7291000.0,-101455000.0,9263000.0
capitalExpenditures,-71728000.0,-68064000.0,-82836000.0,-66138000.0
annualDilutedAverageShares,77368000.0,75515000.0,74766000.0,73302000.0
