,2022,2021,2019,2018
intangibleAssets,4699500000,3837700000,3622000000,3484400000
capitalSurplus,4999200000,4967800000,4492900000,4621000000
totalLiab,16587600000,12499900000,11454400000,11568100000
totalStockholderEquity,10970200000,9689300000,7636300000,7086200000
minorityInterest,1900000,6800000,5900000,3700000
otherCurrentLiab,1224400000,892600000,841800000,347900000
totalAssets,28180000000,23566300000,20596600000,19408000000
commonStock,442300000,442300000,442300000,442300000
otherCurrentAssets,868000000,663900000,53900000,58900000
retainedEarnings,8742400000,7542200000,6772800000,6219000000
otherLiab,3139000000,3356500000,3831800000,3746700000
goodWill,8784200000,8086500000,9237500000,8956700000
treasuryStock,-3213700000,-3263000000,-4071700000,-4196100000
otherAssets,3389500000,3195300000,786000000,482300000
cash,142300000,1241900000,297700000,288700000
totalCurrentLiabilities,8767400000,4558300000,4405700000,4001600000
shortLongTermDebt,3200000,90900000,3100000,2500000
otherStockholderEquity,-1845600000,-1713700000,-1886900000,-1824800000
propertyPlantEquipment,2780400000,2410800000,2494500000,1915200000
totalCurrentAssets,8526400000,6036000000,4456600000,4569400000
netTangibleAssets,-2513500000,-2234900000,-5223200000,-5354900000
netReceivables,1560800000,1164500000,1454600000,1607800000
longTermDebt,4353600000,4245400000,3216900000,3819800000
inventory,5446800000,2638900000,2255000000,2373500000
accountsPayable,3438900000,2320000000,2087800000,2233200000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1660000000,1228900000,1083200000,1022100000
netIncome,1689200000,1233800000,955800000,605200000
sellingGeneralAdministrative,3052000000,2476300000,2470800000,2985900000
grossProfit,5233200000,4467100000,4261400000,4916800000
ebit,2016900000,1841800000,1560700000,1692000000
operatingIncome,2016900000,1841800000,1560700000,1692000000
otherOperatingExpenses,160400000,120000000,203600000,210900000
interestExpense,-185400000,-222600000,-282200000,-277900000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,61400000,43000000,126800000,416300000
totalRevenue,15617200000,13057700000,12912900000,13982400000
totalOperatingExpenses,13600300000,11215900000,11352200000,12290400000
costOfRevenue,10384000000,8590600000,8651500000,9065600000
totalOtherIncomeExpenseNet,-356900000,-612900000,-477500000,-669900000
discontinuedOperations,88900000,48800000,1600000,1600000
netIncomeFromContinuingOps,1598600000,1185900000,956400000,605800000
netIncomeApplicableToCommonShares,1675000000,1209700000,954000000,605200000
investments,-15400000,-18700000,-260600000,-21700000
changeToLiabilities,760200000,310100000,-160600000,212500000
totalCashflowsFromInvestingActivities,-2623800000,-1577100000,-1208600000,-989100000
netBorrowings,2223100000,725600000,-671900000,445700000
totalCashFromFinancingActivities,918700000,615900000,-292500000,-561600000
changeToOperatingActivities,76100000,306800000,-237000000,70400000
issuanceOfStock,131400000,147000000,881000000,38500000
changeInCash,-1103500000,1083700000,3200000,-343700000
repurchaseOfStock,-34300000,-26200000,-27500000,-527100000
effectOfExchangeRate,-61500000,22800000,-1400000,-53900000
totalCashFromOperatingActivities,663100000,2022100000,1505700000,1260900000
depreciation,577100000,578100000,560200000,506500000
otherCashflowsFromInvestingActivities,-59200000,35100000,-14600000,7100000
dividendsPaid,-493700000,-450600000,-402000000,-384900000
changeToInventory,-1970400000,-401500000,137700000,-401600000
changeToAccountReceivables,-280600000,-39600000,137800000,-48800000
otherCashflowsFromFinancingActivities,-157800000,-529900000,-72100000,-133800000
changeToNetincome,-188500000,34400000,111800000,316700000
capitalExpenditures,-519100000,-348100000,-424700000,-492100000
