,2021,2020,2019,2018
intangibleAssets,58861000.0,67818000.0,74008000.0,38504000.0
capitalSurplus,687295000.0,603891000.0,475792000.0,371794000.0
totalLiab,1582021000.0,1351352000.0,682954000.0,393746000.0
totalStockholderEquity,1310039000.0,1085757000.0,811670000.0,562408000.0
otherCurrentLiab,110252000.0,106761000.0,139655000.0,46744000.0
totalAssets,2892060000.0,2437109000.0,1494624000.0,964472000.0
commonStock,5000.0,5000.0,5000.0,5000.0
retainedEarnings,650058000.0,478004000.0,337682000.0,191133000.0
otherLiab,355885000.0,280536000.0,213628000.0,164518000.0
goodWill,129629000.0,140479000.0,129654000.0,34874000.0
treasuryStock,-27319000.0,3857000.0,-1809000.0,-524000.0
otherAssets,35892000.0,17029000.0,26202000.0,20200000.0
cash,530089000.0,827146000.0,223901000.0,187764000.0
totalCurrentLiabilities,525181000.0,436099000.0,436714000.0,225718000.0
deferredLongTermAssetCharges,27572000.0,11676000.0,16298000.0,14699000.0
shortLongTermDebt,148000.0,16894000.0,15673000.0,16639000.0
otherStockholderEquity,-27319000.0,3857000.0,-1809000.0,-524000.0
propertyPlantEquipment,457516000.0,345008000.0,212821000.0,119329000.0
totalCurrentAssets,1711291000.0,1719341000.0,932763000.0,677309000.0
longTermInvestments,498871000.0,147434000.0,119176000.0,74256000.0
netTangibleAssets,1121549000.0,877460000.0,608008000.0,489030000.0
shortTermInvestments,167728000.0,203783000.0,96855000.0,128550000.0
netReceivables,590820000.0,325364000.0,398734000.0,207614000.0
longTermDebt,621535000.0,573350000.0,,3510000.0
inventory,380143000.0,331696000.0,170798000.0,141519000.0
accountsPayable,252068000.0,162051000.0,157148000.0,107079000.0
otherCurrentAssets,,,27558000.0,824000.0
minorityInterest,,,,8318000.0
researchDevelopment,219633000.0,163123000.0,121351000.0,82245000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,187224000.0,163666000.0,178603000.0,137123000.0
netIncome,169170000.0,140322000.0,146549000.0,128833000.0
sellingGeneralAdministrative,201196000.0,159104000.0,137345000.0,97571000.0
grossProfit,629318000.0,461359000.0,479338000.0,319236000.0
ebit,208489000.0,139132000.0,220642000.0,139420000.0
operatingIncome,208489000.0,139132000.0,220642000.0,139420000.0
otherOperatingExpenses,,,,
interestExpense,-6376000.0,-5330000.0,-4805000.0,-2536000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,18054000.0,23344000.0,33646000.0,9077000.0
totalRevenue,1963865000.0,1459271000.0,1425660000.0,937237000.0
totalOperatingExpenses,1755376000.0,1320139000.0,1205018000.0,797817000.0
costOfRevenue,1334547000.0,997912000.0,946322000.0,618001000.0
totalOtherIncomeExpenseNet,-21265000.0,24534000.0,-42039000.0,-2297000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,169170000.0,140322000.0,144957000.0,128046000.0
netIncomeApplicableToCommonShares,169170000.0,140322000.0,146549000.0,128833000.0
investments,-333736000.0,-136618000.0,-12450000.0,-23152000.0
changeToLiabilities,121645000.0,-18105000.0,130974000.0,68523000.0
totalCashflowsFromInvestingActivities,-484211000.0,-236637000.0,-152853000.0,-156609000.0
netBorrowings,-16073000.0,619218000.0,-9265000.0,-3786000.0
totalCashFromFinancingActivities,-15178000.0,640484000.0,-73021000.0,-7955000.0
changeToOperatingActivities,50943000.0,58943000.0,40207000.0,35265000.0
issuanceOfStock,2203000.0,21500000.0,9066000.0,10021000.0
changeInCash,-297057000.0,603245000.0,36137000.0,24601000.0
effectOfExchangeRate,-11797000.0,-23257000.0,3011000.0,86000.0
totalCashFromOperatingActivities,214129000.0,222655000.0,259000000.0,189079000.0
depreciation,39535000.0,31834000.0,26895000.0,12619000.0
otherCashflowsFromInvestingActivities,-1224000.0,26771000.0,-29406000.0,-112000.0
changeToInventory,-43051000.0,-149661000.0,-22544000.0,-20178000.0
changeToAccountReceivables,-247723000.0,86538000.0,-124071000.0,-60514000.0
otherCashflowsFromFinancingActivities,-1308000.0,-234000.0,-72822000.0,-14190000.0
changeToNetincome,120707000.0,69599000.0,60990000.0,24531000.0
capitalExpenditures,-149251000.0,-126790000.0,-72562000.0,-38608000.0
annualDilutedAverageShares,55971030.0,52795475.0,50195661.0,47980002.0
