,2022,2021,2020,2019
intangibleAssets,101850000.0,132365000.0,168532000.0,216950000.0
capitalSurplus,7414916000.0,7052962000.0,6695858000.0,6409405000.0
totalLiab,10917266000.0,9864964000.0,9386553000.0,7327468000.0
totalStockholderEquity,6278366000.0,6027188000.0,5172494000.0,4673865000.0
otherCurrentLiab,3010990000.0,2088573000.0,1278297000.0,986719000.0
totalAssets,17195632000.0,15892152000.0,14559047000.0,12001333000.0
commonStock,137000.0,143000.0,145000.0,144000.0
retainedEarnings,18454724000.0,14684912000.0,11520591000.0,9930919000.0
otherLiab,1189445000.0,1228379000.0,1129374000.0,1133050000.0
goodWill,1515113000.0,1490134000.0,1484436000.0,1484597000.0
treasuryStock,-19591411000.0,-15710829000.0,-13044100000.0,-11666603000.0
otherAssets,1419199000.0,1140003000.0,806462000.0,678763000.0
cash,3522001000.0,4418263000.0,4915172000.0,3658219000.0
totalCurrentLiabilities,4564759000.0,3527867000.0,3162442000.0,2371650000.0
otherStockholderEquity,-109982000.0,-64128000.0,-94211000.0,-64030000.0
propertyPlantEquipment,1874235000.0,1477263000.0,1246082000.0,1059077000.0
totalCurrentAssets,12285235000.0,11652387000.0,10853535000.0,8560409000.0
netTangibleAssets,4661403000.0,4404689000.0,3519526000.0,2972318000.0
shortTermInvestments,135731000.0,1310872000.0,1795080000.0,1772984000.0
netReceivables,4313818000.0,3026430000.0,2097099000.0,1455522000.0
longTermDebt,4962459000.0,4960935000.0,4959371000.0,3767703000.0
inventory,3966294000.0,2689294000.0,1900024000.0,1540140000.0
accountsPayable,1011208000.0,829710000.0,592387000.0,376561000.0
shortLongTermDebt,,,836107000.0,667457000.0
otherCurrentAssets,,,,1368000.0
longTermInvestments,,,,1537000.0
researchDevelopment,1604248000,1493408000,1252412000,1191320000
effectOfAccountingCharges,,,,
incomeBeforeTax,5193114000,4370804000,2574978000,2446571000
minorityInterest,,,,
netIncome,4605286000,3908458000,2251753000,2191430000
sellingGeneralAdministrative,885737000,829875000,682479000,702407000
grossProfit,7871807000,6805306000,4608693000,4358459000
ebit,5381822000,4482023000,2673802000,2464732000
operatingIncome,5381822000,4482023000,2673802000,2464732000
otherOperatingExpenses,,,,
interestExpense,-184759000,-208597000,-177440000,-117263000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,587828000,462346000,323225000,255141000
totalRevenue,17227039000,14626150000,10044736000,9653559000
totalOperatingExpenses,11845217000,10144127000,7370934000,7188827000
costOfRevenue,9355232000,7820844000,5436043000,5295100000
totalOtherIncomeExpenseNet,-188708000,-111219000,-98824000,-18161000
discontinuedOperations,,,,
netIncomeFromContinuingOps,4605286000,3908458000,2251753000,2191430000
netIncomeApplicableToCommonShares,4605286000,3908458000,2251753000,2191430000
investments,1165884000,464522000,-15000000,-1326208000
changeToLiabilities,772457000,692623000,284685000,-309546000
totalCashflowsFromInvestingActivities,612275000,73271000,-244084000,-1637054000
netBorrowings,-11889000,-862060000,1307114000,1997313000
totalCashFromFinancingActivities,-4578937000,-4166982000,-623930000,-2390080000
changeToOperatingActivities,70341000,350155000,196875000,-212423000
issuanceOfStock,113860000,121887000,93523000,84774000
changeInCash,-897215000,-498333000,1255687000,-855162000
repurchaseOfStock,-3865663000,-2697704000,-1369649000,-3780611000
effectOfExchangeRate,-30227000,7215000,-2750000,-4041000
totalCashFromOperatingActivities,3099674000,3588163000,2126451000,3176013000
depreciation,333739000,307151000,268525000,309281000
otherCashflowsFromInvestingActivities,-7575000,-42155000,-25845000,-7355000
dividendsPaid,-815290000,-726992000,-656838000,-678348000
changeToInventory,-1351344000,-792591000,-411608000,281355000
changeToAccountReceivables,-1287680000,-928928000,-641827000,732138000
otherCashflowsFromFinancingActivities,45000,-2113000,1920000,-13208000
changeToNetincome,-43125000,51295000,178048000,183778000
capitalExpenditures,-546034000,-349096000,-203239000,-303491000
