,2021,2020,2019,2018
intangibleAssets,1978000000.0,2117000000.0,2315000000.0,2585000000.0
capitalSurplus,3278000000.0,3124000000.0,3039000000.0,2946000000.0
totalLiab,32432000000.0,35647000000.0,35371000000.0,33676000000.0
totalStockholderEquity,17641000000.0,15661000000.0,13978000000.0,11732000000.0
otherCurrentLiab,7889000000.0,8028000000.0,8857000000.0,9119000000.0
totalAssets,50073000000.0,51308000000.0,49349000000.0,45408000000.0
commonStock,482000000.0,482000000.0,482000000.0,482000000.0
otherCurrentAssets,1505000000.0,1789000000.0,1679000000.0,914000000.0
retainedEarnings,35420000000.0,33498000000.0,31633000000.0,29326000000.0
otherLiab,6621000000.0,8284000000.0,8022000000.0,7493000000.0
goodWill,20098000000.0,20053000000.0,19677000000.0,19594000000.0
treasuryStock,-21539000000.0,-21443000000.0,-21176000000.0,-21022000000.0
otherAssets,1017000000.0,834000000.0,771000000.0,1062000000.0
cash,1603000000.0,2824000000.0,902000000.0,963000000.0
totalCurrentLiabilities,13978000000.0,15964000000.0,16801000000.0,14739000000.0
deferredLongTermAssetCharges,41000000.0,37000000.0,33000000.0,38000000.0
shortLongTermDebt,1005000000.0,3003000000.0,2920000000.0,123000000.0
otherStockholderEquity,-1920000000.0,-3550000000.0,-3818000000.0,-3778000000.0
propertyPlantEquipment,6993000000.0,6761000000.0,6298000000.0,3978000000.0
totalCurrentAssets,19987000000.0,21543000000.0,20288000000.0,18189000000.0
netTangibleAssets,-4435000000.0,-6509000000.0,-8014000000.0,-10447000000.0
netReceivables,11539000000.0,11185000000.0,11401000000.0,10335000000.0
longTermDebt,10490000000.0,9995000000.0,9010000000.0,11444000000.0
inventory,5340000000.0,5745000000.0,6306000000.0,5977000000.0
accountsPayable,3167000000.0,2952000000.0,3162000000.0,3179000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3873000000.0,3738000000.0,4202000000.0,4085000000.0
minorityInterest,,,,
netIncome,3257000000.0,3167000000.0,3484000000.0,3345000000.0
sellingGeneralAdministrative,2027000000.0,2113000000.0,2430000000.0,2253000000.0
grossProfit,6408000000.0,6325000000.0,6987000000.0,6657000000.0
ebit,4381000000.0,4212000000.0,4557000000.0,4404000000.0
operatingIncome,4381000000.0,4212000000.0,4557000000.0,4404000000.0
otherOperatingExpenses,,,,
interestExpense,-431000000.0,-489000000.0,-472000000.0,-374000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,616000000.0,571000000.0,718000000.0,727000000.0
totalRevenue,38469000000.0,37925000000.0,39350000000.0,36193000000.0
totalOperatingExpenses,34088000000.0,33713000000.0,34793000000.0,31789000000.0
costOfRevenue,32061000000.0,31600000000.0,32363000000.0,29536000000.0
totalOtherIncomeExpenseNet,-508000000.0,-474000000.0,-355000000.0,-319000000.0
discontinuedOperations,,,,-13000000.0
netIncomeFromContinuingOps,3257000000.0,3167000000.0,3484000000.0,3358000000.0
netIncomeApplicableToCommonShares,3257000000.0,3167000000.0,3484000000.0,3345000000.0
changeToLiabilities,194000000.0,-215000000.0,6000000.0,-197000000.0
totalCashflowsFromInvestingActivities,-882000000.0,-974000000.0,-994000000.0,-10234000000.0
netBorrowings,-1497000000.0,1019000000.0,-559000000.0,7983000000.0
totalCashFromFinancingActivities,-4590000000.0,-903000000.0,-1997000000.0,5086000000.0
changeToOperatingActivities,354000000.0,-707000000.0,-105000000.0,346000000.0
changeInCash,-1221000000.0,1922000000.0,-61000000.0,-2020000000.0
repurchaseOfStock,-1828000000.0,-587000000.0,-231000000.0,-1769000000.0
totalCashFromOperatingActivities,4251000000.0,3799000000.0,2930000000.0,3128000000.0
depreciation,890000000.0,878000000.0,829000000.0,763000000.0
otherCashflowsFromInvestingActivities,5000000.0,-7000000.0,-7000000.0,-7000000.0
dividendsPaid,-1315000000.0,-1240000000.0,-1152000000.0,-1075000000.0
changeToInventory,405000000.0,502000000.0,-376000000.0,-591000000.0
changeToAccountReceivables,-272000000.0,255000000.0,-1127000000.0,-383000000.0
otherCashflowsFromFinancingActivities,50000000.0,-95000000.0,-55000000.0,-53000000.0
changeToNetincome,-577000000.0,-81000000.0,219000000.0,-155000000.0
capitalExpenditures,-887000000.0,-967000000.0,-987000000.0,-690000000.0
annualDilutedAverageShares,282000000.0,287900000.0,290800000.0,299200000.0
