,2021,2020,2019,2018
intangibleAssets,18291000000,18482000000,17957000000,18002000000
capitalSurplus,32097000000,32070000000,32019000000,31961000000
totalLiab,38769000000,40156000000,37198000000,37016000000
totalStockholderEquity,28269000000,27578000000,27241000000,25637000000
minorityInterest,54000000,76000000,76000000,76000000
otherCurrentLiab,2159000000,2641000000,2226000000,2251000000
totalAssets,67092000000,67810000000,64515000000,62729000000
otherCurrentAssets,873000000,747000000,847000000,889000000
retainedEarnings,30806000000,28402000000,26615000000,24491000000
otherLiab,6752000000,7251000000,7266000000,7747000000
goodWill,21978000000,21895000000,20848000000,20725000000
treasuryStock,-34634000000,-32894000000,-31393000000,-30815000000
otherAssets,1921000000,1754000000,1601000000,793000000
cash,3546000000,3619000000,1291000000,1100000000
totalCurrentLiabilities,14008000000,15159000000,15322000000,16737000000
deferredLongTermAssetCharges,541000000,790000000,726000000,255000000
shortLongTermDebt,1681000000,3007000000,1739000000,3003000000
otherStockholderEquity,-10624000000,-10690000000,-10254000000,-10630000000
propertyPlantEquipment,9271000000,9664000000,9301000000,8482000000
totalCurrentAssets,10342000000,9979000000,7630000000,7604000000
longTermInvestments,5289000000,6036000000,7178000000,7123000000
netTangibleAssets,-12000000000,-12799000000,-11564000000,-13090000000
netReceivables,3188000000,2954000000,2927000000,3006000000
longTermDebt,17393000000,17094000000,14116000000,12532000000
inventory,2708000000,2647000000,2546000000,2592000000
accountsPayable,6730000000,6209000000,5853000000,5794000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,5504000000,4793000000,3946000000,4104000000
netIncome,4300000000,3555000000,3929000000,3317000000
sellingGeneralAdministrative,6126000000,5952000000,5991000000,6411000000
grossProfit,11254000000,10446000000,10337000000,10352000000
ebit,4994000000,4300000000,4087000000,3765000000
operatingIncome,4994000000,4300000000,4087000000,3765000000
otherOperatingExpenses,,,85000000.0,85000000.0
interestExpense,-354000000,-515000000,-583000000,-446000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1190000000,1224000000,2000000,773000000
totalRevenue,28720000000,26581000000,25868000000,25938000000
totalOperatingExpenses,23726000000,22281000000,21781000000,22173000000
costOfRevenue,17466000000,16135000000,15531000000,15586000000
totalOtherIncomeExpenseNet,510000000,493000000,-141000000,339000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,4314000000,3569000000,3944000000,3331000000
netIncomeApplicableToCommonShares,4300000000,3555000000,3929000000,3317000000
investments,1497000000,2488000000,2488000000,2488000000
changeToLiabilities,702000000,436000000,4000000,236000000
totalCashflowsFromInvestingActivities,-26000000,500000000,-960000000,-1224000000
netBorrowings,-132000000,722000000,-78000000,839000000
totalCashFromFinancingActivities,-4069000000,-2215000000,-2787000000,-2329000000
changeToOperatingActivities,-984000000,-648000000,-607000000,-386000000
changeInCash,-97000000,2322000000,228000000,339000000
repurchaseOfStock,-2110000000,-1390000000,-1480000000,-2020000000
effectOfExchangeRate,-143000000,73000000,10000000,-56000000
totalCashFromOperatingActivities,4141000000,3964000000,3965000000,3948000000
depreciation,1113000000,1116000000,1047000000,811000000
dividendsPaid,-1826000000,-1678000000,-1542000000,-1359000000
changeToInventory,-170000000,-24000000,31000000,-204000000
changeToAccountReceivables,-197000000,59000000,124000000,257000000
otherCashflowsFromFinancingActivities,-1000000,131000000,313000000,211000000
changeToNetincome,-623000000,-530000000,-563000000,-83000000
capitalExpenditures,-965000000,-863000000,-925000000,-1095000000
