,2021,2020,2019,2018
capitalSurplus,2215000000.0,2248000000.0,2209000000.0,2216000000.0
totalLiab,24852000000.0,23171000000.0,22739000000.0,20877000000.0
totalStockholderEquity,13641000000.0,14791000000.0,15184000000.0,15362000000.0
otherCurrentLiab,365000000.0,316000000.0,292000000.0,344000000.0
totalAssets,38493000000.0,37962000000.0,37923000000.0,36239000000.0
commonStock,242000000.0,254000000.0,259000000.0,269000000.0
otherCurrentAssets,134000000.0,134000000.0,337000000.0,288000000.0
retainedEarnings,11586000000.0,12883000000.0,13207000000.0,13440000000.0
otherLiab,8179000000.0,8031000000.0,7838000000.0,7446000000.0
treasuryStock,-402000000.0,-594000000.0,-491000000.0,-563000000.0
otherAssets,1440000000.0,1178000000.0,1028000000.0,733000000.0
cash,839000000.0,1115000000.0,580000000.0,358000000.0
totalCurrentLiabilities,2521000000.0,2160000000.0,2300000000.0,2591000000.0
shortLongTermDebt,553000000.0,579000000.0,316000000.0,585000000.0
otherStockholderEquity,-402000000.0,-594000000.0,-491000000.0,-563000000.0
propertyPlantEquipment,32064000000.0,31778000000.0,32153000000.0,31091000000.0
totalCurrentAssets,2167000000.0,2318000000.0,2081000000.0,1862000000.0
longTermInvestments,2822000000.0,2688000000.0,2661000000.0,2553000000.0
netTangibleAssets,13641000000.0,14791000000.0,15184000000.0,15362000000.0
netReceivables,976000000.0,848000000.0,920000000.0,1009000000.0
longTermDebt,13799000000.0,12611000000.0,12152000000.0,10838000000.0
inventory,218000000.0,221000000.0,244000000.0,207000000.0
accountsPayable,1351000000.0,1016000000.0,1428000000.0,1505000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3878000000.0,2530000000.0,3491000000.0,3469000000.0
minorityInterest,,,,
netIncome,3005000000.0,2013000000.0,2722000000.0,2666000000.0
sellingGeneralAdministrative,,,,
grossProfit,5730000000.0,4632000000.0,5190000000.0,5122000000.0
ebit,4549000000.0,3478000000.0,4052000000.0,4020000000.0
operatingIncome,4549000000.0,3478000000.0,4052000000.0,4020000000.0
otherOperatingExpenses,,,,
interestExpense,-646000000.0,-625000000.0,-604000000.0,-557000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,873000000.0,517000000.0,769000000.0,803000000.0
totalRevenue,11142000000.0,9789000000.0,11296000000.0,11458000000.0
totalOperatingExpenses,6593000000.0,6311000000.0,7244000000.0,7438000000.0
costOfRevenue,5412000000.0,5157000000.0,6106000000.0,6336000000.0
totalOtherIncomeExpenseNet,-671000000.0,-948000000.0,-561000000.0,-551000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,3005000000.0,2013000000.0,2722000000.0,2666000000.0
netIncomeApplicableToCommonShares,3003000000.0,2010000000.0,2717000000.0,2660000000.0
investments,89000000.0,-14000000.0,-122000000.0,89000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-1222000000.0,-1175000000.0,-1764000000.0,-1658000000.0
netBorrowings,1092000000.0,403000000.0,1004000000.0,1273000000.0
totalCashFromFinancingActivities,-3309000000.0,-1927000000.0,-1994000000.0,-2312000000.0
changeToOperatingActivities,277000000.0,37000000.0,-189000000.0,177000000.0
issuanceOfStock,17000000.0,69000000.0,27000000.0,40000000.0
changeInCash,-276000000.0,535000000.0,134000000.0,-244000000.0
repurchaseOfStock,-3390000000.0,-1439000000.0,-2099000000.0,-2781000000.0
totalCashFromOperatingActivities,4255000000.0,3637000000.0,3892000000.0,3726000000.0
depreciation,1181000000.0,1154000000.0,1139000000.0,1104000000.0
dividendsPaid,-1028000000.0,-960000000.0,-949000000.0,-844000000.0
changeToInventory,3000000.0,23000000.0,-37000000.0,15000000.0
changeToAccountReceivables,-133000000.0,71000000.0,87000000.0,-70000000.0
changeToNetincome,-78000000.0,339000000.0,170000000.0,-166000000.0
capitalExpenditures,-1470000000.0,-1494000000.0,-2019000000.0,-1951000000.0
otherCashflowsFromFinancingActivities,,,23000000.0,23000000.0
annualDilutedAverageShares,248100000.0,256600000.0,265600000.0,280200000.0
