,2021,2020,2019,2018
intangibleAssets,215993000.0,244356000.0,192521000.0,116063000.0
capitalSurplus,1960722000.0,1880354000.0,1835622000.0,1823638000.0
totalLiab,1740268000.0,1515257000.0,1373303000.0,1219884000.0
totalStockholderEquity,6114159000.0,5516116000.0,4793496000.0,4162974000.0
deferredLongTermLiab,12361000.0,16510000.0,23493000.0,29473000.0
otherCurrentLiab,519227000.0,431737000.0,408495000.0,386773000.0
totalAssets,7854427000.0,7031373000.0,6166799000.0,5382858000.0
commonStock,17979000.0,17979000.0,17979000.0,17979000.0
otherCurrentAssets,15961000.0,20145000.0,25105000.0,28462000.0
retainedEarnings,4320737000.0,3754372000.0,3229061000.0,2710619000.0
otherLiab,222076000.0,275082000.0,288132000.0,298571000.0
goodWill,575080000.0,584210000.0,467108000.0,301017000.0
treasuryStock,-185279000.0,-136589000.0,-289166000.0,-389262000.0
otherAssets,375949000.0,452116000.0,451335000.0,306760000.0
cash,1498058000.0,1458442000.0,1027567000.0,1201732000.0
totalCurrentLiabilities,1448148000.0,1164217000.0,1035933000.0,921313000.0
deferredLongTermAssetCharges,260205000.0,245455000.0,268518000.0,176959000.0
otherStockholderEquity,117835000.0,183427000.0,55874000.0,8430000.0
propertyPlantEquipment,1156935000.0,950165000.0,792510000.0,663527000.0
totalCurrentAssets,4261772000.0,3669351000.0,3057850000.0,2665368000.0
longTermInvestments,1268698000.0,1131175000.0,1205475000.0,1330123000.0
netTangibleAssets,5323086000.0,4687550000.0,4133867000.0,3745894000.0
shortTermInvestments,347980000.0,387642000.0,376463000.0,182989000.0
netReceivables,854433000.0,849469000.0,706763000.0,569833000.0
inventory,1227609000.0,762084000.0,752908000.0,561840000.0
accountsPayable,370048000.0,258885000.0,240831000.0,204985000.0
researchDevelopment,840024000.0,705685000.0,605366000.0,567805000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1206796000.0,1103410000.0,987222000.0,823247000.0
minorityInterest,,,,
netIncome,1082200000.0,992324000.0,952486000.0,694080000.0
sellingGeneralAdministrative,831815000.0,721411000.0,683024000.0,633571000.0
grossProfit,2890459000.0,2481336000.0,2233976000.0,1979719000.0
ebit,1218620000.0,1054240000.0,945586000.0,778343000.0
operatingIncome,1218620000.0,1054240000.0,945586000.0,778343000.0
otherOperatingExpenses,,,,
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,124596000.0,111086000.0,34736000.0,129167000.0
totalRevenue,4982795000.0,4186573000.0,3757505000.0,3347444000.0
totalOperatingExpenses,3764175000.0,3132333000.0,2811919000.0,2569101000.0
costOfRevenue,2092336000.0,1705237000.0,1523529000.0,1367725000.0
totalOtherIncomeExpenseNet,-11824000.0,49170000.0,41636000.0,44904000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1082200000.0,992324000.0,952486000.0,694080000.0
netIncomeApplicableToCommonShares,1082200000.0,992324000.0,952486000.0,694080000.0
investments,-145642000.0,73613000.0,-30578000.0,-119578000.0
changeToLiabilities,101569000.0,-23764000.0,15160000.0,23420000.0
totalCashflowsFromInvestingActivities,-475369000.0,-260524000.0,-450746000.0,-307503000.0
totalCashFromFinancingActivities,-486709000.0,-461760000.0,-416028000.0,-286161000.0
changeToOperatingActivities,40291000.0,66044000.0,-40078000.0,11646000.0
issuanceOfStock,35733000.0,15201000.0,27122000.0,26642000.0
changeInCash,40095000.0,431110000.0,-174167000.0,310046000.0
repurchaseOfStock,-30985000.0,-26330000.0,-25886000.0,-16655000.0
effectOfExchangeRate,-10254000.0,18127000.0,-5942000.0,-15810000.0
totalCashFromOperatingActivities,1012427000.0,1135267000.0,698549000.0,919520000.0
depreciation,154818000.0,126715000.0,106175000.0,96194000.0
dividendsPaid,-491457000.0,-450631000.0,-417264000.0,-296148000.0
changeToInventory,-476454000.0,28726000.0,-170169000.0,-57737000.0
changeToAccountReceivables,-19106000.0,-108859000.0,-123401000.0,7290000.0
changeToNetincome,123215000.0,74752000.0,-7327000.0,109507000.0
capitalExpenditures,-307645000.0,-185401000.0,-118031000.0,-155755000.0
annualDilutedAverageShares,193043000.0,191895000.0,190899000.0,189734000.0
