,2021,2020,2019,2018
intangibleAssets,6588500000.0,7168200000.0,4667700000.0,3842100000.0
capitalSurplus,2307800000.0,2097500000.0,1903900000.0,1751500000.0
totalLiab,12150100000.0,13545000000.0,8617000000.0,7511000000.0
totalStockholderEquity,11563800000.0,10479800000.0,9491900000.0,7738500000.0
otherCurrentLiab,1545000000.0,1245300000.0,1132600000.0,869100000.0
totalAssets,23713900000.0,24024800000.0,18108900000.0,15249500000.0
commonStock,1100000.0,1100000.0,1100000.0,1100000.0
otherCurrentAssets,931100000.0,438500000.0,97600000.0,163600000.0
retainedEarnings,9455600000.0,8546200000.0,7818000000.0,6247700000.0
otherLiab,1724800000.0,1846400000.0,1326500000.0,1122600000.0
goodWill,14094500000.0,13966000000.0,10815400000.0,9346800000.0
treasuryStock,-200700000.0,-165000000.0,-231100000.0,-261800000.0
otherAssets,286000000.0,778400000.0,219500000.0,321200000.0
cash,351500000.0,308300000.0,709700000.0,364400000.0
totalCurrentLiabilities,3121800000.0,2444400000.0,2397400000.0,1448200000.0
deferredLongTermAssetCharges,101100000.0,103200000.0,95600000.0,52200000.0
shortLongTermDebt,799200000.0,499400000.0,602200000.0,1500000.0
otherStockholderEquity,-183100000.0,-147000000.0,-212800000.0,-243300000.0
propertyPlantEquipment,323800000.0,359900000.0,406800000.0,128700000.0
totalCurrentAssets,2421100000.0,1752300000.0,1999500000.0,1610700000.0
netTangibleAssets,-9119200000.0,-10654400000.0,-5991200000.0,-5450400000.0
netReceivables,962400000.0,840400000.0,993600000.0,891900000.0
longTermDebt,7122600000.0,9061400000.0,4673100000.0,4940200000.0
inventory,176100000.0,165100000.0,198600000.0,190800000.0
accountsPayable,150800000.0,127100000.0,162000000.0,165300000.0
researchDevelopment,528400000.0,423600000.0,379700000.0,376900000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1271000000.0,1051400000.0,2057400000.0,1198400000.0
minorityInterest,,,,
netIncome,1152600000.0,949700000.0,1767900000.0,944400000.0
sellingGeneralAdministrative,1809300000.0,1560100000.0,1432100000.0,1506200000.0
grossProfit,3917400000.0,3270800000.0,3140100000.0,3279500000.0
ebit,1579700000.0,1287100000.0,1328300000.0,1396400000.0
operatingIncome,1579700000.0,1287100000.0,1328300000.0,1396400000.0
otherOperatingExpenses,,,,
interestExpense,-234100000.0,-218500000.0,-186200000.0,-182100000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,288400000.0,225900000.0,417400000.0,254000000.0
totalRevenue,5777800000.0,4854200000.0,4727700000.0,5191200000.0
totalOperatingExpenses,4198100000.0,3567100000.0,3399400000.0,3794800000.0
costOfRevenue,1860400000.0,1583400000.0,1587600000.0,1911700000.0
totalOtherIncomeExpenseNet,-308700000.0,-235700000.0,729100000.0,-198000000.0
discontinuedOperations,170000000.0,124200000.0,127900000.0,127900000.0
netIncomeFromContinuingOps,982600000.0,825500000.0,1640000000.0,944400000.0
netIncomeApplicableToCommonShares,1152600000.0,949700000.0,1767900000.0,944400000.0
changeToLiabilities,230800000.0,153400000.0,107200000.0,155400000.0
totalCashflowsFromInvestingActivities,-142900000.0,-6073900000.0,-1296000000.0,-1335100000.0
netBorrowings,-1650000000.0,4320000000.0,335000000.0,-205000000.0
totalCashFromFinancingActivities,-1813500000.0,4136900000.0,177000000.0,-388100000.0
issuanceOfStock,79400000.0,74900000.0,41700000.0,16000000.0
changeInCash,43200000.0,-401400000.0,345300000.0,-306900000.0
effectOfExchangeRate,-12300000.0,10500000.0,2500000.0,-13800000.0
totalCashFromOperatingActivities,2011900000.0,1525100000.0,1461800000.0,1430100000.0
depreciation,634100000.0,512900000.0,408800000.0,367000000.0
otherCashflowsFromInvestingActivities,109600000.0,-5500000.0,-12300000.0,-700000.0
dividendsPaid,-236400000.0,-214100000.0,-191700000.0,-170100000.0
changeToInventory,-13900000.0,100000.0,-14100000.0,-21800000.0
changeToAccountReceivables,-119600000.0,55200000.0,-24400000.0,-97500000.0
otherCashflowsFromFinancingActivities,-6500000.0,-43900000.0,-8000000.0,-29000000.0
changeToNetincome,114400000.0,-157100000.0,-790900000.0,397900000.0
capitalExpenditures,-32900000.0,-28300000.0,-43000000.0,-49100000.0
annualDilutedAverageShares,106500000.0,105700000.0,105100000.0,104400000.0
