,2022,2021,2020,2019
intangibleAssets,224600000,275800000,330600000,399100000
capitalSurplus,1545900000,1446700000,1289900000,1206300000
totalLiab,6550000000,6279200000,5769300000,6056500000
totalStockholderEquity,3085200000,2948000000,2781400000,2619500000
deferredLongTermLiab,433300000,384100000,372500000,366300000
otherCurrentLiab,4220900000,4045700000,3661100000,4044100000
totalAssets,9635200000,9227200000,8550700000,8676000000
commonStock,3600000,3600000,3600000,3600000
otherCurrentAssets,3956400000,4008200000,3497100000,3877000000
retainedEarnings,1669600000,1445900000,1431400000,1409500000
otherLiab,408300000,451300000,448700000,415100000
goodWill,1831500000,1820700000,1791100000,1782600000
treasuryStock,-133900000,51800000,56500000,100000
otherAssets,512500000,455300000,432000000,397700000
cash,370000000,995200000,905200000,673600000
totalCurrentLiabilities,5269200000,4938200000,4426900000,4845000000
otherStockholderEquity,-133900000,51800000,56500000,100000
propertyPlantEquipment,480000000,498800000,522200000,408700000
totalCurrentAssets,6581600000,6169500000,5464600000,5677700000
longTermInvestments,5000000,7100000,10200000,10200000
netTangibleAssets,1029100000,851500000,659700000,437800000
shortTermInvestments,853900000,36700000,27200000,39000000
netReceivables,1318200000,1053600000,790300000,854200000
longTermDebt,797700000,797300000,796800000,796400000
accountsPayable,105700000,89000000,79400000,75900000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1824600000,1434200000,1437100000,1368000000
minorityInterest,,,,
netIncome,1392800000,1097500000,1098100000,1034400000
sellingGeneralAdministrative,1415400000,1324900000,1299200000,1218100000
grossProfit,3255400000,2785600000,2759700000,2594700000
ebit,1840000000,1460700000,1460500000,1376600000
operatingIncome,1840000000,1460700000,1460500000,1376600000
otherOperatingExpenses,,,,
interestExpense,-36600000,-33500000,-38800000,-17600000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,431800000,336700000,339000000,333600000
totalRevenue,4611700000,4056800000,4040500000,3772500000
totalOperatingExpenses,2771700000,2596100000,2580000000,2395900000
costOfRevenue,1356300000,1271200000,1280800000,1177800000
totalOtherIncomeExpenseNet,-15400000,-25300000,-23400000,-8600000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1392800000,1097500000,1098100000,1034400000
netIncomeApplicableToCommonShares,1392800000,1097500000,1098100000,1034400000
investments,-1252800000,-317800000,914800000,-507000000
changeToLiabilities,151800000,169000000,-4900000,77500000
totalCashflowsFromInvestingActivities,-1420900000,-460600000,771900000,-1628300000
netBorrowings,1300000,2300000,5100000,796300000
totalCashFromFinancingActivities,-979300000,-636400000,-1488200000,-1008500000
changeToOperatingActivities,-250300000,-190800000,-183900000,-188100000
issuanceOfStock,22600000,85700000,21300000,29500000
changeInCash,-894700000,163300000,724600000,-1365300000
repurchaseOfStock,-145200000,-155700000,-171900000,-56900000
totalCashFromOperatingActivities,1505500000,1260300000,1440900000,1271500000
depreciation,214500000,192000000,244100000,181500000
otherCashflowsFromInvestingActivities,-10600000,-8700000,-9800000,-5300000
dividendsPaid,-999600000,-908700000,-889400000,-826800000
changeToAccountReceivables,-277000000,-272900000,55100000,-117200000
otherCashflowsFromFinancingActivities,141600000,340000000,-453300000,-950600000
changeToNetincome,71600000,74100000,46300000,103200000
capitalExpenditures,-132600000,-114600000,-127000000,-123800000
