,2021,2020,2019,2018
intangibleAssets,2665700000.0,2783200000.0,2746000000.0,2765200000.0
capitalSurplus,880400000.0,860200000.0,829700000.0,776200000.0
totalLiab,7529400000.0,7202200000.0,7311300000.0,6763900000.0
totalStockholderEquity,3032500000.0,2961800000.0,2532300000.0,3121100000.0
minorityInterest,19400000.0,22400000.0,29100000.0,89300000.0
otherCurrentLiab,1075500000.0,784700000.0,846800000.0,872500000.0
totalAssets,10581300000.0,10186400000.0,9872700000.0,9974300000.0
commonStock,18600000.0,18600000.0,18600000.0,18600000.0
otherCurrentAssets,59100000.0,31600000.0,40900000.0,358700000.0
retainedEarnings,4991300000.0,4506400000.0,4188800000.0,4334300000.0
otherLiab,1137400000.0,1292600000.0,1393100000.0,1608200000.0
goodWill,1463300000.0,1468900000.0,1467500000.0,1468100000.0
treasuryStock,-2857800000.0,-2423400000.0,-2504800000.0,-2008000000.0
otherAssets,553300000.0,636600000.0,661000000.0,953200000.0
cash,516800000.0,568900000.0,339100000.0,134400000.0
totalCurrentLiabilities,3520300000.0,2829000000.0,2723900000.0,2993400000.0
deferredLongTermAssetCharges,218500000.0,229600000.0,257400000.0,272800000.0
shortLongTermDebt,84500000.0,93600000.0,82800000.0,386200000.0
otherStockholderEquity,-315700000.0,-282200000.0,-412000000.0,-308900000.0
propertyPlantEquipment,952200000.0,919000000.0,922700000.0,756900000.0
totalCurrentAssets,4937600000.0,4375600000.0,4074800000.0,4030200000.0
longTermInvestments,9200000.0,3100000.0,700000.0,700000.0
netTangibleAssets,-1096500000.0,-1290300000.0,-1681200000.0,-1112200000.0
netReceivables,2812100000.0,2528800000.0,2472700000.0,2365200000.0
longTermDebt,2731700000.0,2929500000.0,3031100000.0,2145000000.0
inventory,1405700000.0,1095600000.0,1017000000.0,1025500000.0
accountsPayable,1135000000.0,946700000.0,900100000.0,795500000.0
deferredLongTermLiab,,,,45200000.0
researchDevelopment,304700000,287900000,298100000,287700000
effectOfAccountingCharges,,,,
incomeBeforeTax,893800000,729800000,655000000,608400000
netIncome,736500000,551500000,477400000,502100000
sellingGeneralAdministrative,713700000,676400000,715100000,703100000
grossProfit,2171700000,2052000000,2083600000,1949400000
ebit,1153300000,1087700000,1070400000,958600000
operatingIncome,1153300000,1087700000,1070400000,958600000
otherOperatingExpenses,,,,
interestExpense,-131100000,-151300000,-160400000,-134500000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,91600000,150900000,111500000,70800000
totalRevenue,5045200000,4642100000,4609800000,4285300000
totalOperatingExpenses,3891900000,3554400000,3539400000,3326700000
costOfRevenue,2873500000,2590100000,2526200000,2335900000
totalOtherIncomeExpenseNet,-259500000,-357900000,-415400000,-350200000
discontinuedOperations,-68200000,-28300000,-63300000,-26100000
netIncomeFromContinuingOps,802200000,578900000,543500000,537600000
netIncomeApplicableToCommonShares,734700000,550100000,475900000,499700000
changeToLiabilities,428000000,-83700000,137100000,246900000
totalCashflowsFromInvestingActivities,-112000000,-169300000,-186700000,-130900000
netBorrowings,-98200000,24100000,586200000,-472500000
totalCashFromFinancingActivities,-747900000,-250300000,-124200000,-363300000
changeToOperatingActivities,-400000,-36300000,-388300000,-40900000
issuanceOfStock,7900000,24700000,50700000,374300000
changeInCash,-52100000,229800000,177400000,-148600000
repurchaseOfStock,-408000000,-58400000,-416200000,-206800000
effectOfExchangeRate,-12300000,1600000,-200000,4500000
totalCashFromOperatingActivities,820100000,647800000,488500000,368400000
depreciation,170900000,162700000,150100000,132800000
otherCashflowsFromInvestingActivities,24800000,28100000,6900000,-93900000
dividendsPaid,-247200000,-228500000,-210300000,-89200000
changeToInventory,-331100000,-59700000,6400000,-200700000
changeToAccountReceivables,-241100000,-71800000,-123500000,-281500000
otherCashflowsFromFinancingActivities,-2400000,-12200000,-134600000,30900000
changeToNetincome,147600000,148900000,254300000,104400000
capitalExpenditures,-100100000,-132800000,-93900000,-83000000
