,2022,2021,2020,2019
intangibleAssets,12417000000.0,11338000000.0,11733000000.0,12146000000.0
capitalSurplus,10950000000.0,10988000000.0,10761000000.0,10639000000.0
totalLiab,59716000000.0,57145000000.0,66039000000.0,43445000000.0
totalStockholderEquity,25275000000.0,23419000000.0,20637000000.0,23512000000.0
minorityInterest,5133000000.0,721000000.0,498000000.0,641000000.0
otherCurrentLiab,97000000.0,98000000.0,5521000000.0,222000000.0
totalAssets,90124000000.0,81285000000.0,87174000000.0,67598000000.0
commonStock,12000000.0,12000000.0,12000000.0,12000000.0
otherCurrentAssets,1048000000.0,799000000.0,5577000000.0,1118000000.0
retainedEarnings,37801000000.0,35121000000.0,34210000000.0,35815000000.0
otherLiab,4102000000.0,4266000000.0,3965000000.0,6578000000.0
goodWill,22280000000.0,12421000000.0,12013000000.0,16560000000.0
treasuryStock,-23488000000.0,-22702000000.0,-24346000000.0,-22954000000.0
otherAssets,1646000000.0,1986000000.0,5547000000.0,1060000000.0
cash,1358000000.0,559000000.0,469000000.0,1023000000.0
totalCurrentLiabilities,22583000000.0,22054000000.0,27070000000.0,25769000000.0
shortLongTermDebt,1000000000.0,1259000000.0,536000000.0,1250000000.0
otherStockholderEquity,-2805000000.0,-2109000000.0,-3771000000.0,-3897000000.0
propertyPlantEquipment,31301000000.0,32738000000.0,32588000000.0,12208000000.0
totalCurrentAssets,16902000000.0,15814000000.0,18073000000.0,18700000000.0
longTermInvestments,5578000000.0,6988000000.0,7220000000.0,6924000000.0
netTangibleAssets,-9422000000.0,-340000000.0,-3109000000.0,-5194000000.0
shortTermInvestments,1114000000.0,634000000.0,,
netReceivables,5017000000.0,5663000000.0,4110000000.0,7226000000.0
longTermDebt,10615000000.0,7698000000.0,12226000000.0,11098000000.0
inventory,8353000000.0,8159000000.0,7917000000.0,9333000000.0
accountsPayable,11255000000.0,11136000000.0,10145000000.0,14341000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,4035000000,2622000000,477000000,4367000000
netIncome,4337000000,2542000000,456000000,3982000000
sellingGeneralAdministrative,24627000000,23798000000,22171000000,23183000000
grossProfit,28266000000,28067000000,26077000000,28159000000
ebit,3639000000,4269000000,3906000000,4976000000
operatingIncome,3639000000,4269000000,3906000000,4976000000
otherOperatingExpenses,,,,
interestExpense,-420000000,-502000000,-584000000,-676000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-30000000,667000000,339000000,577000000
totalRevenue,132703000000,132509000000,121982000000,120074000000
totalOperatingExpenses,129064000000,128240000000,118076000000,115098000000
costOfRevenue,104437000000,104442000000,95905000000,91915000000
totalOtherIncomeExpenseNet,396000000,-1647000000,-3429000000,-609000000
discontinuedOperations,,548000000.0,277000000.0,166000000.0
netIncomeFromContinuingOps,4065000000,1955000000,138000000,3790000000
netIncomeApplicableToCommonShares,4337000000,2542000000,456000000,3982000000
changeToLiabilities,244000000,842000000,-25000000,954000000
totalCashflowsFromInvestingActivities,-1064000000,4072000000,-1297000000,-2307000000
netBorrowings,1996000000,-7127000000,-1208000000,2508000000
totalCashFromFinancingActivities,-1499000000,-9036000000,-4647000000,-3047000000
changeToOperatingActivities,-73000000,712000000,961000000,-640000000
issuanceOfStock,27000000,59000000,55000000,174000000
changeInCash,1288000000,524000000,-461000000,232000000
repurchaseOfStock,-187000000,-110000000,-1589000000,-4160000000
effectOfExchangeRate,-47000000,-66000000,-1000000,-9000000
totalCashFromOperatingActivities,3899000000,5555000000,5484000000,5594000000
depreciation,1683000000,1689000000,1627000000,1778000000
otherCashflowsFromInvestingActivities,2859000000,1355000000,795000000,136000000
dividendsPaid,-1659000000,-1617000000,-1747000000,-1643000000
changeToInventory,-433000000,165000000,63000000,141000000
changeToAccountReceivables,808000000,-1451000000,163000000,-789000000
otherCashflowsFromFinancingActivities,-1676000000,-241000000,-158000000,74000000
changeToNetincome,-2923000000,612000000,2160000000,314000000
capitalExpenditures,-1734000000,-1379000000,-1374000000,-1702000000
