,2021,2020,2019,2018
intangibleAssets,78023000,94525000,84592000,86792000
capitalSurplus,3290791000,3261412000,3235149000,3201427000
totalLiab,5863116000,5635509000,5257417000,5355194000
totalStockholderEquity,7489515000,6569989000,5458180000,4817782000
otherCurrentLiab,108453000,88681000,92761000,97963000
totalAssets,13352631000,12205498000,10715597000,10172976000
commonStock,2493000,2665000,2702000,2771000
otherCurrentAssets,460540000,342563000,334159000,242888000
retainedEarnings,4196276000,3306057000,2220574000,1613929000
otherLiab,1454875000,868593000,606700000,576850000
goodWill,68900000,68900000,40400000,40400000
treasuryStock,-45000,-145000,-245000,-345000
otherAssets,152496000,149292000,201432000,305612000
cash,1779088000,2582205000,1217913000,1110088000
totalCurrentLiabilities,2309315000,1923249000,1794269000,1750278000
deferredLongTermAssetCharges,139038000,136267000,170107000,275579000
shortLongTermDebt,37000,684000,433000,1272000
otherStockholderEquity,-45000,-145000,-245000,-345000
propertyPlantEquipment,223466000,203017000,181742000,92935000
totalCurrentAssets,12731591000,11654202000,10147665000,9592647000
longTermInvestments,98155000,35562000,59766000,54590000
netTangibleAssets,7342592000,6406564000,5333188000,4690590000
netReceivables,299714000,270044000,250432000,347396000
longTermDebt,2029043000,2752302000,2765040000,3028066000
inventory,9076845000,7749760000,7704623000,7290202000
accountsPayable,533706000,426816000,384089000,297648000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2509845000,1728694000,1339576000,1347540000
minorityInterest,,,,
netIncome,1946320000,1406839000,1016700000,1022023000
sellingGeneralAdministrative,1208698000,1001142000,1044337000,1012023000
grossProfit,3783112000,2786016000,2411374000,2455866000
ebit,2564966000,1775020000,1354702000,1437397000
operatingIncome,2564966000,1775020000,1354702000,1437397000
otherOperatingExpenses,9448000,9854000,12335000,6446000
interestExpense,-502000,-4248000,-584000,-618000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,563525000,321855000,322876000,325517000
totalRevenue,13926882000,11036082000,10212957000,10188331000
totalOperatingExpenses,11361916000,9261062000,8858255000,8750934000
costOfRevenue,10143770000,8250066000,7801583000,7732465000
totalOtherIncomeExpenseNet,-55121000,-46326000,-15126000,-89857000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1946320000,1406839000,1016700000,1022023000
netIncomeApplicableToCommonShares,1929985000,1394385000,1006329000,1010831000
investments,-47664000.0,27186000.0,-9301000.0,10275000.0
changeToLiabilities,640685000.0,201649000.0,140984000.0,-101400000.0
totalCashflowsFromInvestingActivities,-124132000.0,-107947000.0,-224686000.0,-40475000.0
netBorrowings,-622591000.0,19981000.0,-331826000.0,-172168000.0
totalCashFromFinancingActivities,-1678559000.0,-295616000.0,-733560000.0,-580273000.0
changeToOperatingActivities,-542719000.0,-103039000.0,-64929000.0,41689000.0
issuanceOfStock,11000.0,111000.0,6399000.0,6555000.0
changeInCash,-798670000.0,1380779000.0,117756000.0,827532000.0
repurchaseOfStock,-908145000.0,-185529000.0,-285783000.0,-302476000.0
totalCashFromOperatingActivities,1004021000.0,1784342000.0,1076002000.0,1448280000.0
depreciation,69953000.0,66081000.0,53999000.0,49429000.0
otherCashflowsFromInvestingActivities,6713000.0,6472000.0,6458000.0,8289000.0
dividendsPaid,-147834000.0,-130179000.0,-122350000.0,-104020000.0
changeToInventory,-1266398000.0,2988000.0,-237741000.0,-50362000.0
changeToNetincome,156180000.0,209824000.0,166989000.0,486901000.0
capitalExpenditures,-72781000.0,-58354000.0,-58119000.0,-59039000.0
otherCashflowsFromFinancingActivities,,,,-8164000.0
