,2021,2020,2019,2018
intangibleAssets,212707000.0,188799000.0,242822000.0,387069000.0
capitalSurplus,7883458000.0,7792082000.0,7654930000.0,7672517000.0
totalLiab,4682631000.0,4878757000.0,4842292000.0,4494495000.0
totalStockholderEquity,6037371000.0,5984912000.0,6213348000.0,6397970000.0
minorityInterest,72561000.0,73235000.0,76613000.0,52198000.0
deferredLongTermLiab,73189000.0,70434000.0,81485000.0,91834000.0
totalAssets,10792563000.0,10936904000.0,11132253000.0,10944663000.0
commonStock,1712000.0,1697000.0,1676000.0,1679000.0
otherCurrentAssets,48836000.0,54113000.0,66276000.0,81111000.0
otherLiab,483360000.0,491316000.0,540472000.0,603052000.0
goodWill,167095000.0,173868000.0,307434000.0,314143000.0
treasuryStock,-1847799000.0,-1808867000.0,-1443258000.0,-1276226000.0
otherAssets,73189000.0,70434000.0,81485000.0,91834000.0
cash,93097000.0,376073000.0,113020000.0,42532000.0
totalCurrentLiabilities,293482000.0,234676000.0,157843000.0,176231000.0
shortLongTermDebt,17237000.0,,,
otherStockholderEquity,-1825041000.0,-1784431000.0,-1420059000.0,-1256392000.0
propertyPlantEquipment,9606845000.0,9402137000.0,9629016000.0,9333845000.0
totalCurrentAssets,295024000.0,573819000.0,351620000.0,313484000.0
longTermInvestments,437703000.0,527847000.0,519876000.0,504288000.0
netTangibleAssets,5657569000.0,5622245000.0,5663092000.0,5696758000.0
netReceivables,153091000.0,143633000.0,169337000.0,172359000.0
longTermDebt,3704565000.0,3932375000.0,3921059000.0,3715212000.0
accountsPayable,261681000.0,234676000.0,157843000.0,170740000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,367231000,46962000,244015000,253031000
netIncome,361411000,44889000,239430000,249127000
sellingGeneralAdministrative,78218000,75001000,74984000,65491000
grossProfit,877185000,734854000,858527000,854451000
ebit,490828000,300956000,402203000,420241000
operatingIncome,490828000,300956000,402203000,420241000
otherOperatingExpenses,4808000,12997000,7057000,9031000
interestExpense,-145794000,-158278000,-151264000,-148456000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,943000,-355000,757000,706000
totalRevenue,1203867000,1047931000,1164672000,1160341000
totalOperatingExpenses,713039000,746975000,762469000,740100000
costOfRevenue,326682000,313077000,306145000,305890000
totalOtherIncomeExpenseNet,-123597000,-253994000,-158188000,-163819000
discontinuedOperations,,,,
netIncomeFromContinuingOps,366288000,47317000,243258000,252325000
netIncomeApplicableToCommonShares,361411000,44889000,239430000,249127000
investments,76469000,-19315000,-3228000,-59591000
changeToLiabilities,6677000,997000,4175000,-760000
totalCashflowsFromInvestingActivities,-286352000,-25641000,-282693000,-106024000
netBorrowings,-318269000,537000,183449000,113250000
totalCashFromFinancingActivities,-656459000,-210589000,-268206000,-508494000
changeToOperatingActivities,-2491000,-11823000,-7518000,2017000
issuanceOfStock,82606000,125877000,9000,99000
changeInCash,-283423000,262888000,70372000,-4191000
repurchaseOfStock,-4083000,-5512000,-38982000,-220623000
totalCashFromOperatingActivities,659388000,499118000,621271000,610327000
depreciation,280395000,305360000,330416000,326358000
otherCashflowsFromInvestingActivities,668000,1801000,5544000,14602000
dividendsPaid,-403085000,-300537000,-390598000,-375978000
changeToAccountReceivables,-24869000,16944000,-4690000,-26374000
otherCashflowsFromFinancingActivities,-13628000,-30954000,-22084000,-25242000
changeToNetincome,32262000,133728000,48288000,49483000
