stock,intrinsic value,latest stock price,safety margin
A,76.54,155.91,2.0369584158602114
AAL,3684676.01,13.54,3.6746785801658172e-06
AAP,446.67,145.96,0.32677037286252
AAPL,142.19,141.5,0.9951242733863744
ABBV,587.02,167.24,0.2848963938991492
ABC,696.03,165.9,0.23835051863881215
ABMD,372.32,380.45,1.0218344246711741
ABT,144.42,107.25,0.7426376214241468
ACGL,7.47,60.89,8.155495311097036
ACN,334.08,289.45,0.8664120788854751
ADBE,494.55,329.38,0.6660165582972977
ADI,689.39,169.16,0.2453774673176628
ADM,1.94,93.02,47.91505143637394
ADP,130.47,259.87,1.9918028001206702
ADSK,1.38,195.08,141.4239034693481
